max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
0.678940914763698,-1.050452342225784,1.3065852754006038,-0.458741310727338,-0.3308917839717143,0.7277429150737038,1.1605081340448125,-0.8836656437128135,0.555872929845761,1.0004817990128754,1.6489771714107602,0.4931468342043099,0.8425020740466426,1.1928714597844443,0.9196052476937864,0.4728325971053418,0.928106135692874,0.7643747228569697,0.715166501085929,1.1960061127779649,-0.0760488032870035,-0.716170276553733,0.4703812017216343,-0.5348098098694001,-0.3973159696314659,0.2108273428971923,0.6037919710274284,-0.2001157118389012,-0.248519823240284,0.6975783867610467,0,0,walking
0.9438618003936624,1.5079205134868183,-0.7896046438564606,2.2447242257622584,2.42623561794952,-0.5261177569309924,-0.7702024386490799,0.8699730463657648,1.1724543311279916,-0.7486167716128874,-0.8969317176962527,0.1486141172837081,-0.9018667349911892,-0.5439400619780896,-0.6153370816222639,-0.5427075419581372,-0.9357391251452428,-0.4150136427401442,-0.9890756993467148,-0.952144746953104,-0.4676000454938238,0.9070768253147912,-1.1073407977497098,0.2325902156053028,0.2791875487683979,-0.5668958852931878,-1.11866715534063,0.3820493928146297,-0.7611032405057396,-1.0826355410217554,0,0,walking
-0.1172769819530426,0.5453740484536527,-0.5452046062773371,0.3151211843303503,0.2935346530697699,-0.4000139156402266,-0.3288923162929301,0.4341113144334011,-0.6901413646749498,-0.2295618545439827,0.1017907178936707,0.9748606780123936,-0.9530167221889632,0.8641530556780914,0.9183613843876194,-0.5432510362677966,-0.942750654623698,0.1387039339399377,-0.5517092847518279,-0.9392871082376404,0.7361116786972972,1.5492107368694776,-0.4989814340656461,1.4317772030028952,1.4170272359572282,-0.4019655972970687,-0.4574900094374667,1.6621922245451148,1.005363955212597,-0.5130765563716986,0,0,walking
-0.2616485770030329,-0.0200644944541362,-0.1304956295337726,-0.6453670626249287,-0.8192188491422527,-0.3571551286329991,-0.2264851043017376,1.3149528314754833,-0.1448874005284165,-0.3130214101573378,0.9561838037651226,0.9529638021473796,-0.2212709279405386,1.3483135855573742,1.387628742816833,-0.2852769566808725,-0.0669225530636958,0.4798090094374709,0.5969633954063398,0.0500867250308285,-0.3484508434053974,-0.2862090128747102,-0.1005509558448214,-0.1917528505305407,-0.1167995318148329,-0.3284684546903499,-0.2780146047610313,-0.7123970243122487,-0.8183812215057257,-0.2773300757631752,0,0,walking
-0.4003831172325661,0.1201747380763365,-0.3321537902770882,-0.3703577933849429,-0.689480013414718,-0.2953429073815429,-0.0964297076018148,0.5010269577684806,-0.3179923997307898,0.0494360186941517,0.9718501697235316,0.790033609242835,-0.0348951179288368,1.1959437982264758,1.2974571207209626,-0.1150140064449507,0.2236658336048264,0.2141209156428141,0.3988038159734436,0.3640131483159531,-0.3477704369991559,-0.1221977230645671,-0.2234557776959929,-0.2618929683802613,-0.2558405182482606,-0.3690506282679186,-0.3733842585434129,-0.0773885366457493,-0.8929997872044358,-0.4306196120768407,0,0,walking
0.2793676722000208,0.1904010357270126,-0.0090231394635074,0.2525068567782361,0.296019496025895,-0.3607654082767552,-0.2346619850766441,-0.0763392546212274,-0.6375671364406936,-0.4329237806992776,0.3523176155608425,0.7577107779758813,-0.5142006308609751,0.6715219977452251,0.620950821676498,-0.4540092087863864,-0.4777569107066635,1.2189513350735075,-0.8491790301511614,-0.4729054372301277,1.8348597007557397,1.4849904759376118,0.5461359029276545,2.0938521987889662,2.015223006482316,0.527742593502696,0.9764444347475832,1.1700131069328912,2.1933616622993672,0.8697347314527268,1,0,walking
-1.7325398359901687,-0.3883287234785693,-0.6398012882246801,-1.9046789760274017,-2.142968141797779,-0.4989313436678833,-0.6405293568345323,0.1986864805012716,1.1642579834178386,-0.6117661548041895,-0.89637536914648,0.0496900693078518,-0.7961332337069489,-0.63478574557857,-0.7141676454233354,-0.5250383325305047,-0.7847116376359002,-0.1083776407325353,-0.7823238684944902,-0.8020260915779842,-0.624034156543367,0.7418203999218144,-1.1247932665407003,-0.0113375191055541,-0.0073848039308306,-0.560606275069517,-1.0712313963579698,0.4016111887635061,-1.0776186611046583,-0.9951934835013292,0,0,walking
0.6421397288625245,-0.3678363406901331,0.6864424166263721,-0.017158024967745,0.1178738670200536,-0.1227451987303351,0.2012911678846463,-0.3393526296867958,-0.2956372736785519,0.1137780196241608,-0.417476471670023,-3.053259339614885,2.9030306658365257,-1.4814156559830172,-1.4081373203877614,3.604565370207534,2.9832568306474365,-1.010807966697927,2.5482562335546817,2.8253887606830124,0.9804542206951588,-2.727410382505786,2.943537359184721,-1.025468607522524,-0.7102421892502598,2.228798454445532,2.40243330449182,-0.3560978527145301,1.0387645922207034,2.2173070714530785,1,1,jumping
-0.3662298172423951,0.5817741523019835,-0.7180872718369504,0.4087318053747211,0.5399867711864387,-0.5120736571160552,-0.6983760785891394,-1.1345446556654106,-0.8827162153853113,-0.7079082059759055,-1.2024483348014796,-0.3642803024918606,-0.609386472785283,-1.1424542018538322,-1.215093493793007,-0.5019030491054679,-0.6602092159176404,-1.2882373661595037,0.2778471531677103,-0.705409325286104,-1.155758518850703,-0.5399399785712552,-0.6418231776756632,-1.0738560813408573,-0.9727913422722222,-0.4520346037421773,-0.6013914129070203,-1.6478021074907054,-0.3429636988564953,-0.6119963965388485,0,0,walking
2.2566122027296083,0.5475534600768497,0.7966699392809085,2.3965100535740045,2.3661997791840994,0.6473492087654509,1.0876265331834674,0.1896206382686675,1.8207363740396292,1.242648120083925,-0.2957814893992269,-0.397370511304449,0.177615111609419,-0.5839144289127185,-0.6787692891670437,-0.0583749572497601,0.3070391438043069,0.1749100526652931,-0.4342518362890776,0.447231891563331,0.0773276652707691,-0.7563325541341113,0.6397674724919685,-0.7847653826233153,-1.0573144691075425,0.5181903990632633,0.966054783465257,0.8594513701187614,0.0843084154516114,0.9118882261471244,1,0,walking
-2.026688456495719,-0.6516132584047017,-0.5751562319979947,-2.27593378046021,-2.5494106222367794,-0.4833229440010051,-0.5796050708489972,-0.131261905045835,1.6083998158704462,-0.5463162552710198,-0.1027385291345805,0.4052181576860928,-0.5164102463970365,0.1019946917262807,0.0695364775797954,-0.4714992622786352,-0.5374142229612481,0.7564866183849247,-1.745073757259813,-0.5371063738560795,0.1654614184058201,0.8544546847394362,-0.4934152112228198,0.2604993648721061,0.1024742362643013,-0.3626969937550903,-0.3578994466273847,1.707638753926859,-0.5042748909289267,-0.3584905092025101,0,0,walking
-0.4950443971990983,-0.3533178127827512,0.0299696777267189,-0.4700683582000743,-0.4123951355839649,-0.2472253252435577,-0.0055103051529049,-0.1178355225051924,-0.1889685847388652,0.1405176640407859,1.185361950106104,0.8217551262457546,0.1083869992589668,1.2533826895368092,1.3805372633590822,-0.105079837480587,0.2386662547107299,0.3854739082227648,0.5123931350111216,0.3575004803640861,-0.1618914040181562,-0.6434485270301203,0.3377384360788047,-0.3902358347698146,-0.4618144429397375,-0.2129316450160412,-0.0415967725884557,0.0713998233473238,-0.6820939761736065,-0.1253042660453358,0,0,walking
-0.1897160337970227,0.6041535783119316,-0.6378163674354929,0.3484580661475684,0.3373767550011439,-0.4549245146509882,-0.4832109220970979,0.3154866110606292,-0.7851737018779261,-0.3734874082433135,-1.1628943173781787,-0.3234426529026637,-0.620047457270459,-1.0814470010172998,-1.1001690246822255,-0.4858625726041914,-0.5916730116998297,-0.700016399797946,0.1626271981589882,-0.565036865532246,-1.1918186469489622,-0.2407986684865556,-0.8998286030387029,-1.2164047566029266,-1.358023573221876,-0.5048700213268523,-0.786599109821679,0.471457384657354,-0.1943010595425955,-0.7011448614495496,0,0,walking
0.0469791683749391,-4.336214148831449,3.8336238992296456,-1.9277425056002069,-1.5079738651639851,4.373588704326433,3.3596452574023807,-1.331464433024793,2.8773890717935227,3.2560644653071287,-0.286951541204395,-0.4648374712547627,0.2567331787018386,-0.0374023119821769,0.021955999764297,-0.3645241118390884,-0.2350562934670809,-3.323126749445181,-1.4665398177320383,-0.5045111300693068,1.334705288544279,-0.5578706231575823,1.6309541536676808,0.0406054781811913,-0.1928657695198563,0.8540262804289522,1.3078688340792084,0.9083080717368512,0.2180690427221049,1.1902415837731668,1,1,jumping
0.1003361679176845,-1.2151986500795635,1.123695334873403,-0.498696671561133,-0.1095721995408954,0.6271646883518517,1.068949596737836,-1.4861843926756928,0.5124938671533966,0.94395926304734,1.8013002640391793,0.6817666758594886,0.7680810528878338,1.1322345138335912,0.8807060299951497,0.261583648160344,0.7069527678833488,1.5257697765731628,0.4994067501377249,0.7318367098722864,-0.0563014095287041,-0.9453250215861198,0.6608792998250543,-0.4333232605180693,-0.5263091761949518,0.2476387909753521,0.6504852567906825,-0.0899527824860414,-0.2483099229916461,0.5538848432413879,0,0,walking
-0.2444264449436814,-1.0964496626438558,0.8242785486549901,-0.571554837244612,-0.2199417203789679,0.4572704951675901,0.90497753611186,-1.5383612357480685,0.4428599594293774,0.7948925545164122,1.5630261874268387,0.658431765781716,0.5953418459419528,1.2564668099555678,0.9905775946448312,0.3138138190656964,0.7640822590055997,0.8316158023784181,0.7416853382067058,0.9973804312893711,0.1432179267577155,-1.188490842290093,1.025012885456151,-0.5079578397116005,-0.4465056567670308,0.2266627627726047,0.6240075594435579,-0.5434960960055858,-0.2453384492256921,0.3215312669727684,0,0,walking
-0.4406162982193324,0.6060943514164626,-0.78154745584919,0.1424689463268404,0.1445306001498446,-0.5326372093418718,-0.8088832094444672,0.3350555771094675,-1.0778194087000512,-0.7728456979836252,-0.3632019556991728,-1.099496750194921,0.8688945606900877,-1.048707895855119,-0.7152460217550982,1.299782820728565,1.62606446437647,-0.1691767640860374,1.06502323174893,2.0274179279062685,0.4703464684403275,0.7095424627053948,-0.1076948909162326,0.6118947878581071,0.2731649647992299,0.1296802696730174,0.4968964254084363,0.6235373115871315,0.2239124737890546,0.7464542539254326,1,1,jumping
-0.0720250428230286,0.1507058954510212,-0.1730852531137474,-0.5994828646169449,-0.94949228249912,-0.3308152772360214,-0.168921085201074,1.9951973794991944,-0.1623084340179121,-0.2008779680906321,0.8963764474299707,0.842155042670935,-0.1529423103960627,1.305999618861039,1.30133774042115,-0.3021264012681565,-0.100287829962817,0.1323451824833366,0.5041729034047705,-0.0715445799861663,-0.177269674094913,0.289462188896706,-0.3788167242772672,-0.1804808629120188,-0.1265112711632858,-0.3660954170697713,-0.3661542610154081,0.6797261893436098,-0.8675400743998372,-0.3168023244379124,0,0,walking
-0.1953279711009385,0.6561943862421498,-0.6866830090118584,0.4525756788247597,0.4689657107002705,-0.4857239461215585,-0.5885343975765713,0.4139189552894525,-0.7859990733752478,-0.5212273671402807,-1.2202326700991484,-0.3406426616876554,-0.6492873592390015,-1.112638907022805,-1.1827263612313637,-0.4956421909498942,-0.632247472017975,-0.9332652479842372,0.2204104144289129,-0.6441949288021798,-1.0534269122993836,-0.2712252745805458,-0.7513686122100786,-1.0630397460409198,-1.1104546060100835,-0.4649433889772688,-0.6426758108663528,0.2328686187583798,-0.3678408361707467,-0.5919906683097471,0,0,walking
-0.5740734101269247,0.7285095763388557,-0.9645694422148766,0.2420978675542839,0.2212774333035321,-0.5490162684898675,-0.937037573575738,0.6279015653367959,-1.1469075505766162,-0.9266468198078872,0.0401863316560566,0.8436982256934059,-0.8645183118484768,0.6784629231777815,0.7296764603884579,-0.5318817156735836,-0.8326530502834807,0.1161470937439492,-0.9234122325478584,-0.8275409711319762,0.8725566436308,1.824777952033376,-0.5827410893011953,1.6789472610741452,1.7635731120851414,-0.4380299756863731,-0.5587793375659439,1.5417438303567348,1.3379919870358254,-0.5863692339265626,0,0,walking
-0.5686520004201108,0.0182498418824656,-0.3379195957331652,-0.5337765969385463,-0.4371100832883318,-0.368702806778819,-0.2529059041856094,-0.2893984942365304,-0.2629436107012769,-0.160862186483266,0.6897371336638379,0.8818090494219516,-0.366481704116275,1.2193672453425133,1.3488949984351792,-0.311349596962708,-0.1190348377794379,-0.1639365553849096,0.3282661564906438,-0.051812333588959,-0.5931293748636065,0.1703921938930959,-0.6663967206474887,-0.3716602406682365,-0.4364018809625306,-0.4598530052720141,-0.626146773499214,0.54004368528695,-1.0444856150495136,-0.579407909514964,0,0,walking
0.8649686534448305,0.6507426301479237,-0.0816941946070907,0.3668796892723763,0.2888572589140083,-0.4552590188769038,-0.4842631645370214,3.1788656516130853,-0.7764408806217843,-0.5814451555141138,0.1915084281098916,0.7106520147701436,-0.5974613783188916,0.4338701517009447,0.3999108109613175,-0.502959456323466,-0.6651067910883582,2.720725365250305,-1.3678088014821648,-0.7628744348707465,3.5061804090362494,1.8707608878276063,1.7717712726635204,2.289344777422892,2.251542178721364,0.75694088946097,1.2135779519588237,3.511947209478579,2.509005282440856,0.279398895470086,1,1,jumping
-0.5096134454635168,-1.4021983187187663,0.9425996687357469,-0.8580618165251759,-0.548239705111156,0.5892027029080394,1.0333869275446723,-1.6960777708579136,0.7107881144760264,0.8309219729354205,1.2947500109790715,0.8081818200356488,0.2135334165527952,1.282913712844234,1.3616892024614942,0.0215358173822279,0.4168664030208519,0.5298667966885748,0.6364062618809804,0.5726476380351642,0.1459189701334279,-0.5268470298633919,0.5291584284971407,-0.4582381184382743,-0.5221720733127807,-0.0255851565610842,0.2739150689421198,0.3082893226140346,-0.4726538444436693,0.2610105906873589,0,0,walking
-0.1281146873195777,0.3674186542661242,-0.3951014614126231,0.1853728184811903,0.1880179014413523,-0.4120844097950393,-0.3601736346456691,0.3695290701483389,-0.7400803440198065,-0.3274156532724634,-0.1433585317054447,0.5762181966386606,-0.7320648778905907,0.1986219166472522,0.1321244925965679,-0.5028562152752702,-0.6646257017667612,1.0442922542395223,-1.7612553276606635,-0.6385510725279934,1.907652072905238,0.6883205118786189,1.2121681221757517,1.580406267447223,1.0052214286961263,1.8975092787292385,2.169128631955629,0.8911862627209118,1.9523262101133685,2.5088417671520644,1,1,jumping
-0.3594091707162423,0.6064882119995937,-0.7359243183159688,0.2886689604472578,0.3877504816308616,-0.4848280516997071,-0.5851856323428845,-0.0022790699432864,-0.8833366781898789,-0.5095801567167684,0.0053839607998497,0.7850949821413368,-0.8310117376150288,0.6002375290172793,0.6286182755645157,-0.5268040927277797,-0.7963426294802137,0.3912989640200249,-1.0767296097689685,-0.790811333657252,0.7775533935170995,1.700454971448885,-0.5752935233149806,1.7899174769249837,1.9000116457651164,-0.4631498552014088,-0.6368133350979054,0.4393561932999807,1.485947177317403,-0.6412904652712671,0,0,walking
0.0177915410424554,-1.097051177873473,0.9732404347776448,-0.5849772487687295,-0.3770809186157559,0.3454718006513935,0.7894680396998666,-1.4127869958532016,0.376039557413213,0.6082057024568979,1.6000385081287585,0.760635270102856,0.5172695864904776,1.2888548372792974,1.3139277659983983,0.1605873298160531,0.5909987314938424,0.7463131850462335,0.720213775994383,0.7769750840503366,0.2022676050782123,-0.3149866415501425,0.4207175019168822,-0.5139200414988376,-0.5359275665155285,-0.058031375435947,0.2235538297770501,0.9396815604157426,-0.4840296463497213,0.1000990471675989,0,0,walking
1.277225403493476,0.4180108742797837,0.3560015973334237,0.5007490079977526,0.350440021152876,-0.2569926873223749,-0.0233640803215166,2.668317648062011,-0.3944850119357557,-0.2295611471058781,-0.5158799256483907,-3.0823949578569545,2.852442030719537,-1.146783702280751,-1.089729838105062,0.7324106037368062,1.170474695743582,-3.4858960320916204,0.9481277656672408,0.4617475100584778,-0.8519278774387288,-0.1012501869580069,-0.6965884486821557,-0.6679045937094947,-0.6403520574519824,-0.487782308237315,-0.7214810701267921,-0.4307132344395442,-0.8755830641924474,-0.6711432657466863,1,1,jumping
0.2697234848207518,-0.9784024069398958,1.0116824598454357,-0.7161246462922886,-0.7198954741603185,0.4877313126462357,0.9353323766312488,-0.438427813550804,0.5528932682265025,0.94987334453955,1.528172648128831,0.6837997332616975,0.5394462288707359,1.2108638543196066,1.182410007966528,-0.0130910018537649,0.3702877487825703,1.2364661916169537,0.4846644964507079,0.3014309746934379,-0.0388533078920504,-0.4482997858825724,0.3023822476387948,-0.3265007270125171,-0.4086033848441757,0.3022631456003924,0.7179144866504668,0.2763442789910105,-0.2187667816363621,0.917770202106353,0,0,walking
-0.8186201645346889,-1.7086678417151515,1.03674876920238,-2.017742864506613,-2.067411183509163,0.3768361905166121,0.8225614630271675,-0.916602001716014,1.6605493470853374,0.6665420086601456,-0.29979227610834,-0.7490034123203324,0.5484873298032881,-0.5799217927480713,-0.5194125439343966,-0.1472547451926779,0.1737612401740975,-0.9155844529058002,-0.5175849005603456,0.0139623847437949,-0.0856138623499531,0.429114311285409,-0.4008458463986166,0.0639071682804591,0.0473008387417457,-0.4191546110841934,-0.5044024122472313,1.200052341382345,-0.7715278166125945,-0.5883557468332208,1,0,walking
0.4258505806330847,0.0857955481017163,0.1657360918470417,0.3410940127204335,0.325591424041176,-0.2776282603168232,-0.0620606718364125,-0.1105852269278564,-0.4882772302567335,-0.19163544084738,-0.3338946532986248,0.2755617675349675,-0.570103077360532,0.0560984745424537,0.0484478955420078,-0.4863012260092157,-0.5934225439773844,-0.6065500852479269,-1.8040137075523333,-0.6033479657305076,3.0750529958385857,-0.4727773339775314,3.1456582125149053,1.6462641977841916,2.382196862660032,6.678053311356387,4.733929288831743,0.1010920655029474,3.185558930131456,5.252803009457135,1,1,jumping
-2.057489775278091,-0.5720628692878263,-0.6624342410761423,-2.282349619314468,-2.5690634520317643,-0.5014868576267665,-0.6512351730788627,0.0113674181643737,1.6087753921708126,-0.6002988357844288,-0.1509132291771742,0.4262376008604978,-0.5787239552643096,0.1154277157083597,0.0758760477055486,-0.5003177452960899,-0.6529615668221032,0.6300240785938424,-1.835799994572918,-0.6735433647272184,0.2605374326630194,0.7382081579313847,-0.3196162788940031,0.1953089393393435,-0.006861595974434,-0.3028932201086001,-0.2217309881034744,1.659680979815639,-0.5148655625984625,-0.221170505633507,0,0,walking
-0.0574910886588243,0.8599082474312735,-0.7875106466745275,0.7542840443958571,0.8656745991899552,-0.5199113726674337,-0.7368584221050732,0.5142014410935449,-0.5569145311789443,-0.6952169887163403,0.0173022564388019,0.90354191451238,-0.9471772243491838,0.7230388163275446,0.7629812158975106,-0.5416456757270104,-0.922865199946721,0.2104205020519887,-0.8425907390246318,-0.9244782845904564,0.5109387886396464,1.7165099789110263,-0.8292497988988904,1.6039950576455086,1.8004972727491029,-0.5002773705827319,-0.7684794329918126,0.1304227881742297,1.2099877181180816,-0.6949367753948832,0,0,walking
0.9732058672650848,-0.9389984026296412,1.3753076740083297,0.1320093318069295,0.3062429356723967,0.2956664682041798,0.735714081367123,-1.4502529286371677,0.0852315750087779,0.3907428168121443,-0.1513373354511428,-3.945447868669203,4.0731488629770425,-0.8272238297734571,0.056628053807311,5.440742128118195,3.8023081206476106,-2.154444239899349,2.418624065579482,3.199723336743383,-0.0914516432525161,-2.4639193000108786,1.7726934156014984,-0.9241834846980622,-0.5362337365465121,1.0587627089846303,1.496815252768217,-1.1888613385302182,0.4673699964056463,1.3739789015680055,1,1,jumping
-0.6358151330052265,-2.749813514773125,2.0543154323953354,-1.6277884799812348,-0.0702789470615982,3.7954306630736343,3.088019486766937,-1.2472960761772494,2.504575064900789,3.3562857056527897,1.7210564738177772,0.528153002082253,0.8650159989283682,0.6899077724288986,0.1194076646908676,0.7766311865534345,1.2092229607963314,1.6585016533449333,0.1685021838863441,1.2742433183419488,0.3521162459668644,-0.2665390042875344,0.5201680942537438,-0.0644780737559961,-0.2346970770340721,-0.2078738057528835,-0.0321519250329536,1.0876683152469793,-0.6180535042292449,-0.1854059434995006,1,1,jumping
-2.087927175115862,-0.5548639013008023,-0.6947638878193632,-2.2535303986858395,-2.5041114038720718,-0.5079788936733722,-0.6795635019812625,-0.4151950348234388,1.5721153207708098,-0.658284384069137,-0.0986846570097337,0.4299907434908094,-0.5394112075100895,0.1082026127573352,0.083423831170539,-0.4892368126514062,-0.605291859015132,0.8589480261093073,-1.8000267895580424,-0.6248814932245119,0.2096426826735068,0.7818688617142101,-0.3986687785538053,0.2257275986196303,0.0499468388953487,-0.3277869023949295,-0.2764794338622613,1.780468418299307,-0.5080470580051216,-0.3040042023761792,0,0,walking
-0.767899574310575,0.5790709121572934,-0.9430872016459518,-0.0472351263073417,-0.0469078209701533,-0.5441730982205999,-0.8919907499001163,0.2243947277910862,-1.0159685952406494,-0.8545969118493767,-1.2652237313981252,-0.1337905126851203,-0.9067192046510252,-1.152594723611097,-1.2989704103922333,-0.5395582231135032,-0.9000272839415547,1.306280407784384,0.2759063050095347,-0.9177255435294184,-0.8784504008924,0.4435007982841728,-1.1309180210929275,-0.314126915224751,-0.2828773038758981,-0.5732793023112779,-1.1752658237101388,-1.1181712823538696,-1.3932791759018257,-1.1546610536316058,1,1,jumping
0.3105218434644318,-1.1329630641127182,1.1704753636598957,-0.3903226797536853,-0.3102778568820821,0.6951593074288046,1.1312517805352826,-0.9218300135043838,0.5048027696611599,0.9784778463313016,1.7772372036916395,0.6578977484428902,0.7735291115326298,1.1913772795230442,0.9222032170111948,0.31093294471515,0.7609770650869707,1.1767178110595349,0.6274938579176408,0.8921191616650228,0.461582568633433,-0.6462776468629645,0.9054658423725352,-0.5210322822477326,-0.6792811412178005,0.3609789843694357,0.7881232538189727,0.6196014674863178,-0.1418839228751628,0.6771052162925714,0,0,walking
1.0241328896050856,1.3746404899999354,-0.6271507995428035,2.0506139306075544,2.222275536104609,-0.5130417489880678,-0.702943542917997,0.7502857648562214,0.9495000486868632,-0.7111584040194445,-0.8543286944322683,-0.0262711979528231,-0.6804332177693967,-0.7086796714713596,-0.8281571684412901,-0.5214487904092217,-0.7623209462478225,0.4929155759626343,-0.6275194556284902,-0.7740710762642378,-0.1181913423235583,0.5602446510168194,-0.5291575485720024,-0.0478691750232918,-0.1995423983882869,-0.4140742333479693,-0.4902964753056056,1.4700028082663517,-0.8618489199594163,-0.4462574374134344,0,0,walking
5.485427706386543,0.6088502511708482,2.570589603297486,2.2266728272701437,0.4250884371373595,5.32463119284586,3.773865723163496,1.5152719362462468,3.1171627186739888,4.070195858325151,-0.3709598654981255,-0.3181601184100291,0.0309854151031575,-0.1900540395093674,-0.0258002924944759,-0.2791279818633815,-0.0550130727032636,-1.5230349005421344,-1.2002094795410323,-0.1098119765520257,0.9010448335526908,0.3202602448898697,0.5762025114062317,0.308651049102392,-0.0897169787235083,0.1659663765518004,0.5454066580503306,1.4088619340327295,-0.0432946682833328,0.5980806906994064,1,1,jumping
-0.3635968878232182,-0.0089152085915266,-0.1979941932928533,-0.5859649994590426,-0.806669264738931,-0.2786664947559924,-0.0640446273440186,0.615331526470857,-0.123249245749337,0.0054418073114589,0.8745177257203156,0.9344960469405312,-0.2693337966027579,1.371060947753523,1.4181967832650613,-0.3323919403310625,-0.1632171101893152,0.2429390454373045,0.6167752311018948,-0.0799944499620869,-0.1162240246163006,-0.2391448053067928,0.0746726114931374,-0.2015410959422695,-0.2728593937474525,-0.1598432455925689,0.0545738775327121,0.2030774879491706,-0.6184401661126421,0.1378780421367449,0,0,walking
1.4408251113831465,-0.8206147135334151,1.536076329816694,-0.2762068696524338,-0.1025227294655093,1.1820801591900243,1.5352577092011137,0.0369613391973044,0.753512084854505,1.3674149360959609,2.0471403597724844,0.4489074283741014,1.2197284282728165,1.0937702453629634,0.860767355716276,0.4742178066943799,0.929476527600768,1.4656498628081742,0.5533698429055647,0.977926490224556,0.637973129895742,-0.4735326957681409,0.9353824068330294,-0.4924897571571039,-0.6560640752729321,0.4739916186216198,0.9173864708223766,1.2294406754172384,-0.0713399308748464,0.7683452103564387,0,0,walking
-0.4240647267217424,0.6409772833687831,-0.8028039978849527,0.3941998990118654,0.4691411080942235,-0.5243173030105452,-0.7602235505561341,-0.532113006820834,-0.9285371514844994,-0.7411525567989176,-1.296820514847298,-0.2897574279297581,-0.766942925506087,-1.133051683064366,-1.1921992852485632,-0.5174095893454199,-0.7388072658340434,-1.2655826893787077,0.2489812438556514,-0.7560318852877149,-1.196245214564506,-0.3861333768172217,-0.7943881341608986,-1.1648802255591602,-1.1138672671064749,-0.4984860795240683,-0.7615427268473064,-0.7870463752832669,-0.2596091170089333,-0.7214438488797178,0,0,walking
-0.3699310291808495,0.7542486616635339,-0.8716084410749005,0.4686284964768317,0.5476084176641299,-0.5354751602481481,-0.8272378022004346,-0.2015836754935592,-0.8909874990828401,-0.7792740212872283,-1.310986559304309,-0.2966281951621877,-0.7713773787980033,-1.1696126609327484,-1.2650957716628326,-0.5275024557172441,-0.8010699418502425,-1.009255860041376,0.3184739918082062,-0.8178090928657838,-1.107742549962562,0.0490413241864426,-1.0418449926688855,-0.8515183208922801,-0.8512173224009866,-0.5595429293879329,-1.0637974518410045,-0.0567835867237132,-0.7445973933410287,-1.030317986272498,0,0,walking
-0.1967221944773895,0.3608771977657204,-0.428195022565324,0.3711489377098947,0.4461760293434111,-0.4264703038694297,-0.3991911222286148,-0.8338512790801392,-0.7163648369846171,-0.410224365829549,-1.2000225789852512,-0.3846340023635372,-0.5857152552681159,-1.1519628837740263,-1.2438907129899983,-0.500551018269021,-0.6540205656603654,-1.3969871143222596,0.2982308855110297,-0.7059768336752189,-1.0648581140223792,-0.6614191325214375,-0.467871304870088,-1.0615651072363697,-0.9564856596876156,-0.4085826592570761,-0.4752801186592581,-1.3449426514375085,-0.322816562015747,-0.529909874397758,0,0,walking
-0.2053884083788304,0.8461074469769506,-0.8591143059796668,0.5634593109801251,0.5101726210735382,-0.5284959848024111,-0.7838183550830908,1.2705385819680397,-0.77706657221335,-0.7552478921554445,-1.2998858401011018,-0.2052227474890442,-0.8594440166712085,-1.1537417115795623,-1.2755736087423948,-0.5319190114522695,-0.83293841193017,-0.0262951063817656,0.2829282148534843,-0.8304375374072275,-1.2834322390468185,-0.2312357482730412,-0.9901398116063336,-1.0104810928467745,-0.9917032526171058,-0.5438249894947367,-0.9672700080213044,-1.8371653799630363,-0.5091977192275212,-0.987528763469085,0,0,walking
-0.2120786383204317,0.2871392576640084,-0.372148720724023,0.4281492820870069,0.7095418764941407,-0.3913851123820335,-0.3072549738149888,-1.2521911179807357,-0.6245108851856039,-0.2579737310460991,-1.1846882846669506,-0.4126194434725569,-0.5432190514015747,-1.133128391253274,-1.2625793917805226,-0.494320173802279,-0.6265568479073045,-1.1753304016006791,0.2632997930919523,-0.7250545026237445,-0.8019896265038969,-1.626588136321546,0.4974942925319151,-1.1639174278279991,-0.9872935852541188,-0.0804997288084497,0.1877688750257607,-2.2255881202261514,0.0314533996301408,-0.1332192659138004,0,0,walking
0.4451088747342961,-1.2767493121681182,1.3729000584684865,-0.4679764811539745,-0.1722783931184366,0.7827692251225861,1.209086587309696,-1.2362249758899608,0.5938540916292739,1.0532467269543175,1.7273136922447194,0.6408364968641538,0.7502896814431566,1.097657921662591,0.9609084310396648,0.2621898522669664,0.7076262750425727,1.3652729847349483,0.4411800008836762,0.7429127059417641,0.081258313045782,-0.4831795487374896,0.4376128064253142,-0.386781146286852,-0.5221310026366845,0.3070862675355192,0.7237675554694708,0.1991095752300961,-0.2105584341854288,0.8766131623296451,0,0,walking
