max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
3.270929733745079,-0.1167143953682572,2.043298234605892,0.5006597307167968,0.2996322384542047,1.1732083443602963,1.4584781919217271,2.0637930961522244,0.6274580018448336,1.048588383144778,-0.2437843479865713,-3.4190353814659176,3.5902660189929665,-1.2341993926866142,-0.2959116428260652,5.329641867845032,3.6306157764164975,-2.1006464146548547,2.422983575833792,3.303079212728172,2.2755260987411896,-2.306162568317767,3.584407447527104,-0.938072632570033,-1.0864568829693984,2.5058907658929197,2.529157144019158,0.337020771490802,0.9493169913526988,2.177606060905677,1,1,jumping
0.0576827562566099,-1.012080066721635,0.9327543757137114,-0.1826654565196169,0.1456448175834375,0.6056899401582567,0.9964735844408512,-1.3899283854120617,0.3244233603952214,0.8673672868006872,1.4182720401066906,0.6368273504617173,0.3075710562277173,0.9173100340034048,0.6664946140660973,0.0654650318741617,0.446334213578261,1.1594057657161236,0.4344472697625108,0.5298945726183715,-0.076785544852793,-0.866611978215907,0.5888598056072498,-0.7256619857401967,-0.8764451212261014,0.3225543177748386,0.7160566529458282,-0.021449862590172,-0.1549346945876447,0.7107399532992329,0,0,walking
-0.3776373965360043,0.1542265156099524,-0.3608665817314974,-0.4818895075511368,-0.6928439622364956,-0.4350827272359683,-0.3512583712877952,0.9662676321961284,-0.3402421767179616,-0.3308442943749875,0.6637811412427268,0.8150352004768039,-0.4251423147946908,1.184050981961401,1.2987341592221642,-0.4074886751467499,-0.2822407366208755,0.0558885338981282,0.5991735858800699,-0.1672306230798846,-0.2915096966798158,-0.5771192478940995,0.1966048817914518,-0.5099036791382546,-0.3976482901617998,-0.19048522815415,0.0026078342445607,-0.5673328623290166,-0.5822494497312704,0.0033442069567693,0,0,walking
0.8614388819769203,0.6637592629042657,-0.078463678519645,0.7394730245848656,0.8244039872094832,-0.3140882080881749,-0.1064532466157093,1.0116045661926762,-0.4040082100416092,-0.0668265804355423,-0.9452065248985688,-1.5530019417356375,1.0373551575304838,-1.7396465831436263,-2.050528052743572,0.2945266489526287,0.7004768378793199,0.1240155042444915,1.1358940902546617,0.8513146559712821,-1.044961668405602,-0.5851793533681175,-0.4102736927561594,-1.262314243104942,-1.23480418858581,-0.28640676991326,-0.1722593304694323,-0.2505490523932758,-0.3448585804992647,-0.0901974576124613,1,1,jumping
-0.0689413169582452,-0.9697232405879818,0.8200604002290949,-0.5793037716889141,-0.6433070208619854,0.3603275396344285,0.7635087435154312,-1.0852918448508448,0.3774702603555572,0.5905707059197924,1.6454145286640776,0.5061879381261231,0.6129062145922413,1.0692107772679835,1.105824892912043,0.0923738517084819,0.4782061024096763,0.8813625220909512,0.6748918426162211,0.5810582935292872,-0.2480724750196325,-1.2700664823511452,0.7527439226116349,-0.7125482762171806,-0.6993543684608825,0.0272412475128204,0.3392543060101179,-1.1839052525917115,-0.3790557519897849,0.1605311994222018,0,0,walking
2.105945661174403,0.6977631154353604,0.6293451625039405,1.2350704702057902,0.5065427460896142,0.6591812107272034,1.0440666060670207,1.4721552065477996,0.6821819433318884,1.1824791756459654,-0.5191071541889546,0.4987627724741589,-0.9181865706973112,0.0839580999112242,0.0733903549077949,-0.5989612379916971,-0.9280414130106304,-0.3083976917268876,-1.4186619235915958,-0.9415950331262098,1.9480384281346528,0.4764410404051771,1.2266554282930051,1.732649757509802,1.9797317251722888,1.987315932900719,2.1800149745330937,0.3746473459012437,2.122195100716086,2.401823709336869,1,1,jumping
-0.5393055453127978,-0.744860709025853,0.3414939671081626,-0.5234976966695704,-0.2707848336581184,0.1184791308787432,0.5031408136687158,-1.5396138320834372,0.172068552338884,0.4314742278527357,1.5777582890005188,0.6636511551656766,0.3914599720169309,1.0834031910807804,1.1212251079201758,0.1032031259614242,0.4908615116874309,0.7675943599812838,0.7018487942204171,0.617040498933805,-0.2714300110739461,-0.9773154419260756,0.5137178674233516,-0.895413640037262,-0.7458780924816591,0.0166844544377989,0.3243546241856213,-0.843303052740322,-0.336537040962768,0.2719623970536191,0,0,walking
-0.5702821779708633,-2.0102455762737965,1.4465629819783228,-1.3578752756663863,-0.3453660466836364,2.129797745136897,2.0940724758479345,-0.9232699353447652,1.7861714607445316,2.4488242803358324,1.6634887001128131,0.3722119533351873,0.773238269737366,0.6647948767416242,0.1544182409846733,0.815608135604455,1.1788524261240023,1.0357386872844063,0.5263373249599932,1.380923874024447,0.0784185737763327,-0.2113141922667284,0.2226127342896521,-0.3422285149173595,-0.3628963615967092,-0.3266179769418158,-0.2527609466514675,0.9788217857230742,-0.6776579069723705,-0.4373273889002388,1,1,jumping
1.7460293953584702,0.014920065344307,1.022157133194596,0.4916176221984726,0.206646521278513,0.2377641010163836,0.6361566462277223,1.384077479624515,-0.0003151543162742,0.5207408671421873,0.265208823239595,0.4010475000966221,-0.2528686700420157,0.2958514319499134,0.1245287554291614,-0.2103540511818908,0.0738704603166191,0.4037999379009803,-0.6025096055436314,0.2667652161401725,2.6793130742310294,0.1336816489745154,2.079160631132968,0.5610183763293948,-0.0260759405976042,2.686352574645496,2.6437847260020826,1.2120106067157854,1.362238178354822,2.838251947601926,1,1,jumping
-1.8460116694649864,-0.2237142323181673,-0.8960747914320074,-1.709893707867376,-1.916272419553061,-0.5910345502801904,-0.8664934218351845,-0.3362016786140037,0.9981147746540568,-0.834333757283192,-1.2906489645236223,-0.0037055496457509,-0.9137460843936815,-0.8938851372011019,-1.0244043915920829,-0.6000236743982611,-0.9362991670514478,-0.3857321022450283,-0.7696238915552394,-0.9444098342485234,-0.9068092262398066,0.5321215632052981,-1.1376231573301248,-0.3010299637203389,-0.2569435793359882,-0.6082548707163756,-1.1638512575717357,0.0841270053140322,-1.0708573905191698,-1.1369382066124412,0,0,walking
-0.2201789470970088,0.7394207379274039,-0.7870420697449187,0.3838483984287832,0.354262026139112,-0.5777336928982876,-0.7966440100546525,1.352795291245932,-1.09629443973985,-0.8171513979976338,-0.4688940092175199,0.6118810304720141,-1.0069973597941853,0.2071528200158887,0.2092692307780325,-0.6082363202898455,-1.0131888175089967,0.1675265390408742,-1.2285816362963735,-1.0212781046980517,1.4588600074600118,1.5569600774027774,0.0166142493306485,2.048750366559236,2.1690287531854917,0.0286587022063439,0.3412455945328067,0.5458660650912608,1.9498434764551664,0.3541845103359987,1,1,jumping
-0.1531211987954673,0.7701518209446371,-0.7745602862704885,0.6145536743216976,0.7086908538570452,-0.5324227161166453,-0.6176501263463317,0.0470783757988219,-0.8067887600179023,-0.5386333896462798,-0.478730379773773,0.6491435914729863,-1.0550104674214125,0.2957553360152862,0.3137883009539099,-0.6123278141871948,-1.0695259031307054,-1.5437159497625383,-1.0801650084090944,-1.1038135895788954,0.7022312367781524,1.6271544050395732,-0.6516629264067011,1.6751315436761556,1.8531770343624008,-0.4838775670964425,-0.6358568106418512,0.8937571815834571,1.3564799763694968,-0.6961211409656777,0,0,walking
-0.1609874646015434,-0.4146038081029186,0.2726285579796785,-0.3144676414565173,-0.3071774850560811,-0.1898502263429135,0.0980546358946002,-0.5464946849643771,-0.2354227874615388,0.0669443323091946,1.1267221722815175,0.7274640747022035,0.0004682302138724,1.1094330718135053,1.1542856660638667,-0.3956378020182251,-0.256955530848136,1.3404372062919307,0.4796756833779259,-0.3359595398084948,-0.3904379047167245,-0.5137976853977718,0.0685353126159956,-0.4096876076973799,-0.3076612258104907,-0.292538325787769,-0.1842194295358381,-0.9867454477286228,-0.6668474284367818,-0.1997467274905268,0,0,walking
0.0803169789504466,-3.970443418604124,3.5726807558604,-2.0447498706019096,-2.031944011839466,3.368939340180221,2.7692070797183823,-1.417392693668394,2.744541787650365,2.4114537356133416,-0.4970981953451483,0.3577055162865492,-0.7472612588608535,-0.1480068338253427,-0.2177154556534164,-0.5945299819058546,-0.8961528744522095,1.27008602755933,-1.721498058142754,-0.9508503782513378,1.4586223428002552,-0.5891277855878949,1.6293698723568877,0.0384339382388667,-0.2369047077367129,0.6960791321854158,1.1164248231753853,1.4727698042073432,0.2576816120669689,0.8394670754555013,1,1,jumping
-0.0189096114783957,-0.8958416206786468,0.7841355820466362,-0.3400038312491063,0.0093191398433023,0.4110836458592541,0.8139020426414753,-1.2870083268992962,0.2634754520013089,0.7642964768463599,1.706328493583413,0.5557359022811655,0.6016824498501829,0.9161275004069744,0.6807081260548427,0.1945748203943572,0.594056349481652,1.3506808327699311,0.5043413919614393,0.6118395174017219,-0.1985798512420073,-0.6013136970516276,0.2903876566602942,-0.7344236953826464,-0.92984101770583,0.084798196436696,0.4184686742191312,0.2248066494335191,-0.3287149555077107,0.4729788252046844,0,0,walking
-1.9261056635046043,-0.375599335886409,-0.8087237298226866,-1.9794591271839277,-2.2720521533799496,-0.5785439685808903,-0.8005576141967463,-0.0090504918228854,1.3400517491849655,-0.7558739844254129,-0.5105118301666337,0.3224970591594131,-0.7180431363614418,-0.1637514657400047,-0.2285011855864612,-0.5740292048595241,-0.7802525931069164,0.522432087757843,-1.640231541307324,-0.8102594979651885,-0.0929662536914052,0.6686362070209911,-0.578159733915711,-0.0132888548502919,-0.162076288007998,-0.4320137235554352,-0.4934823204513801,1.810799098766048,-0.5499788010779654,-0.5060608446135609,0,0,walking
-0.3622202007831332,-0.0989766782745454,-0.1269244984861983,-0.1220258706427006,0.0113329716977725,-0.4032036859746291,-0.2804767609256751,-1.3233490002436263,-0.6130794452607866,-0.294538249425324,-0.6490991799064968,-2.608534732115666,2.409843883257917,-1.2102297771579813,-0.499161505145171,2.544777205628916,2.326628444950074,-2.068104187391463,1.4345929386120662,2.0898075166593544,-0.5654634760294338,-0.424937428287649,-0.1406339680293508,-0.9597004363140964,-0.9207620547798036,-0.3233395319546985,-0.2460060902729952,-0.0327949585999138,-0.6127054193211062,-0.176472389835795,1,1,jumping
-0.0633237541824125,-0.7777989756970727,0.652996869285618,-0.2669776476215831,0.1982802155686218,0.4739752080128768,0.8746543113974989,-1.3940589190326689,0.2705579242053331,0.7923063270378184,1.379856640212703,0.5397456106361928,0.387118935178574,0.9157501673675328,0.6522470734531159,0.0301756826496455,0.4035656882500405,1.2395094279531649,0.4122114768940201,0.4391934676243078,-0.363100453874914,-0.7684234487548876,0.2821452348563982,-0.6992471193893799,-0.6629048041612523,0.0583011309346511,0.3824124315683247,-0.4542315220743234,-0.3555887270445295,0.3629641412446727,0,0,walking
-0.0478791585169807,0.8861673122566043,-0.8151525822936313,0.7087297814103521,0.6461574078379011,-0.5411756590940343,-0.6477633104513266,0.8628725877948806,-0.7315856347624297,-0.5820436588725509,-0.407443540361904,0.5341825152764613,-0.8777683038554529,0.1436019471689177,0.1123791187176937,-0.5775684307076628,-0.797762291275881,0.3909673326889719,-1.277344673354195,-0.7759486975909132,1.844664864014232,0.8775160047530288,0.8411222141975675,1.8948703271997465,1.6689742892130408,0.6284878606547516,1.048617050341544,0.604257639173503,1.9357893747649293,1.119135614857547,1,1,jumping
-1.7486358033029634,-0.5154905380924971,-0.5792845664563141,-1.9751652550548051,-2.1380254149046203,-0.5360980379503729,-0.6301038228365876,-0.5521086922700578,1.352669515147596,-0.5709513201176233,-0.6769362760014921,0.204588531474073,-0.7066011681678236,-0.226774722443744,-0.2466113717491317,-0.5774363476570484,-0.7970945719855376,-0.5453165628890215,-1.6655916809880715,-0.8022604358335546,-0.7010717766951652,-0.2680931080919904,-0.3688323192638752,-0.812656919031902,-0.9546096353613576,-0.3455163068165527,-0.292426968984932,0.2549658659896907,-0.7160252095365558,-0.175375374230232,0,0,walking
0.6556808202478117,1.4594070548974678,-0.9068738136534692,1.912501398989093,2.1076066851072657,-0.6049071164701089,-0.9593395461234124,0.8814132044063944,0.6452608882854216,-0.9499278005047712,-1.277843984030324,-0.1006923487864928,-0.7978782444740954,-1.076012079919378,-1.2487733925130369,-0.5899210757477946,-0.8663764686390176,0.101047596764658,-0.442018014243548,-0.8908153988043078,-0.4290317113296194,0.3556855653725422,-0.616343988456072,-0.257508617252683,-0.3372369736977472,-0.4666009806190998,-0.5859985787898139,1.054390367069701,-0.7983323584452894,-0.5735061723507301,0,0,walking
0.8489114830254852,1.593900297203832,-0.9116934344326384,2.2507913375219206,2.444626546301508,-0.5896723744138387,-0.8586997968739096,0.7137849941119387,1.075547929352053,-0.8159929566092086,-1.2368200086411136,0.0919658185275029,-0.9807802398931644,-0.7822972081983988,-0.9016046497344092,-0.6091631035100112,-1.0241880696486632,-0.8363687243481379,-0.9759643529809828,-1.0504694873290246,-0.7923498380770062,0.6758764868016947,-1.1525527858043612,-0.0396841626325271,0.0453406576541422,-0.6131024942990578,-1.2020659679734378,-0.5029874825969372,-0.779571933471958,-1.19111719949692,0,0,walking
-0.5005551005413459,0.653084725395934,-0.8766553298357306,0.2550099732110324,0.2849787105971837,-0.5955317318206744,-0.8935869161436998,-0.2998987643346318,-1.2182750445148076,-0.859125019820043,-0.6552495523679472,-1.267856959012282,0.9296697344395364,-1.499268413468427,-1.5512118405733326,1.1243670783296065,1.4211680714311974,-0.1421801557896209,1.1593744972454922,1.8549093425207448,0.361484812288791,0.4604128669119804,-0.0519660226820983,0.5078156756757072,0.2508519851161037,0.1236935172569862,0.4702089531678855,0.2601725640572725,0.3100010103727141,0.7386446542836922,1,1,jumping
0.2533605536677623,-3.5986516656396623,3.345210705805677,-1.7574635030201404,-1.780465628201256,3.193550598309945,2.6807731271293767,-1.4884177541642378,2.4547308234331005,2.2510850807760234,-0.7542778188468693,0.1904531079687552,-0.7460413534519167,-0.2275484146866121,-0.2440814536475649,-0.5959566468928809,-0.906018362438707,-2.098733628625255,-1.756304690897,-0.9586151696779132,2.115780824631748,-1.6593126646968477,2.968297069353864,-0.7015852954764207,-0.7797738211710342,0.8944058677764826,1.3059896946851832,1.7678846614435928,0.1909667087979111,0.7158976924267884,1,1,jumping
-0.4133808193363306,0.783255127051274,-0.9405288937198656,0.3793644062114766,0.4383177320977166,-0.5935116535367483,-0.881140041618479,0.4852938507571919,-1.154764265941683,-0.8385973660405226,-0.3178759940217058,0.6437422474341264,-0.934675636459358,0.3786027926249897,0.4173148997568011,-0.601473668924142,-0.9480372983368428,-0.3580131968716281,-0.920281346812992,-0.983318141923974,0.7393978817798661,1.7647406659045015,-0.724834335850114,1.6796779063640637,1.6665351884000086,-0.5053699038453284,-0.7021474679450358,1.8566375716098984,1.35504857282205,-0.7102041720315259,0,0,walking
-0.2863225193978759,0.8028764907123243,-0.8826030412514653,0.4281506090717465,0.4449540083812991,-0.5916084834946167,-0.8698307391646841,1.1866323649394055,-1.109843662553501,-0.8867116624842011,-0.4332714872148765,0.6283411841904593,-0.9997840667720036,0.3065566986859538,0.3298787721243977,-0.6049681568049917,-0.9790857404568292,-0.5469252307507279,-1.0503974258245077,-0.9795136908153464,0.7183966881324344,1.7728910144523384,-0.7480444098976556,1.768780325957763,1.859408012380295,-0.5203716935462368,-0.7518310998107023,1.4482751328896235,1.458607975564321,-0.7630213713443038,0,0,walking
4.547527571715186,0.7106888800374842,2.065738615722712,2.579713770183772,1.8070207044290896,3.910509223709128,3.030650428044388,0.8244766868431922,2.9410638418474067,3.5743514904687057,-0.5369407279979391,0.0037967409076502,-0.3860165366599466,-0.2860072673053867,-0.2980315657815056,-0.5444287020630022,-0.6561272615287057,-1.303622655526819,-1.5307414893843732,-0.74909909788701,-0.8092307627517621,-0.0016836922093742,-0.6570472401446327,-0.4864931656496729,-0.4093899683907963,-0.5310939300327263,-0.7894281588794677,-0.728993486057409,-1.0384204518790063,-0.7636998903811806,1,1,jumping
-0.0536657816568177,-0.0506728139559097,0.0131644492277089,-0.4933382716801959,-0.6620612264405669,-0.3655111371706422,-0.203191343324486,0.529108510137854,-0.2579505824427847,-0.2187807839807143,0.8859518300042447,0.7725946735436992,-0.2204310863668248,1.2241654383434304,1.305551196776818,-0.3522873033660109,-0.1698245879270689,0.3839716110255234,0.6953635622276277,-0.0991619862002527,-0.3890600365164557,-0.1838003922922731,-0.178361997010009,-0.4464930054096602,-0.4441484254237161,-0.2619577485416865,-0.1255941980717604,0.1218688509009638,-0.6443540099980575,-0.0987850836978479,0,0,walking
-0.1081173849113157,0.8991210156080756,-0.8623747091717633,0.7562531707401063,0.7664036125374604,-0.5831288017152632,-0.8234492180491135,0.6779583107479639,-0.7495220813502966,-0.7888089304174102,-0.3374950907198983,0.6919519000904732,-1.0016960222509363,0.3853018682362007,0.3898327734462505,-0.6034531242480817,-0.965080531854294,0.183097852330446,-0.9111247496594488,-0.9674108946008754,0.5991912834208717,1.674384355527852,-0.770983209532556,1.628802917451613,1.7463892394976666,-0.4995299730263448,-0.6836106313955606,1.2084617951969374,1.2952321369501474,-0.7112876096067567,0,0,walking
-0.2569096225192394,-0.8927276525173904,0.6402358565322827,-0.5870351302268666,-0.5381178148727501,0.1674778134490338,0.5589910454986489,-1.2711835066061885,0.2542738332233281,0.4426476322494205,1.7302068850263517,0.5705515870272023,0.6023542103299935,1.1213418499863574,1.471438628220172,0.2197361853087931,0.6214372935495198,0.5701786159632202,0.8166249448615589,0.7961307460583615,-0.6986754714158647,-0.8325477982645705,0.057347898552381,-0.8661547252182004,-0.8111301415853848,-0.219526673162737,-0.0481309010953547,-1.3434302479929838,-0.5569841318499252,-0.094256842455407,0,0,walking
-0.5904120211497639,-2.8918937830563225,2.217373625700784,-1.7013869013014384,-0.2883144356455347,4.139497604665791,3.1364661006971444,-1.142771009491915,2.690217041956605,3.463231406544846,1.399670891762374,0.3267565848602375,0.635664997586995,0.2536524618569231,-0.0960965688995206,0.0820432899585469,0.466043008824649,1.6648715365834743,-0.3796003550330506,0.4475706293190629,0.5825814578354767,-0.4115128540172744,0.7832159279496299,-0.1903906826103565,-0.2854437345299789,-0.0455623372832691,0.233919438298849,1.479901743007629,-0.3371785286436318,-0.0843187441982586,1,1,jumping
0.0594379399471159,0.3972604007656056,-0.3174500672791657,0.5518973484273868,0.5879470922088805,-0.422548899368702,-0.322754930244331,-0.6087183462739911,-0.6731476266166069,-0.3967537166012523,0.01074196478384,0.4654149905320208,-0.5046837447315522,0.2488781600692476,0.1682862930528208,-0.5121949051793308,-0.5479861500652877,1.106110267205205,-1.011292247970874,-0.6049993673556235,2.3963639075694894,0.6323845575091509,1.474166655903448,1.7165665346827237,1.2894675102467863,1.7112241097528893,1.9799239076386768,0.5048285667728383,2.0351967541803013,2.229494918172792,1,1,jumping
-0.132973216354877,0.756019674374023,-0.7500656356568418,0.6966388729367978,0.7212792006307256,-0.5741353982660351,-0.7796948868144873,0.4167757703247996,-0.8004061394923287,-0.7110292161780118,-1.187622230952905,-0.5209248504466983,-0.2711319942039503,-1.3848197504475528,-1.5211201893925417,-0.4430600184432539,-0.3628052484510379,-0.4026840753733218,0.192390938227878,-0.4178303030037599,-1.0905006818855416,-0.0488643686772308,-0.8504016163761693,-0.9701235786001045,-0.999420123187202,-0.5462967177707764,-0.8463591908907309,0.7378648443388237,-0.8809410366923681,-0.85948511728627,1,0,walking
-0.7001632037591482,-2.396032425689228,1.7120534517715624,-1.594718675975072,-0.2982662245091628,3.2839912556212574,2.7266232006215,-1.0798733358404742,2.3555321388925896,3.0652719118207066,1.532155454416664,0.4062456554901691,0.6423789172342443,0.5410190101387364,-0.0005750078611339,0.570644468188457,0.967262589802608,1.2581614654416564,0.2525979008329677,1.1046240314518023,0.764551165057196,0.2450324713667819,0.4378049513663065,-0.2314698908509431,-0.4423372990359036,-0.1982420751761205,-0.0107765950011198,2.3932223081298774,-0.4899658546503218,-0.1420954943930402,1,1,jumping
-0.578230230911365,0.2048659479130201,-0.524777965452233,-0.4528051391991787,-0.7058443662302566,-0.4635363430388946,-0.4197757586682883,0.7090123631595007,-0.400835428774843,-0.346921692679598,0.9469014714985836,0.6104426021638619,0.0014071641306365,1.1372764298785931,1.051733558970802,-0.1749624120139853,0.1275967467782655,0.4409708643263283,0.6434000922445046,0.2284997064885189,-0.3296460721759689,-0.231828350071011,-0.0939316849974067,-0.4534413859279912,-0.4230324039784939,-0.2579706327661419,-0.1181321444752252,-0.2503823160023935,-0.6418382321824508,-0.1050082201068124,0,0,walking
0.8339032687895482,1.5919965794846895,-0.9189031374950676,2.188542135177309,2.3704864016535754,-0.588473353054099,-0.8519802891791891,1.0750662082534692,0.9984510038827118,-0.8276258141369763,-1.260605581195901,0.0581807313060164,-0.9605048162778248,-0.8284889516409973,-0.9407602231876688,-0.606434787742493,-0.9936282700703868,-0.8874281834172162,-0.8914655168043072,-1.026152392386028,-0.7548965577590997,0.747763455643408,-1.1761129387056648,0.040493040979665,0.0912318936111836,-0.6158891301193566,-1.2263278314737704,0.2499888440119709,-0.6869937570166186,-1.2062979856291378,0,0,walking
0.3508062873145751,-1.0353619495625266,1.1272483115441407,-0.1179670656910062,0.3816352438462412,0.9241799153160616,1.266387978103969,-1.2971495295457902,0.5048282446836007,1.1905844030502075,1.710036465658071,0.6125087836619372,0.5418244736516798,0.9507942194097994,0.5848986943189661,0.1793888822356831,0.5773246502258531,1.3856864356174834,0.5457137793987381,0.6342133747640882,-0.2208797942310614,-1.2657823579651657,0.7716456505706817,-0.6017307221362099,-0.6381422309936664,0.2315086648831132,0.6070395056761143,-0.9568118613186573,-0.2293211645882139,0.506022141330316,0,0,walking
0.2271623862959601,-0.9776794353642242,1.002714934887815,-0.1570759730832109,0.2538935906747204,0.6218217703479588,1.010934081913478,-1.4062806588134145,0.3259115604495349,0.9078539413214658,1.624704476185061,0.5944908159936085,0.5009759229265832,0.9443583118114964,0.698571675584772,0.1202315010842882,0.5105702218415177,1.2824561001024828,0.5043100749457798,0.5523568869398703,-0.3512571690888367,-0.7300989636346629,0.2629760515701501,-0.6414499869410532,-0.6873487502220901,0.0589287227798756,0.383274460783786,-0.4077784377645073,-0.3608695178252091,0.3804652661434157,0,0,walking
-0.3569789321773484,0.0531775751115938,-0.2589024486963258,-0.0418386493165411,0.0060592319818077,-0.3617744552286681,-0.1958506607385282,-0.6733717055213554,-0.6030149254615244,-0.1662780338720522,-1.5074371144626395,-0.3905975635793101,-0.6420259862706581,-1.537921659384044,-1.7201156923511922,-0.5367257676818596,-0.6283636290166207,0.0661465701218474,0.398208974892395,-0.6297498402695764,-0.8330730760293475,0.0684205511483835,-0.729131725937254,-0.5078761241664294,-0.5208903937839173,-0.4984854742732212,-0.6803387187286156,-0.259942954477069,-0.9824730174040665,-0.6071986203208293,0,0,walking
0.0695256311236914,-0.4631123238625966,0.4523909359395199,-0.5800598781594827,-0.6613030889876345,0.1034299877323582,0.4856179909985053,-0.4291408734231944,0.2039488180342915,0.3634665995666434,1.280539134372636,0.6259553448039437,0.2215922346942678,1.1231742274816203,1.1664036875287045,-0.2120893469137516,0.071177005331231,1.0416968055997953,0.601259488923077,-0.0074918100482134,-0.5316536536282304,-0.4842219193176648,-0.0685727189847021,-0.5248714396385918,-0.2825406706063987,-0.0595994474658995,0.2128709804279416,-0.881153779156678,-0.4598098772386642,0.3313154736993486,0,0,walking
-0.2373695880548923,0.769703037176071,-0.8241215485261587,0.589005262705657,0.7121975905182791,-0.5790495932688402,-0.8030188618466138,-0.2880850343332521,-0.9238183355460118,-0.7499512512968538,-1.6223746121155842,-0.8606339771713412,-0.2063521446977868,-1.7273822540339645,-1.700702482893638,-0.2856243382675429,-0.0488255758722834,-1.1610655084120405,0.851141278370648,-0.0175757955149774,-1.262858320685901,-0.2412182665557391,-0.8460465461642473,-1.1232944732278771,-1.0741955944641035,-0.5853330539437384,-1.021875801315736,-1.6304274509524523,-0.7765092955553637,-1.0570796586804745,1,1,jumping
-0.1872282370799934,0.9762540212522708,-0.9777682725636204,0.7887182067770687,0.8859266959392477,-0.588310035994711,-0.8510747917837913,0.3899019193127082,-0.7205596740337474,-0.7798725176050453,-0.3674691937265516,0.7016415990419603,-1.0336779228493067,0.3957314874900715,0.4235588204646208,-0.6071042734608173,-1.0006520354088473,-0.3010218234630795,-0.8974772687353436,-1.0030898796177583,0.4245168543076241,1.5900220399757947,-0.8496769329793369,1.5859440217233094,1.659210784082128,-0.5038072279157201,-0.6971460114889718,0.3182855689491771,1.2418471792166856,-0.6262362300322218,0,0,walking
1.477213330734401,0.5561913115126113,0.3821946725644519,0.7027042601095457,0.3482205669696266,0.1902188042436396,0.5843212197962744,1.6339430011846858,0.0417169925563344,0.5475316294877862,-0.3730103238939141,0.1066558019871505,-0.3826658486796032,-0.2028806432257281,-0.1689182621884872,-0.464924220312619,-0.4165161899343029,-0.8745233682699679,-1.3475894275034488,-0.446112114367113,4.488215036164962,0.9306449749076192,2.951731070180478,2.327827206740221,1.089982389964485,5.0223377564058405,3.913284460338253,1.6142320717897716,3.34453195331456,3.821464789982096,1,1,jumping
3.464916377378513,0.3359837479451514,1.756417223437536,2.262402765540333,1.8561594702664117,3.038022882588232,2.60063685020377,0.4757008946150013,2.428125339343292,3.126038917397623,0.8298849961787415,0.3485803239468807,0.2064473277064127,0.3333101473571883,0.2058170147824386,-0.1350333106912652,0.1856814609258296,0.7172638672004946,-0.4883327961521762,0.2988196089361863,-0.7556958592194409,0.3146470075006277,-0.8512430802449638,-0.4066912309976034,-0.3701744616649267,-0.5545065302096626,-0.8792250767662702,0.5077911849183933,-1.0461738262746016,-0.8705955796553313,1,1,jumping
0.576250414497674,0.547554489933796,-0.1444124633851363,0.4191585126260468,0.3953393399808574,-0.4696352091282879,-0.4352509764307528,2.2736349354693512,-0.8232941218541938,-0.5778349293585654,-0.8015091694933456,-2.6990059877537056,2.401049483348426,-1.1706655836037356,-0.7096275957751899,2.357045535681144,2.2207985822175367,-2.583087237010601,1.322688937907076,1.6585896934115325,-1.0465457327041967,-0.5164241510690012,-0.463237127673715,-0.964713015181248,-0.8342248201085776,-0.4506545433336263,-0.5422482932896859,-1.4993045269584624,-0.7545346686729787,-0.5678459823542662,1,1,jumping
0.517269237410274,0.8168224034508843,-0.4184509032531097,0.9886019780810114,0.980090362293583,-0.3229590267815569,-0.1225264957342259,0.4784217934962904,-0.2019033533326137,0.0215555458121921,-0.7725485203893595,-0.8984992605503808,0.4396702493885328,-1.471378609258342,-1.7936427103289367,0.7127259220887412,1.0923844656884918,0.0852274974645233,0.9380908370977504,1.3316256600402767,-0.8967689213111446,-0.3162904522632012,-0.4918088993125999,-1.1403725700857552,-1.0847575085897196,-0.5050667563145846,-0.7011748000897225,8.901294448834884e-05,-0.6625762137105394,-0.6925492902822619,1,1,jumping
-1.748903414718894,-0.2970554907667154,-0.773375032154504,-1.7248221897914229,-1.9197358214476636,-0.5645241124649525,-0.7373976505924533,-0.455791519446827,1.0294181525032076,-0.7231331567487189,-1.28829352329702,0.0021151441852491,-0.918478406297676,-0.9093305245791492,-1.022883812864603,-0.6012196884653085,-0.945939245531112,-0.8221435163645331,-0.7439807124829647,-0.9653715445787552,-0.8265662284236318,0.3382052612491345,-0.926602228913247,-0.3402988625979379,-0.2767069243417498,-0.6012930086711346,-1.1153379734511089,-0.1768352014626141,-1.095472489649903,-1.127584728619028,0,0,walking
0.3508748558631863,0.1630465334014274,0.0633138936005573,-0.3628569017547453,-0.6009350555213574,-0.3632310029628913,-0.1987057320810494,1.7239755215273491,-0.3753030253626702,-0.2413017550008982,0.6434348303803653,0.7693692976373213,-0.3893428813841644,1.0926404111212744,1.194264774457737,-0.4789815153891601,-0.4531338466083386,0.042230402679779,0.4044605155183325,-0.4589851909050608,-0.4528445365846053,-0.3029630286396016,-0.1406910752913168,-0.4324916782807433,-0.3484299818145969,-0.2678323753279941,-0.1366626159392461,-0.4261874283183126,-0.6468211520659825,-0.1012772578566881,0,0,walking
