max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
0.7795673292566981,-1.0369959903169712,1.4331580604945284,-0.1619910257569554,0.2177207545454783,0.8475514584978274,1.1587861040630898,-1.2466909744004262,0.417724340896737,0.8802963799955742,1.1317453335526515,0.3889347408946305,0.7914045739561256,0.8912132785426032,0.607339837182438,0.7756671959755035,1.0129874148323716,0.828190062990295,0.8423202065730204,1.1060392652419129,0.1105267972608023,-1.2601183318771867,0.8460005069452995,-0.7702495492156787,-0.7220561773732274,0.2264073945528175,0.5815846943617132,-0.2157892988985819,0.0207680496279167,0.4556971055453155,0,0,walking
-0.3830005383050006,1.0878541711665073,-1.2390824754376175,0.7517268758166304,0.8185912247998373,-0.6841581128925956,-1.198553776639016,-0.3535027021801478,-1.0725793839200222,-1.1640136436319892,-0.7336390803169885,0.7015210581221178,-1.4677076937065043,-0.0003452407190024,0.025232610757499,-0.8265110243800625,-1.4299785663734457,0.1024505256463916,-1.2140010728974948,-1.4026185778447904,0.341502622324394,2.5418285857200984,-1.2250274648104695,2.246366924673772,2.3998608590613166,-0.6063900552773013,-1.029471241288749,0.3570770549408147,1.610595463954578,-0.927139133311785,1,1,jumping
-0.1340576090477988,0.5072561030798153,-0.550696494652521,0.4463524799289995,0.5645402344803206,-0.5005682500672615,-0.4724817595503274,-0.5626222306474301,-0.955336384465297,-0.4098768094934044,-0.5320174192629655,-0.1137496676441965,-0.44118706696358,-0.4220645288255954,-0.2922331020913175,-0.4013309050079224,-0.2171162583991877,-0.5159670128292468,-1.1198547822637526,-0.122075550039957,-0.5113003414354843,-0.220276572379146,-0.3047275836084874,-0.5152734441652378,-0.4287531373626994,-0.3695715186067508,-0.3443277764804892,-0.2493513804133642,-0.5682243068364404,-0.3310678562158432,0,0,walking
-0.0212563867373175,-0.6235859131729665,0.5638635718764151,-0.2796381708953977,-0.0857216498885871,0.1389832371277602,0.4908373628903366,-1.032664170342011,-0.0046576750668805,0.4420384283815828,0.9803510090923716,0.6102365106038008,0.4119079873249957,0.8523727389041176,0.7067451221477699,0.2817908420723753,0.5857901606281606,0.8162845033331052,0.6317676414097123,0.6083837709514137,0.5457971487441973,-1.5129951705998843,1.3681345160445746,-0.8331345678772436,-0.9678704787867124,0.6924416607009359,1.0938738136237611,0.3120230338319764,0.3461091270403357,1.009670738042226,0,0,walking
-0.2683640940895929,-0.197370806283348,0.0193904129975694,-0.2659808643701979,-0.4116142860823066,-0.3810531109569469,-0.2280671910490104,0.4023900566753788,-0.482356283593165,-0.2764544893181834,0.7477582775849418,0.7224237337074031,0.056930158918134,0.9830959428798256,1.0506248802119345,-0.3836059017746417,-0.1901882694568701,0.4547913075019662,0.6122883402993222,-0.2415451056604521,-0.0673882592941035,-0.7410374064860559,0.3845835935874714,-0.2392729186143917,-0.141551594412127,-0.1304370603150509,0.0885267760494057,-0.8567829833273244,-0.2442965750872343,-0.0349638946300433,0,0,walking
0.6949551045863342,0.195103473955538,0.2420785412709354,-0.1578506503991811,-0.519958570459011,-0.2077934715421975,0.0528331448343737,1.9666402335710107,-0.3877606702908487,-0.0122389066023004,0.5499048856070317,0.7110681288757138,-0.1381251926126709,1.062431272392499,1.1058806541423816,-0.320735247947881,-0.0987547518466562,-0.2637920011753922,0.7597939350615114,-0.039902383689315,-0.0780247639278324,-0.6363935142072858,0.3130856158180514,-0.3378563113519333,-0.2588278225164827,0.1055146700711365,0.4278773288403113,-0.4485658643537885,-0.0656862936700003,0.4638662731257609,0,0,walking
0.1489746719078511,-0.868088271788794,0.8935190238734332,-0.3549852491469978,-0.2341636433333859,0.3891235333009453,0.7509705540336773,-1.132845029879141,0.2250157343838295,0.61223283124215,1.1862170655058797,0.6861424153897723,0.5507017788944133,0.9030434546054203,0.8748702528836408,0.1153562373967235,0.420862709334362,1.255920473397786,0.6519083968133094,0.3191542647586977,-0.028701995027548,-1.0229381271553102,0.5857500073094617,-0.7011209793246852,-0.9166861961979724,0.2196969600159925,0.5733352212414217,0.0007306621871431,0.0069331486964285,0.6169792908334276,0,0,walking
0.5818213312367214,0.4121121400865938,-0.0274308326784652,0.3452184369525929,0.2304902030280164,-0.414158703288588,-0.2901380241158532,1.667682499106689,-0.8318280262509071,-0.4098228721756607,-0.8961851241934764,-4.22995663232899,3.299597958277683,-2.0538701980197174,-1.955382476365384,3.480128862356536,2.637128537414859,-2.216268901991266,1.8836228024982995,1.9807066740599488,-0.5567000670304783,0.1576174093648092,-0.5688853129730738,-0.5351113337395758,-0.4200243223755333,-0.5236006325644383,-0.7280522355410404,-0.3829411529674074,-0.8080971901839763,-0.6881847256860643,1,1,jumping
0.006430793939367,-0.641833120072407,0.5975754279275408,-0.1176245371223329,0.1550640328594438,0.3306822980133173,0.6931544594213526,-1.3440539106863796,0.049762354162754,0.5761042474684086,1.3431923114884832,0.3924164618085695,1.008524893116786,0.8386434733061819,0.5962409242519893,0.6509635474172136,0.912183074992414,1.1872733347432187,0.7311721975777459,0.8663585988802281,-0.0944671972565223,-1.2681634184789792,0.6759423195253467,-0.6918981975321518,-0.6481615476964968,0.1612763243470914,0.5001590995787651,-0.6147339651943948,-0.039340768620546,0.3243583747646838,0,0,walking
-0.209674530976306,0.5399719899885052,-0.6269331216379629,0.5233499606663197,0.6369630895335836,-0.5848327621091792,-0.6972977636913951,-1.1281610116592264,-1.0844553616604495,-0.7181092266958351,-0.4863546254442648,-0.2916088596346076,-0.2154917605926998,-0.4666119947873012,-0.3477158020374323,-0.3078271005564609,-0.0806959416376251,-0.4655839549369875,-1.031217898665895,0.0349679482053454,-0.3814911649195291,-0.8701351936570509,0.1936706812574213,-0.3173822626461797,-0.2240470649810781,-0.1426809217295468,0.0690590550986046,-1.5963081346112846,-0.2790043899573589,-0.0010394314205052,0,0,walking
0.1475172628463881,0.6125433047867591,-0.4768817712325847,0.5620792953998239,0.6468072138863037,-0.5467482618285564,-0.587491038760329,-0.16026618099732,-0.9829954325755296,-0.5601201218632997,-0.441834962937114,-0.1999607604978107,-0.2607924862715354,-0.4569111190901498,-0.3627317225637915,-0.3833833635463299,-0.1898535901775653,-0.3299908855489528,-1.102807876970162,-0.0996559553875849,-0.595088536646132,-0.8614271721900613,0.0062798736479161,-0.7096069238067073,-0.5575981369125317,-0.2738254611567354,-0.1555917265979007,-0.855300594568646,-0.4426721753677772,-0.0982555798856267,0,0,walking
-0.1747087502559296,1.051226812528515,-1.0785602603503122,0.6469476242441536,0.5988338318020477,-0.6618463507595388,-1.014221867289684,2.247763646230963,-1.152773994753458,-1.0177510130924952,-0.7997357669141116,0.5327896504200683,-1.367750666425692,-0.1069956243904965,-0.0830160125501309,-0.8207255780693761,-1.347397831412803,-2.0044598568215943,-1.3865894573157824,-1.335365075738732,0.277704788310368,2.191646869709899,-1.070545794867847,2.3257411614999106,2.600308815288028,-0.6054276703224016,-1.02509113430007,-0.7577431600979412,1.6933585088954266,-0.9367011553476078,1,1,jumping
-1.924662885707282,-0.2108553920192646,-0.9751841698615812,-1.7595704997343085,-2.032591114479564,-0.650216871073649,-0.950141625924842,0.0826956733012893,1.1639845760032874,-0.8991769429453826,-0.6862544802967611,0.1863505836984149,-0.9025344940320562,-0.3878909930400949,-0.4274714724292681,-0.7508955818014639,-0.9688879594134564,0.410298411234447,-1.5976192016311346,-0.9789906760845418,-0.0974508441637835,1.058558953408471,-0.7146068165223849,0.1399250366032643,-0.010783924623643,-0.4800599598667892,-0.6047861700514866,2.101072862050627,-0.3849140938064626,-0.6181508446823201,0,0,walking
0.0871370090479834,-0.9355314009480664,0.9183027972796288,-0.2574881145242678,-0.1638638923888077,0.5745797601050753,0.9247549216325918,-1.2769112010116863,0.2904236692648964,0.6845360634146044,1.2379735732153476,0.6731382313769022,0.6177184895669633,1.0232237002284077,1.0865800115889783,0.4841363034536785,0.7704306522209297,0.4551428881470039,0.9432026715160676,0.8703491444816738,0.0541174101930924,-0.8713107953647219,0.5659411916560247,-0.8266202924778299,-0.8349249725222567,-0.0181543872213695,0.2576733894987459,0.5750374305784736,-0.1669420939127093,0.1553359350223511,0,0,walking
-0.7841269978435749,0.3990756395143099,-0.8458837842268515,-0.3792634798537994,-0.5258639972350476,-0.6055212036232469,-0.765457003746723,0.6995899185525897,-0.6202920909635918,-0.6977564414287084,0.7312103879318964,0.7353971607227376,0.0266778939328397,1.0514411275881612,1.1194963813712464,-0.2376081119611815,0.0138461533097795,0.4839325132084688,0.7682077160632336,-0.0311808552178052,-0.0942355272252672,-0.5467461824999711,0.2457791296804903,-0.4337614091311578,-0.5314994993108413,-0.0141563695658836,0.2634162457216217,-0.0243817369174603,-0.1828424092840314,0.3901892959691765,0,0,walking
-0.738760911035824,-1.44492003205296,0.8873086445787232,-1.6472118288583597,-1.766510243862005,0.5612336729819574,0.9126935386417072,-0.6510541955956904,1.5404701206749285,0.7604664981981093,-0.8666364235358788,-1.056502687825873,0.1534881982676623,-0.98606850168925,-0.899412938582819,-0.2329518231482127,0.0199114792214871,-1.6621892502110402,-0.6086894700958299,-0.1053762839217828,-0.209358183085388,0.7040356201192245,-0.598571980407018,0.0230952203559851,0.1278606688230005,-0.5074362201914412,-0.6804029450089957,1.1854261619382682,-0.5076256902147598,-0.7174887302396057,1,1,jumping
0.2360542810278408,0.3798179739990973,-0.207790308701033,-0.2516602981514315,-0.5587648706667635,-0.3948167404311882,-0.2534482591066659,2.335681301419236,-0.5102894986419312,-0.3787374510415924,0.6788105463293652,0.7509080451763495,-0.0435196030203849,1.1610968306380387,1.104435770728952,-0.3600450253471839,-0.1552106688580759,0.162766556578323,0.906943698825953,-0.0619218804529387,-0.1558911077294574,-0.8046862594041605,0.3470615210821159,-0.2445729349948124,-0.1799164874109366,-0.0811835631424196,0.1646974596007639,-0.6654896965864295,-0.2008347666020009,0.1120690803908287,0,0,walking
-0.1980195712793701,-0.05222872985401,-0.0720888796817882,0.0826768298374346,0.1444537029830893,-0.2837255967909883,-0.0627359262203501,-0.7798659235804808,-0.6041784222625924,-0.0546950734692671,-1.602978636784454,-1.1522226596949197,-0.518923206525835,-1.9761365884861504,-2.1295251000327515,-0.5910198437709359,-0.5506110994751776,-0.0081150815508934,0.7115870740794591,-0.5545700961020048,-0.7831619805860361,0.2702909852505532,-0.8292700390847393,-0.4832672315765495,-0.3539012301776737,-0.5173066504094347,-0.7092028911302999,-0.3404687110944626,-0.7897318229303927,-0.609307106318767,0,0,walking
0.2335642656760493,-0.0945708120982638,0.2294831808626453,-0.0994982533314194,-0.3171848218134735,-0.0968720843202137,0.206356989745474,0.7388573578617198,-0.316205841297824,0.2399143049483817,1.0281352260247012,0.7660621546284578,0.3057650729597773,1.080450207047663,1.1995188771142564,-0.270750805490732,-0.0300340188657312,0.8749176171805506,0.8041281086071567,-0.1105299546079579,-0.0269315097981523,-1.0817236464311923,0.6223291531598973,-0.1724753503154571,0.0280734342192111,0.0170565981885208,0.3076636916679788,-1.113086100114121,-0.092547634318871,0.2346495543974736,0,0,walking
-0.3805783104695907,0.1134657788756985,-0.3363462199555893,0.0768467777821544,0.2616530786133317,-0.4063248440247108,-0.2751278228225851,-0.9199490703611746,-0.7604540489624704,-0.2172856266434284,-1.7018719820286463,-0.9823587857191824,-0.7921504626627843,-1.9604310984073492,-2.0909081837784185,-0.667564061000967,-0.7233332307888021,-0.1484320177768388,0.660860816344183,-0.6959644570998809,-0.8677050254556198,0.2058890993523758,-0.8629653977986386,-0.498536029946917,-0.4212489422397555,-0.5487144756418618,-0.8075999048380267,-0.5107709685347023,-0.8528038426427446,-0.7213037930238405,0,0,walking
0.3734562407037424,0.6220306156507238,-0.3482837399160196,0.4794024779918571,0.481083573586376,-0.3750626398643752,-0.217197154200508,0.830215547030637,-0.7484615230009414,-0.1617635545891218,0.8812590394422383,-0.1301467875771164,1.049720080001538,0.2300606763328187,0.2325954969954924,1.4425340796021362,1.4955720545763855,0.3145213141867235,0.3071874624184206,1.6535476551280242,1.5234603201946275,-1.0270074855286544,1.9121545721866315,0.2684325761753511,0.0070778762644991,1.8295776872108636,2.055609213924476,0.1456729605945814,1.0885858375005857,2.2452492912875406,1,1,jumping
-1.750411100164951,-0.1348437527873356,-0.9395444301479472,-1.5212458829915132,-1.7038596199970044,-0.6369318901808669,-0.8875652140813062,-0.3840086064932945,0.8493736652218694,-0.8670400018522773,-1.456353241882359,-0.3253864390679293,-1.1936908926650864,-1.2275008818779851,-1.303236201834146,-0.8019424485798794,-1.199730156886074,-1.157710852586858,-0.6249641036856266,-1.1799100080312137,-0.8283379582416954,0.6236661997876062,-1.078610292591435,-0.2622932522445576,-0.153967982731589,-0.6420543025431072,-1.2245472237248454,-0.2102828008413962,-0.9548376221888644,-1.2296239851156712,0,0,walking
-0.0521032531005364,-0.7746954780078835,0.6848777078631767,-0.1948393652633759,0.207008930149098,0.3513204628478759,0.7137564312881495,-1.492541952976015,0.1034349770162382,0.6118511462264917,1.3441986554110834,0.620478683331792,0.7812622532251838,0.8585909325540394,0.5613550797679565,0.3971404050906692,0.6929270876817426,1.369717426875422,0.6782095085498279,0.6477992351393697,-0.1578190847308894,-1.044641929135436,0.4885621093990716,-0.6769802441059806,-0.5600422183824187,-0.0616670628721535,0.1939958203078182,-0.4462476529848573,-0.2306441159394616,-0.0541633857686355,0,0,walking
-1.7765176340453364,-0.0650630972156018,-1.0199613133959855,-1.4122123013735894,-1.5352338631852591,-0.6589989902639252,-0.997469485274984,-1.1799109077036114,0.6909992860375773,-0.9673140866865207,-1.4727020532435875,-0.3460604681001542,-1.1900511170093382,-1.2847862739072915,-1.4112754509093155,-0.8103576584342308,-1.2558634871745082,-0.3862314431545993,-0.5333943693430964,-1.2343390872729958,-0.7036116952935049,0.9022155506379284,-1.1383885759949808,0.0410910688379895,0.1197163699537638,-0.6102758830091369,-1.0474967369212638,0.0855295601978224,-0.6276544609215012,-1.0052866784427346,0,0,walking
-0.1971236069501272,0.6121801900516252,-0.6860912055629513,0.3383419487679561,0.346248113434247,-0.5613098427385945,-0.6275161929178127,0.4286072156709074,-1.0989379154522665,-0.5850145604959958,-0.6376784298534142,0.398238820056195,-1.0639752821482067,-0.2718616837647712,-0.3486736671176726,-0.7484765966855856,-0.960266006276029,0.8253204514447388,-1.501284730594025,-0.915544000591293,1.7583749011996983,0.8851553983926473,0.9718351474940914,1.8984163476664409,1.1943794482926124,1.5254967424069514,1.8248240750613416,0.9208644265019376,1.9973257925848324,2.1060240528855068,1,1,jumping
-0.2351350021894804,1.0956157288740236,-1.156357750848394,0.6958238533641946,0.7272777858880822,-0.6834674763603866,-1.189737442586982,1.8737437797097956,-1.1449847230405743,-1.1652082450960366,-0.976570138150524,0.3635445977742197,-1.3828136526206962,-0.4239693257429031,-0.4660117787666833,-0.8191481238605257,-1.33073806674085,0.1881253312786654,-1.841259106057316,-1.2898282163226968,0.182652986193375,2.2601904683478558,-1.1925134511889093,2.0787600727900566,2.303860410486418,-0.6206674519304105,-1.0987476710978945,-0.5963178503109023,1.4313027282101256,-1.0591397662907172,1,1,jumping
-0.1551029805906082,-0.5423096535707806,0.4073065905919854,-0.332877084689622,-0.1314491225026033,-0.1238120276098514,0.1704911888506493,-1.7895618690159216,-0.1795324873246513,-0.0119468203281938,0.9173207656028672,0.78095790941454,0.1752386697460692,0.9669530025607592,1.0037746727197463,0.0633759657610002,0.3664158164345604,0.4953088549211273,0.7314634022510109,0.5016002993431151,0.0274276340339647,-0.8118188700849415,0.5076852055493939,-0.8549078187866946,-0.9674724714990508,-0.0889724006250107,0.1528696544452359,0.954523831234696,-0.2233607380052354,0.0811188496857629,0,0,walking
-0.7358254546120778,-1.9783555314947037,1.382496305737198,-0.5565600651679251,0.0180884412702059,1.1311111540119525,1.380777365170872,-2.489703542954454,0.7936407363500262,1.0606389650072705,0.8141677014173508,0.3714193300544899,0.4776059760008,0.2931277778454664,0.3385239425148204,-0.2371109083855959,0.0144949229081201,1.5992083617485633,-0.3637179801623776,-0.3905470089592678,-0.0087463624110059,0.3727690325414541,-0.2298356059893322,0.9992667683819456,2.1626555466172634,0.1060829756797326,0.4286267558214305,-1.1394118075909982,0.7192105083864931,0.7730483534733184,1,1,jumping
0.3676671176798285,-0.8370893762636998,0.997813870777656,-0.2501221486300486,0.0255028240698844,0.3297965447950373,0.6922656259245575,-1.4321963473314132,0.1187581344842061,0.4850437624306858,1.265615124360877,0.4335112769767941,0.8864474727632572,1.0346900136948969,1.059179607706914,0.5640274111489548,0.8393722521863904,0.2820752824123937,0.9831837085357285,0.9663538671818798,-0.1382814813190094,-0.9865565459876776,0.4705768089188271,-0.9621850046611994,-0.9054931365353358,-0.0459382333762696,0.2172682847209499,0.0952356313453788,-0.1519651652312204,0.0791093738154062,0,0,walking
-0.670550223832706,-1.143626864713688,0.6500995107194164,-1.6797077987648406,-1.9294135085287325,0.8915863172958293,1.1945279414683383,-0.0317551246477322,1.7053535691161343,1.4616834945280002,-0.8887706320063324,-0.4126357425484871,-0.5141785353729071,-0.7906948467166943,-0.6753204674975335,-0.4123542597975905,-0.2341452254131922,-0.7348748576928834,-0.9468198582655856,-0.1408717669205696,-0.0454268173154711,0.5747312405414682,-0.3816039711315204,0.3430394105260302,0.3372169704332754,-0.3621561489363126,-0.3287255020101715,0.5536719853713918,-0.1115939462581531,-0.3513883916783525,1,1,jumping
-0.3412431126436465,0.5134820983574958,-0.6824263033345424,0.3162799941302427,0.3262553278067316,-0.6220359781346363,-0.8261320831858171,-0.3185648707993475,-1.2568000190631616,-0.8074302215210054,-0.8157127470724846,-2.848551385434773,2.0006341436426194,-1.7908456181352543,-1.0435275790977088,3.3826626217395237,2.589733225093622,-1.0998672415743418,1.55523971190301,2.808382329670037,0.3102968883604263,0.6631219846456946,-0.1309050454689806,0.563020341653663,0.260097095239156,0.0911747450398971,0.4088730034868783,0.4943206858292401,0.3718061165167268,0.6109742562032148,1,1,jumping
0.1543861924685342,-0.738694370788779,0.7771260342994281,-0.3106869162684312,-0.2950611072679433,0.1907496047872522,0.5475924090227519,-0.9954783342008344,0.0551442697407632,0.2882217101345813,1.0934113165602195,0.8350876645648521,0.3047674355772276,0.9562588687713148,0.9838050503099468,-0.4322812365557343,-0.2655105107159695,1.3398475972514832,0.5528316068248208,-0.3996847975974535,-0.1103631231739421,-0.8443311019164285,0.4095462770263199,-0.3183877398385002,-0.1608961810770105,0.1531591981181322,0.4897911065972501,-0.5434337287328523,-0.0238743306461303,0.3788029977210965,0,0,walking
-0.1582088089375923,0.814970504073806,-0.8500021121206205,0.5274405649576493,0.4933334411463501,-0.6365940933181775,-0.8860829431037539,1.560109431108224,-1.2072663764583225,-0.896708760038725,-0.3392722760034941,0.6317973612567109,-0.9864588060517328,0.1328352320528492,0.0715903705870643,-0.6933529822640133,-0.7905590708924641,0.8307934694930592,-0.8783023853609683,-0.7441891545701167,0.2551724295228508,2.0676433148063063,-1.0157913668319218,2.250802560041582,2.7737958353867125,-0.5699005298599162,-0.8813278205458964,-1.8537315350956516,1.6280054850861465,-0.8166701399597909,1,1,jumping
0.8041495080801698,1.6951487684561417,-1.079001671290826,2.199685494509079,2.368342641376944,-0.6607619620956443,-1.0077466174584495,0.8378320812274391,0.8960940820202727,-0.958187053707609,-1.405388182867623,-0.1818704837894886,-1.2841918184934975,-1.084446396400327,-1.1695323545520284,-0.816855256142682,-1.3087499858503178,-1.17429992190337,-0.8767240611813809,-1.2901388534413734,-0.7942481004772688,1.0680881614051991,-1.3146515025726824,0.1074591325689904,0.2482986465817655,-0.6533555663707119,-1.3109830919345362,-0.5895547433100102,-0.6247895146365536,-1.292129064143098,0,0,walking
-0.0572990888413073,1.0056354115109751,-0.9650040432475894,0.8263181414626187,0.8724079154434713,-0.6456558331321943,-0.9276239393551432,0.4226119521406977,-0.9057964913613752,-0.8916841075993199,-0.0631600491167736,0.7205444513367505,-0.7872314546088817,0.4456433399084102,0.3804151518251775,-0.6144926970663591,-0.6001599142933371,0.5177734190507735,-0.3398124195134417,-0.5230528157546613,1.582436055785224,0.399180403549984,1.1116690633896578,3.03930259053055,3.808217235990654,0.5128644197729599,0.9087878872813098,-1.1184618751428808,2.732387914778729,0.954961830846318,1,1,jumping
0.8355374874288423,1.5324898831073763,-0.9094655345168176,1.9522175877404973,2.1131848989653093,-0.6500972764863056,-0.9495351847597264,0.8194930757473906,0.5682893111470446,-0.9408865395450736,-1.4153106411938672,-0.4831654146572389,-0.9929183202296088,-1.3645382830760129,-1.5178847825633688,-0.7809190272885548,-1.0897411648582682,0.1375131186330375,-0.3824379348338703,-1.0835166920032044,-0.4024698436242503,0.7229876676701706,-0.774599742598033,-0.236840256557204,-0.3910226345995895,-0.5183111834668732,-0.712185023598972,1.727806325459584,-0.6976179299334144,-0.6752803295971599,0,0,walking
-1.926257718142124,-0.2462344331218005,-0.9434299282065384,-1.796822829775987,-2.048526462382864,-0.6399352698466299,-0.9009571832387826,0.0609174880101111,1.2188424350035665,-0.83807856762241,-0.6459414715518411,0.1788266056165534,-0.8529431349338327,-0.3720536791880628,-0.4171601431814091,-0.7440471867978236,-0.9448075698935192,0.3085472541269221,-1.5748504206045963,-0.9589158227380472,0.0014972532359638,0.948322386277998,-0.5644436583988518,0.0820539926293076,-0.1374654322560138,-0.4200094630755937,-0.455981875498431,1.9922411712129355,-0.3653356171713004,-0.4634311744717103,0,0,walking
-0.1277529642910133,0.412568967267109,-0.4592821637173895,-0.2985537591172715,-0.5225920578222564,-0.4745763349800096,-0.4139106687885346,1.7870069502310737,-0.5552401691788571,-0.4450161519312897,0.4498390347414789,0.7185698233020555,-0.2500351222486688,1.049083304001916,1.1133014582864376,-0.3112308657778969,-0.0854359866058016,-0.5159549014366995,0.7413929409110094,-0.0548555648653002,-0.679725623470359,0.3465772116829523,-0.7865484797455744,-0.3786354402175437,-0.2723842845425526,-0.5354245776391179,-0.764583641941238,-0.0098280602324521,-0.79378906481596,-0.7670335585165965,0,0,walking
0.8477692946964581,0.6631222733852825,-0.0979042748236478,0.6514031222982398,0.6366752500657635,-0.3735365041614583,-0.2144444716988844,1.6317077662070436,-0.6651801680592331,-0.307690147672657,0.0065460662342147,0.3348911073940545,-0.3284292330554357,0.3019620688432256,0.3750360416102371,-0.361846569583486,-0.1578536432588199,-0.3960948919625497,-0.4189855889383657,-0.0658829892830585,3.1369156559761806,-0.6729438386315892,3.0771971197060792,1.292945673708215,1.1543980162012228,2.8365677438324464,2.733412822546309,1.0266724832354082,1.977811588134391,2.5613739442568204,1,1,jumping
-0.1446886331254221,-0.1838483384742744,0.0820789530094358,0.1203135453198752,0.1810790813574211,-0.2515196577405255,-0.0125029543608129,-0.6898514917371262,-0.5797687491707251,0.0093669957923549,-1.592457956874335,-1.1969601573975197,-0.4631601049491659,-1.9806558509924628,-2.085449587515415,-0.528659047426334,-0.4297612925919458,-0.2514099760563361,0.7387926968833334,-0.443404970397287,-0.7593027883330781,-0.063637875179305,-0.6097135508936291,-0.5262672569788498,-0.3417093969522334,-0.5357887114621841,-0.765733389081152,-0.6718154919072669,-0.8306632473875766,-0.7010718749392162,0,0,walking
0.8152795240152448,1.5087225419950865,-0.899798962012455,1.8861216983246696,2.049377775072866,-0.6556183206673359,-0.978545845666818,1.070078649689631,0.4761714015777683,-0.9778202373663318,-1.4595730786817194,-0.353801513872079,-1.1686039207067638,-1.3941150213945692,-1.5766201995932565,-0.7944483129031565,-1.156784549626879,1.203904126456264,-0.3398434967937805,-1.1355930419544846,-0.4759114359929615,0.7828627346087221,-0.8729630136072714,-0.214702537624136,-0.3855832739495479,-0.5271046917779593,-0.7387206491519009,1.6550980457784858,-0.6986957818587912,-0.6939635445469698,0,0,walking
1.1517796255204795,0.6478266479688929,0.1010849685821176,1.0056114950782875,0.8733039118992962,-0.1285239969268653,0.1641310458448881,1.293022022544626,-0.1525366112703855,0.1355005145758626,-0.2371937076914886,-0.0424116140274982,-0.2050095163618941,-0.1590329720777424,-0.1270734494745294,-0.5019490729140192,-0.381884649107415,-0.6582404756277573,-1.0826818749067757,-0.4742019348133737,2.4328927940929224,1.0770524410549165,1.432715080142844,2.6320854787571792,2.1231994683751148,1.7381572423870242,1.9877765566643253,0.6794948750529802,2.6742069729916023,2.177780735991517,1,1,jumping
1.192105083101358,0.5482016357796394,0.2177517842425446,0.6695893136963872,0.484669354313242,-0.2534691120053935,-0.0154900012596212,1.9519606370274103,-0.5124059707015749,-0.1168462340054726,-0.9735469720744232,-4.750656867338039,3.740157138263036,-2.117984734734987,-1.932084084687541,4.0655852393497645,2.9111877528551697,-2.338758940724188,2.087262410745173,2.248547571254244,-0.4437119472179531,-0.4128271743523707,-0.1322095333164517,-0.5643225932388803,-0.3441167792195188,-0.4016301054251666,-0.414099010670397,-0.9336406068397533,-0.6141403106330029,-0.466421650359673,1,1,jumping
-0.1772482049623865,0.3893936039285363,-0.4679396181114086,-0.2973234391921894,-0.6060122142585395,-0.4586817971512825,-0.3798251058162997,1.9687026199762565,-0.5383565392347346,-0.4151618231294943,0.5315036615194146,1.0110193666271223,-0.4576039719586621,1.2308235007152168,1.4172843751758906,-0.457539209200459,-0.3064220393514341,-0.1984769067741427,0.9922615185846216,-0.221931506026679,-0.2058084720159536,-0.1456488952857219,-0.0886655968110147,-0.2984188317252219,-0.3479839092323329,-0.2053687698577978,-0.034352430188522,-0.0222309430902997,-0.3358217721314069,-0.0252295296682273,0,0,walking
1.1944467653619943,0.6164785459117949,0.1560226862505357,1.029224295526043,1.0387953304864987,-0.1061070969474596,0.1941557705729304,0.7996225347291405,-0.1140556495362446,0.2592196471866568,-0.9738778154093068,-3.487572689662771,2.475341120157283,-1.8170281773225128,-1.840463277479474,1.984062565262034,1.8369407700606448,-1.8978216480470296,1.2309177807342513,1.3276472444789595,-0.855126731317018,-0.1437882678505429,-0.6436365934178171,-0.6003291742920044,-0.4141005716773285,-0.5133324474651662,-0.6974989160058549,-1.5715854592201826,-0.7902016747635249,-0.7330688945008134,1,1,jumping
-0.6479100499093742,-1.8238673993894428,1.2930555875123737,-1.2597956275171789,-0.7220671375451402,1.466083415827615,1.6217654442136988,-0.8473416089791893,1.5087240717022894,1.8533607380425892,1.6407569313240216,0.2429436339780019,1.4686153650267717,0.6219367377139648,0.3415631530893659,1.704018241898526,1.6649640697595989,0.6556761968067469,0.7893929204120994,1.8176888619734235,1.1489887355099224,-0.055995084706774,1.0134781448606207,-0.2110801123059037,-0.2726207102022861,-0.1259725154190538,0.0955705954268292,3.626863579280993,-0.2305423275569626,-0.3519313847836097,1,1,jumping
0.9711570005838857,0.6986919102118229,-0.0557834818810278,0.7895076300242896,0.6435564979954086,-0.3272441265211073,-0.1338915653944694,1.6909922925342282,-0.5156255968823253,-0.1751843870089475,-0.1859537418424787,0.4509967956350101,-0.645500135156784,0.2070919725856847,0.2681602321486088,-0.5656707126157945,-0.4997749411450769,0.1506109765894615,-0.6762893779304966,-0.4888609811619493,1.570225510415479,-0.2583566628940214,1.4935068569719936,1.52973201473516,1.3401787763442468,1.5746627549586232,1.863175179498483,-0.1160814456290194,1.7268672508381069,2.029069612494037,1,1,jumping
