max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
0.1498084692257478,-0.4867443106466834,0.5402542587307864,-1.086214540865636,-1.070998696290118,0.3485198501428084,0.751184929936166,-0.0056957719220629,0.8483158331580973,0.8638227498818221,-0.1875181032090806,0.1828155783375517,-0.2812869644510626,0.1664610646058656,0.324338726941587,-0.4809820238016377,-0.2747683405223967,-0.5439865576099802,-0.6620317086584312,-0.2504013306483859,-0.0423573278430838,-0.5046732024128278,0.2212520609508315,-0.4654496477185947,0.1338226981531889,-0.0936058123704394,0.1663671896421405,-0.5142677118154478,-0.1011726067592853,0.2022983714890335,1,1,jumping
-1.0327616290503023,0.1808603053193518,-0.6900578683351656,-0.9177679606666406,-1.0864524235289033,-0.6162088582950971,-0.7537092922288107,0.2170813825743063,-0.0861993142748605,-0.7582696580291619,-0.8075337363270183,0.4608019481450405,-0.907081985265683,-0.3761488990731372,-0.5654913200241849,-0.6901566481828108,-0.8598349375539114,-0.0824340695437325,-0.3806828923729079,-0.8288240716455949,-0.7961398025523111,0.7034334027429346,-0.8429732617789185,-0.1467576749351606,0.1047485115015179,-0.5585515624635511,-1.0658827902163264,-0.10092389430249,-1.004158092985726,-1.146765836857338,0,0,walking
1.5779904182493822,0.3785177001444115,0.4284434194818089,1.107650377006459,0.8233956329702212,0.7140555818569523,1.0567525063990908,0.6478984750639774,0.565967149145674,1.4164522374939503,2.277306634186857,0.5668343196824431,0.8187291728952828,2.046368588779285,1.615350948135848,1.7764731456636724,1.6922523723315184,0.7007315800018161,1.2554443695259558,2.0107722305720035,0.0128687228116764,0.3306237830612428,-0.1542496800252052,0.5926937375349784,1.1869314789891126,-0.0874060854588819,0.1764732761124302,-0.231716207634979,0.228581374317914,0.423070295830546,1,1,jumping
1.603362309974251,0.5773490786468769,0.2511052529682062,1.5292653395781113,1.1916420307297,0.6791536697210282,1.029519464228648,0.7098232372586819,0.980084790961475,1.4384560145301075,-0.141993073129823,-0.0574333178226868,-0.0304618519176585,0.0090562558311634,0.5213621345869021,-0.087709550002461,0.2790425060868405,-0.3586873059228111,-0.1662778831061947,0.3945086530728111,-0.6376531482987479,0.325589530464094,-0.558428093190375,-0.6207057426483232,-0.3367077062065459,-0.4116440315107969,-0.4859495804838999,-0.4560017810412038,-0.7476761250832594,-0.3690744968897965,1,1,jumping
0.3113421880869529,0.9756276166919604,-0.7765945813870637,1.4367820861385416,1.6081738843432851,-0.6269538277764694,-0.8213605074252786,0.8515403985236398,-0.0588761191409178,-0.8295237292940025,-0.7643779526036993,0.5650677674276405,-0.9787257590380708,-0.2018633493684312,-0.3307994387224905,-0.7061077788479906,-0.9725801478208648,-0.1592351003600105,-0.5922697639126583,-0.9331282001091532,-0.6604755435064386,0.8211995395212057,-0.8159759338826613,0.6805042651626525,1.2030439759306155,-0.5603119119368409,-1.078393911921636,-0.6458732260347553,-0.4716916271697844,-1.2353621547422768,0,0,walking
-0.3115317568281304,0.4564853207746686,-0.5923211382530454,0.1866969631993044,0.2117781910295706,-0.6026997037151618,-0.6862516048273084,-0.3651241789124451,-1.641613888797924,-0.6944347368233517,-0.1136782219555527,-0.7893105135602789,0.6683525010291066,-1.0990918107050012,-0.270711456432708,1.4681301651731868,1.5109283367426427,-0.1247510872184797,1.453019364318876,1.8303197938459008,0.1862618024608662,0.600676520993209,-0.1784208749506648,1.790220010062749,0.7874087811515474,0.1853390555650554,0.5714836075333948,0.1284961674531314,1.073085529934818,1.1786185164243288,1,1,jumping
-0.0750900920767378,0.042469991658982,-0.0781969206162843,0.1189335365836211,0.1744562899928326,-0.3927338640516544,-0.1440210832424698,-0.5073605767019146,-1.0706075527431682,-0.1476839026374727,-0.7897934947473304,-0.1502283981471991,-0.3271444223176047,-1.3023625314912874,-1.6685763623682963,-0.4889622464010064,-0.2897117117081539,-0.0011118407258536,0.7634738069092636,-0.26834784787262,-0.5465232160613266,-0.0704246644850453,-0.3070691179543889,-0.926052897094082,-0.2457476087712551,-0.3835269220725792,-0.4115077793893574,-1.1013281752058148,-0.7162910813732731,-0.3878343659477131,0,0,walking
-1.0808055435656936,0.0514306497156292,-0.5904079596471281,-1.085767138274446,-1.2352354964126635,-0.599530885263303,-0.6721843069584674,-0.3219585641127411,0.2002279692974538,-0.6630026735218325,-0.2676517495003093,0.508201345099087,-0.6319250780488144,0.2826838009502573,0.3671199942431528,-0.6338544139002212,-0.6318600151892109,-0.1196122560598541,-0.9792859394328414,-0.6010629787541573,-0.546149917578084,-0.3202633167837631,-0.1841968562437787,-1.6999175623867866,-2.218012858044289,-0.2113929843180973,-0.03939778705572,-0.2386994691147489,-0.2774349757631872,0.1305294348189574,0,0,walking
0.3139048235814481,0.983144997950748,-0.7824963800949133,1.4375584237572312,1.606892141663529,-0.6271819634142421,-0.8230187670548108,0.999212995226334,-0.0578104363154407,-0.8370669533270627,-0.790679786550965,0.5406796140022792,-0.9715544959435632,-0.1940802677408183,-0.3148988751839791,-0.7042583133176827,-0.956022662610093,-0.459264686043922,-0.5988318373306334,-0.925940300200546,-0.630375389191868,0.8312436341617029,-0.8020903080348231,0.7698500900613593,1.274817012421338,-0.5659009390440435,-1.1213328364677069,-0.0992756501195282,-0.4221213596703684,-1.2835543620575525,0,0,walking
-0.3250186825611855,0.5675516450368336,-0.7052329317330793,0.2520112713723914,0.2474147028437736,-0.6268339290420836,-0.8204938766747922,0.3798214263089917,-1.7937972837603535,-0.8310983880121703,-0.1002014493178643,-0.7652275616636799,0.6538800200165382,-1.039377023689898,-0.1457349846982782,1.4619400904604551,1.5071608724503784,-0.1440938258937919,1.4059467437709845,1.829247960989614,0.159677753881625,0.6179042428725846,-0.203495518385518,1.7170010077983109,0.9321411155842484,0.1525227200007136,0.5281515622749965,0.1322640121227902,1.006576240128807,1.100982404721938,1,1,jumping
1.6590117409000686,0.3847956718909631,0.46301720652373,1.4944474819943083,1.4582762311682411,0.5810130109022792,0.9509543846959424,0.4288108238994556,0.8820505840067872,1.3081869938864044,0.8822737573933983,0.8407416300717986,-0.2616731135434075,1.8444798416099688,2.208343690408158,-0.2196941409237942,0.1205018550797435,0.3529356862605023,0.0503779981784722,0.2875830000815838,-0.7195143606604973,0.4401010995521061,-0.6658111462560962,-0.7207095270705637,-0.5385932548731233,-0.5104513550701633,-0.8139973563824006,0.0040971828793036,-1.07558980390674,-0.8477591552471355,1,1,jumping
-1.1951138309842957,0.1291460127468366,-0.7219324982883453,-1.1075014777549803,-1.3248557401230054,-0.6174412639908172,-0.7606546096286587,0.1343118395173123,0.2216037789993056,-0.7626553861261061,0.0965889890869222,0.7911730948407523,-0.6801964281651744,0.7780651264889037,0.9217467595421394,-0.6499537512359788,-0.6853483241369647,0.7660364795065633,-1.2342644778831788,-0.6494816344008337,0.2739651515386635,0.7949353851248534,-0.2189527422483586,0.736283401699048,0.3978876164765173,-0.233793642707809,-0.0820482546759223,1.637990276490244,0.0962294452312342,-0.1772869003102095,0,0,walking
0.2884455825429047,0.8723375341352008,-0.6893356388200703,1.1759899692735378,1.2876668786355687,-0.6255097320966635,-0.8111345843013248,1.097080120871238,-0.4823212790815441,-0.8328501200544687,-0.7978367113793928,0.4061672210429896,-0.8504299796204801,-0.6151288246264237,-0.9702411737216038,-0.6826875749102261,-0.8202413901884349,0.7340136567159551,-0.1079871267057788,-0.7720091702431668,-0.4322167735420518,0.4369237238254829,-0.4846580414467881,0.3375830080286859,-0.0057813715208556,-0.372666738113838,-0.3841560084070524,0.229447050963999,-0.3119905334336393,-0.2203374515215855,0,0,walking
