max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-1.1811727304944246,0.06413962468183057,-0.6528175854807734,-1.0983757953547966,-1.280947259646368,-0.6132027862062503,-0.7374223577689387,-0.6403975800499324,0.21002955100333745,-0.7611219022381259,-0.26334486087034203,0.5538746295381646,-0.6719424371021764,0.3722874196977107,0.45453954343379344,-0.6626002074579704,-0.7322005090426007,-0.29028244189598684,-1.1132379746000125,-0.7211780988311499,-0.6473748737223887,-0.12514708386267848,-0.3432510948661348,-1.8315687895567794,-1.942759718976897,-0.41293807851430653,-0.48951562593289183,-0.1388165681590544,-0.6424150018020428,-0.5001065514425005,0
-1.0568310324881593,0.042122250420994795,-0.5695048680530184,-1.1117211593276315,-1.3344121032162417,-0.6104024418135439,-0.7229868729887219,0.1405000417576109,0.23391476674683245,-0.7792660891866159,-0.08144752055772395,0.5919191467916066,-0.599808697594119,0.41192999040734807,0.4833737558132218,-0.6459125662969333,-0.6713533912338998,0.4476154872642673,-1.1056047565578078,-0.6145794118734761,-0.5019027131163092,0.25734907135570934,-0.44007138185121963,-0.8314587835986335,-0.6765770664590668,-0.45726454621546664,-0.6209652056051527,0.2964866848422862,-0.9121176676107242,-0.7524488170607648,0
-1.067934980594682,0.05064752229872284,-0.5832140891979513,-1.110703074279093,-1.2725033400587222,-0.5909179833101942,-0.6363799536493002,-0.2718163804898431,0.24723487093132787,-0.6215482442882545,-0.1724396394258562,0.5301648211261829,-0.596077489177152,0.3801658467611884,0.39606205137610034,-0.6475463818140368,-0.6769609967495093,0.16170704324209756,-1.0855103784178064,-0.6606400352363206,-0.5529426987885286,0.00848560615930983,-0.34981686910068827,-1.5166821045324235,-1.7069013008453469,-0.315000939085302,-0.24938274229118038,-0.07976999412919533,-0.512787973726569,-0.12864015196365144,0
-1.1549749043335589,0.01874646691496869,-0.5963111148936087,-1.082107099171129,-1.2211128222927123,-0.5986196735384132,-0.6682359796800041,-0.6723863180871404,0.19501501578200375,-0.6682921653102057,-0.2347809269673698,0.5644317287925563,-0.6648860217975718,0.4257198146721062,0.5244867239766349,-0.6440199222030435,-0.664939379470744,-0.13652871968984645,-1.1110583593218657,-0.6289881838539114,-0.5961370538153095,-0.34776258059982257,-0.20194584536899973,-1.6598370406597245,-1.4867088803562747,-0.2561612101945172,-0.12601409561708182,-0.4606736526043501,-0.36706491561505494,-0.01295265358244112,0
-1.0219696546852712,-0.014775867032331256,-0.49766337520653275,-1.0989795977761874,-1.2428480419974617,-0.5811563777887236,-0.5992522710131154,-0.4594765346877639,0.23582312581263862,-0.6075592756043598,-0.1574857073323642,0.5286647867741252,-0.5858345770211456,0.5001072533276659,0.6483921094168041,-0.6374532834075657,-0.6433214064733476,-0.17974730542380235,-1.141985021103887,-0.6135227189730192,-0.4745177891803369,-0.11114144379478025,-0.24207085771153775,-1.6913661132139635,-2.086190907237004,-0.2630626833559388,-0.13987923214403905,-0.017167310844879293,-0.37263425531668826,0.0007405425121005114,0
-1.103322871388487,-0.006026919326275776,-0.5467660666437361,-1.0983749461249492,-1.2552090184973008,-0.5954701380741395,-0.6548954411640548,-0.6840282549033209,0.2237968322755875,-0.6653002126528725,-0.15911346190022302,0.5969136818506072,-0.6504013521555816,0.5072155628175922,0.6007486472465887,-0.6417966528417767,-0.6575127567690161,0.030094388150825626,-1.1566998414290839,-0.6188211650633948,-0.492120314832729,-0.22948865652914927,-0.19498101084602593,-1.9024237189287356,-1.942989403193517,-0.23975928791680035,-0.09363426294214974,-0.15486386793839524,-0.2744394083603477,0.056031678338092104,0
-1.1053689957218757,-0.013620106690177401,-0.540533084681487,-1.1193255879947845,-1.3058416348146877,-0.5820346329086924,-0.6024655529318753,-0.47686584400900717,0.2679232709818832,-0.5989393371996529,-0.1167860093409189,0.6060240871750388,-0.6338558313399111,0.5829203820262312,0.718897961816922,-0.6359256495262736,-0.6384246325576343,0.01400035978304843,-1.1760487108255389,-0.6061616597787938,-0.7019118350081051,-0.361008420804819,-0.26156498611141143,-2.1443439181534414,-2.2024361773068275,-0.32356440602908,-0.26841796755452096,-0.6004617901381458,-0.3410929505970991,-0.19676198106526224,0
-1.2323656794512157,0.03159263001367494,-0.6473456258645023,-1.120165193237094,-1.3071113786209356,-0.6255444486259533,-0.8113751937273866,-1.757174916990856,0.23602215569813062,-0.872871356758179,-0.10576246842263762,0.6082428510179868,-0.629403319289795,0.6879582047563336,0.8440477709565828,-0.661451685457095,-0.727728075199891,-0.0504791367627028,-1.2767720575436146,-0.711442790496638,-0.7789424837869309,-0.01419886389144483,-0.4799570912628718,-1.433931048671436,-1.4393024841761346,-0.43421834133445036,-0.5502011948086714,-0.5012309931487957,-0.8125199097087941,-0.5263301148447879,0
-1.1239238069453863,0.0278012985217502,-0.5894158499018612,-1.1290134605538449,-1.3044270826856819,-0.6016304905823603,-0.6814444374460678,-0.4535420706092977,0.2687131053695731,-0.6865873539584328,-0.09202502286324706,0.6456402955925424,-0.6561300652074031,0.5844434827461489,0.742989388436293,-0.6413836763119359,-0.6561456596947262,0.11309782589077774,-1.191216480272437,-0.5966610524332029,-0.5654402954783586,0.003804835644744642,-0.3553316291265407,-1.3090147750935688,-1.2177068167012917,-0.3379744036470198,-0.3011658024446137,-0.30916152168260835,-0.5949257064148858,-0.17354340832711376,0
-1.1076546388746402,0.037518947723680626,-0.5905566780207402,-1.110937178640317,-1.2589441198892974,-0.5949839029979223,-0.6528761773301384,-0.48208284280316716,0.24449675510898736,-0.6483222967737019,-0.09634351136083309,0.6324416266030888,-0.6463840256770719,0.5783064677172151,0.6997920257040963,-0.6259862056177166,-0.6076533404952367,0.18395039746209904,-1.1489679567493682,-0.5613175223648684,-0.4203988024061197,-0.0666013034758447,-0.23010397901908589,-1.810028419304553,-1.88824743005867,-0.2282905805432752,-0.07144760974969641,0.10067499286572228,-0.2801077067243122,0.04244556729523404,0
-1.1568139407807305,0.025394425207385444,-0.6035862524416973,-1.1022544403746248,-1.2336485221150166,-0.5917487640039025,-0.6396962252288132,-0.6389404807705029,0.2329442923695029,-0.6330707304436352,-0.13412944644155356,0.6503351983368756,-0.6854094992464836,0.613861137553238,0.7481289965598128,-0.6628503871494721,-0.7331811498612616,0.02864494436322942,-1.2653648631021672,-0.6878547393126635,-0.47116446532849854,-0.1726858705726431,-0.20976416258896055,-2.182971850079133,-2.5709712783452856,-0.24578353913978696,-0.10543584797122095,0.1037487883615925,-0.19171031544818934,0.01982615155089106,0
-1.1169869712017688,0.03420084214227314,-0.5920587210723272,-1.113407446727644,-1.2432540312792002,-0.5879708158277843,-0.6248259502542058,-0.5436632451805664,0.2538575612731409,-0.61682997244002,-0.0687353426971675,0.6389012395247949,-0.6360742763418892,0.6520364351698953,0.8201066060538224,-0.6501809119678152,-0.6861476804307665,0.056387767249595544,-1.2357188214218264,-0.6578891876131366,-0.6572561731372244,-0.13967692788364666,-0.3422956819118384,-1.9743252840435994,-2.2874258146364412,-0.2694387222765537,-0.15282124361052676,-0.15230171622750602,-0.3044896561758054,0.021616226503755998,0
-1.055927733898582,0.034047867439690016,-0.5613349993635464,-1.097765765247859,-1.2420755117852458,-0.5952929469608528,-0.6541583918516171,-0.43649718953189404,0.2229485692314552,-0.6514920270654663,-0.03582978828370133,0.5684225772628532,-0.5509292035379498,0.632408013214825,0.8101201993801875,-0.6263358629749846,-0.6087057978756688,-0.07670782101672552,-1.1653603347678558,-0.5873746216175828,-0.7036539017015367,-0.35300407725153277,-0.26658308596194275,-2.022570528422742,-2.284389465996171,-0.2887622543680488,-0.19286252226509887,-0.3348247046872089,-0.3229297010121448,-0.03279430983770879,0
-1.146476049489075,0.04615806631840384,-0.6182551808414578,-1.1281659291662944,-1.3210445362866987,-0.6120054064258179,-0.731169102068458,-0.6516445437113005,0.2594457617773788,-0.7683939060891496,0.08708026123976757,0.6466108861900978,-0.5510970976164631,0.6907136977639937,0.8029039440078864,-0.6384359569939622,-0.6464967521230911,0.2562266862912893,-1.2064184727417353,-0.64188498735835,-0.6509036618226097,-0.04648062017288405,-0.3840721975965792,-1.4786919981549063,-1.0926845073281963,-0.41269482663096413,-0.48884424380747954,-0.4946899603488384,-0.7454800499951768,-0.413875939838947,0
-1.098217520710535,-0.0028670288026641207,-0.54722966893835,-1.1212594258952686,-1.3050347516632481,-0.6004355734522813,-0.6761459413837398,-0.46484308211193903,0.2570459967603753,-0.6989659717853618,-0.026599089623893676,0.657524617775081,-0.6285073691918799,0.6473699797772403,0.7301210950603251,-0.648940299675618,-0.6817989177546593,0.2180385837491253,-1.2310573849384245,-0.6455182916957486,-0.5465519485451483,-0.23249539181713438,-0.22753107278556461,-1.8131929899432522,-1.8709101494893194,-0.35334250175245935,-0.33715976686763793,-0.2668292471927824,-0.5172896461282148,-0.24846643644967537,0
-1.1073576928824385,-0.043569304435720005,-0.512903439761681,-1.0935073021788502,-1.2355800120136857,-0.5796409523120606,-0.593761372971965,-0.6701043444534286,0.22818456831259437,-0.596658677229259,-0.08808886561539184,0.576615671009246,-0.5894750287889912,0.6557275800962967,0.8021295414618039,-0.6344390364262739,-0.6337043915496042,-0.07592372515737009,-1.1912854659706784,-0.6003547898997327,-0.4920851772217646,-0.2227682217880116,-0.19825803530798028,-1.9835851896679952,-2.206148539010634,-0.23526370338382832,-0.0848941722891271,-0.06696191222900721,-0.24206597390212062,0.09175599118253391,0
-1.1044931438202688,-0.007897769806824878,-0.5455639647183843,-1.1003151532492874,-1.228651402218894,-0.5871989957098389,-0.6218520843963964,-0.5583641874650519,0.23332070327574966,-0.606742123864951,-0.028229746577311813,0.5970166355581369,-0.5730818944528984,0.6877641539986623,0.8644212682301717,-0.6205011874552757,-0.5914046690824812,-0.010989762266448157,-1.1583346540727144,-0.5554122110993611,-0.6027352513129884,-0.22745299603513053,-0.26512714880949917,-2.1761794194022634,-2.465608097032105,-0.2779413627998975,-0.17028458456709775,-0.15924846274816817,-0.24823320131237153,-0.055736790403662716,0
-1.0991782214683636,0.021507566406896463,-0.5710081215544608,-1.0978236544157793,-1.2231008548281905,-0.5842042216513705,-0.6105049609757225,-0.6009902989492109,0.23161230522940285,-0.6069839269486672,-0.02307133672271058,0.6010718032320107,-0.5738100076959125,0.6782699607592212,0.8858696850484131,-0.6367494326221368,-0.6410593268095929,-0.1923569996304679,-1.2006494200556983,-0.633159083317485,-0.6778323723183171,-0.2271401077290494,-0.3122248569628295,-2.3107524810639175,-2.6716014307271103,-0.27584593492104464,-0.16595864371006722,-0.16745492858803995,-0.19169128110326955,-0.0005456583254223544,0
-1.124744748801336,0.015037387165069438,-0.5776271952809285,-1.105471252266834,-1.2372850026288582,-0.5816230888983122,-0.600956959300381,-0.5780642211529295,0.2459182475016865,-0.6013493534713293,0.03503551540701521,0.6444013143135224,-0.5798214053925382,0.6614267276532807,0.8018829604814542,-0.6241555345342592,-0.6021760945638849,0.24897485827829202,-1.1649453862426433,-0.5868616685115672,-0.7253085068814974,-0.2456558643009002,-0.33281396948632197,-2.2308351659629797,-2.367197657237246,-0.21814589566018103,-0.05211757692267374,-0.4504987766531853,-0.12946835635754717,0.1763077043049554,0
-1.0474712701427766,0.013805860020465844,-0.5377527648429592,-1.105805282673417,-1.3033961657727,-0.5926074174220671,-0.6431523907222436,-0.45273791785098233,0.23802223145970744,-0.6649357624306484,-0.10518028857790966,0.6840561449544628,-0.6997124839193942,0.7295469879109656,0.8682663403630879,-0.6545850816822505,-0.7019305900642687,0.07667954838222686,-1.2549804693308366,-0.6845017141994164,-0.7963886966276714,-0.24174713557046892,-0.37916578799204737,-2.5553674413160183,-2.85511639257292,-0.27915492251538887,-0.17279668790353198,-0.3046429438916226,-0.09094214464620771,-0.0010824998446256717,0
-0.994726287245213,0.049770330505749145,-0.545713935281502,-1.1009181064408313,-1.3000082098718093,-0.6150848978330339,-0.7475157948491954,-0.06479903002652149,0.21270446610765323,-0.8165490281590044,-0.12081196639797988,0.7000507988896277,-0.7238644534011791,0.699574102536418,0.8217748570607842,-0.6651941834449407,-0.7424845322273961,0.08873889139686794,-1.2904043330656352,-0.6897158769791955,-0.5510379248137522,-0.2273595529889187,-0.23285629582968828,-1.5129501337205309,-1.837881218235115,-0.2997735335614036,-0.216264318264773,-0.24247407652768235,-0.4821880718304579,-0.037116423033207196,0
-1.0309301273149207,0.018467942035415425,-0.5339252806605693,-1.1077307698137364,-1.2779554309394008,-0.5701894401783871,-0.5609146287355037,-0.3475115705439182,0.2582911556580327,-0.5676400606763102,-0.051504895466357635,0.6254158204821634,-0.6133151868073068,0.6845402532460719,0.8597671107813958,-0.6300000998034341,-0.619862646652446,-0.00137309191909804,-1.1828228905314906,-0.5952546202183512,-0.5396155475453931,-0.30983319989400165,-0.18523201463467612,-1.8532034193931113,-2.0327374668186993,-0.1308708838482036,0.10423162609750065,-0.33197865453040315,-0.10828487444636264,0.4023249865123947,0
-1.0915701629261945,0.01638791404262743,-0.5623047157864886,-1.1000262735629165,-1.2655672515140035,-0.5804560071798054,-0.5967062603222559,-0.4054845156933103,0.23804713929333038,-0.5862694627769707,0.028770687153340954,0.5271169812140648,-0.4742248424439713,0.6602203640748592,0.8377446268168877,-0.5973138460305847,-0.5274231624981714,0.1079846443228301,-1.1001424968531297,-0.4990694355998827,-0.6000870243193261,-0.457520361949069,-0.1505378863742308,-2.069489264053239,-2.4777658493710746,-0.10684305390926975,0.14457415425666814,-0.4723939697839513,-0.012750102106619319,0.40877715593065095,0
-1.106297248876829,0.021940332408209234,-0.5749867867498236,-1.0964229913210572,-1.2501652180521845,-0.5815016572262695,-0.6005128023156817,-0.5441880914474464,0.231440976579435,-0.5977116211282693,-0.08017309273323965,0.6002262098685569,-0.6067966448465963,0.6454238267992534,0.738134876541134,-0.6475865602116585,-0.6770997491358437,-0.014991633896225182,-1.2266298657362507,-0.6527805294209545,-0.5897685882988101,-0.1203038839542043,-0.30961804059795495,-2.2822987727284425,-2.625457999447191,-0.3196415102898,-0.25965997134919644,0.1172156756026942,-0.27776269536145176,-0.23725232618058634,0
-1.1007352563240411,-0.03310252462132537,-0.5195912169523547,-1.1088102824878925,-1.1827895708822633,-0.5749420521935872,-0.5771439214088587,-0.7200208138397425,0.2563993242201446,-0.5633774350909129,-0.03573419337799547,0.5813087193956336,-0.5628818427825112,0.6914424136138103,0.8158839583712352,-0.6222181429372011,-0.5964391107762606,-0.17184788140612778,-1.1629432270044324,-0.5977970558972573,-0.4697669539770383,-0.11042633644475792,-0.23945211617276888,-1.5576826139747266,-1.905189261735584,-0.22120005004420792,-0.05790867890787993,0.03674052388385402,-0.3238347293021373,0.13614270576473103,0
-1.111457442921573,0.013284269998298353,-0.5692974219915947,-1.127040982695311,-1.3072219983725997,-0.5972572868560706,-0.6624084400958018,-0.34073481408760076,0.2688346183522946,-0.6720195757837492,0.0038561548049618646,0.538418556061552,-0.49949375961440673,0.6629762158667998,0.766448955476041,-0.6221650934126125,-0.5962829271856127,0.11064317203658666,-1.160063838611886,-0.572859173128283,-0.5094388620860439,-0.11474952614036248,-0.26212939992835577,-1.5931241892495736,-2.004377815407156,-0.28523150490333854,-0.18545104388246936,0.05004644450537822,-0.43714010557770544,-0.036359825048645975,0
-1.2409943080374846,0.08246503768646178,-0.7002908152362673,-1.1476257480392917,-1.3394976531664433,-0.623321064032559,-0.7964320784483333,-0.9303162125908903,0.2826077192118399,-0.8326994401516792,-0.0725672656049686,0.6234948530167116,-0.6239829270610918,0.7129925215541589,0.7592057286199182,-0.6657801480038018,-0.7448442782833183,0.35995222286778555,-1.2927961670595591,-0.7313053989927721,-0.624795042065062,0.11832047632518412,-0.4486476471348462,-1.4580737275995799,-1.5174541794827094,-0.42736793263035383,-0.5302248882086148,0.10951260412394427,-0.7886249305528521,-0.5665729290471097,0
-1.0054534330833587,0.008803853630721194,-0.511929945900397,-1.0983282384833506,-1.230966691701717,-0.5850626558563409,-0.6137271368420112,-0.4264113205860625,0.23176338171558322,-0.6152577514855212,-0.050134921109260155,0.6539437052159246,-0.6390911624064084,0.7083807622165187,0.9086819956752316,-0.646846315561128,-0.6745500416889153,0.03747029165602013,-1.2315540235033082,-0.6479704577635311,-0.6027575680122179,-0.0896149346304158,-0.33280204431242755,-1.7929777818741843,-1.8118944306303026,-0.3033568000400739,-0.22397664036044407,-0.26438585996259617,-0.422796132180586,-0.09910867545124372,0
-1.0150078143671286,0.05784073955101768,-0.5635843073724102,-1.1031635409261005,-1.238977830002392,-0.5919646765627108,-0.6405625182344566,-0.21711428836195515,0.23424694878963614,-0.6215864652653291,-0.050401418151318066,0.5764722898423991,-0.5670500107030662,0.6968700693039714,0.8919609266019731,-0.6359103008002757,-0.6383756702415184,-0.06826417615436864,-1.199706083354808,-0.6054739003626761,-0.4824783391036126,-0.15606359448724166,-0.22499607394838916,-1.6465896286170827,-1.7531850142108163,-0.2470807944838775,-0.10799086376444698,-0.23124960343511167,-0.35319789705974636,0.045502015434612436,0
-1.0680048517107634,-0.013316821132244272,-0.5221116657288256,-1.1142378519799416,-1.2334665665948203,-0.5788683004277395,-0.5909872944468756,-0.6839777031481753,0.26213673894262857,-0.5860674289386616,-0.046627436533899766,0.6258257625335619,-0.610812283228543,0.6967531670777735,0.8989768403971936,-0.6409574136572908,-0.6547386387065569,-0.1058383022841925,-1.2139350806695068,-0.6247239107715334,-0.6155518680958146,-0.20587772276545907,-0.28372962063170715,-1.8915110104765804,-2.2196075227482526,-0.29707063378182913,-0.21047884663737287,-0.28084435344767794,-0.3813522344305678,-0.037364189989673995,0
-1.0953829187937882,-0.013661985862251966,-0.5354922288681954,-1.1112880521055368,-1.2338405040911586,-0.5840290298867925,-0.6098502988886225,-0.681138649600527,0.253449491812009,-0.6095116723300299,0.02685327450666075,0.5891783075038737,-0.5331964644377137,0.6916363482125928,0.8690792736003443,-0.6256537076984051,-0.6066543904560453,0.006164367948270927,-1.1718373453121513,-0.5810157451481146,-0.6154752836637885,-0.14185882640568762,-0.3151069516435224,-1.8156028460622993,-2.0715454063699665,-0.25936075229264266,-0.13242372537784539,-0.24156618275339184,-0.3339593564712111,0.0354770134580226,0
-1.0737788830555237,-0.004001784054340427,-0.5339065395576359,-1.1179750294610498,-1.2673068416205957,-0.5838121300912579,-0.6090411297940701,-0.528968241368419,0.26439590273058283,-0.6110181374176953,-0.06395056661023761,0.6239764641606304,-0.6193351680457788,0.7175706651556464,0.8903735830970531,-0.6352498967785237,-0.636273570297351,-0.12920807428204772,-1.1982324696911955,-0.6176302079939722,-0.4595825886710908,-0.18147854227977336,-0.19820813611665702,-1.676946076509118,-2.00340828381225,-0.2660705515581705,-0.14596843874930027,-0.17477022872843412,-0.3816679952780975,-0.0060224961487720064,0
-1.1498596351743782,0.06239823280984778,-0.6354720227075116,-1.143361906514584,-1.333789641106952,-0.6156431592132791,-0.7505758757072286,-0.7278508154682563,0.2814417067013953,-0.8157064969622212,-0.072599114449173,0.6918724049211216,-0.6877256535664785,0.8336062215604501,0.9951422052975971,-0.6622227431809096,-0.730725286853555,0.04618936826543239,-1.255462829565087,-0.7039578560571128,-0.6059130256568479,-0.13296056473493661,-0.3134973196521163,-1.646713441770039,-1.696427444889302,-0.3869461523575245,-0.4202707465412133,-0.2593510949661082,-0.640639625599189,-0.3883490193812628,0
-0.9811270659679655,0.03141485096308521,-0.5213593920135265,-1.1050886742206505,-1.2312816210392923,-0.5810465333219114,-0.5988519983416665,-0.3961638500265941,0.24574365988283378,-0.6176608764452071,-0.06972012211744892,0.6457836706191314,-0.6430707785244066,0.6978405758271105,0.8269144644121458,-0.6534245949427204,-0.6977177649577994,0.1757784863960302,-1.2513760565399514,-0.6735401644632742,-0.41165015540804956,-0.19165672260209385,-0.16324878932395775,-1.8164060369394914,-1.9269150875243874,-0.16518609157387282,0.0447199614623086,-0.19622491472859713,-0.17211002264992306,0.23340354977860497,0
-1.0285147187552293,0.05148951637251824,-0.5642778116602477,-1.1021736927699828,-1.2259621752397325,-0.5759876120672479,-0.5807901922161803,-0.2627771095390638,0.24493310776437358,-0.5702003196926585,-0.026373148582718126,0.643283646113745,-0.615101936878029,0.7377749045616109,0.9259616954239986,-0.6321009737078964,-0.626367610566108,0.07689199045684642,-1.1887704785643458,-0.5886605993302932,-0.6590173912673873,-0.2887292405917666,-0.2702310233046617,-1.7711472621953963,-1.9458725153879681,-0.13637519315732313,0.0948408486882989,-0.5151260813792949,-0.13646781316269188,0.3869645367476315,0
-0.3631837981080603,-0.3104963608412006,0.11489729600806364,-0.3585362355018108,-0.3212662122469586,-0.3733992447628099,-0.10974088234389164,-0.9377407293601205,-0.6369929899012595,-0.13199444959309034,-0.24141651562701172,-2.306552754729964,2.006778802100454,-1.0327122587889346,-1.0877162835599297,0.5345327571523918,0.8644960500301055,-1.8353935654275575,1.0014967265473536,0.41943532340587725,0.6996933838391257,-2.6064921874679903,1.7168426150889788,-1.1041505697678968,-0.8581528492076308,0.2971249775484949,0.712559932403269,-1.218621758201582,0.3853596497181903,0.3277803360632685,1
-0.16213255794735798,-0.05007485607523251,-0.03333163846594583,-0.12920596140260643,-0.024526542312004074,-0.4441968666097888,-0.24235481875492182,-0.8700756940590202,-0.9900427924360262,-0.24342347328469066,-0.2891948998068236,-2.889038821799321,2.521361792443445,-1.3232713296627066,-1.5096417655320393,1.4773780100235243,1.5165460910927635,-1.539504119027817,1.6309734594098244,0.9793110167132728,0.29360629807396127,-1.9312791143691457,1.1315486847296474,-0.6546292637775608,-0.44748006587630573,-0.005015116819083577,0.3052360084604932,-1.6727661390806583,0.005789050876435681,-0.08675573414757297,1
0.4691453911261772,0.39080959087227385,-0.13859715795033378,0.24412632920670746,0.18174894067883984,-0.4756514880206662,-0.30888409061601513,1.4488165891017029,-1.2649287403197642,-0.4047037014672565,-0.1826637956387677,-3.4931794300900867,3.1473964657464135,-1.297850769608297,-1.006360929797074,3.4910528165847516,2.5412648733008014,-1.6875527035178457,2.2965905583781727,1.8787261601560457,-0.430171630300059,-1.053229892670943,0.24809582725029258,-1.0698466382187706,-0.37055301783589123,-0.08093003043326785,0.18696273415297296,-2.1869614780412148,-0.1313076122205768,0.045759381491964554,1
0.5958851611871301,0.31290210331808205,-0.000663516892908588,0.5993653799147506,0.6375637041003457,-0.3805914275580295,-0.12234401128623756,0.5215339703066164,-0.9110906630467029,-0.14558089886869935,-0.16449491041044043,-3.1645417642190625,2.851871643470693,-1.192346386574974,-1.1977748144658973,1.6766808248203589,1.6348634246905467,-1.8187753470702621,1.6039624555409373,1.0618625127386052,-0.44466656091347506,-0.9006670529718044,0.1641458674670531,-1.0303311318265522,-0.4493936549984562,-0.23191686128323982,-0.07842377524321376,-1.8636108842355417,-0.39214914270345597,-0.16210072930332944,1
0.9195140349562105,0.4188108263103131,0.0601765728747992,0.5430385259903797,0.42400783557337446,-0.3119861397660222,-0.00833643826901731,1.1261715782516872,-0.8497680422338898,0.03081619629899304,-0.2722482865344794,-2.7212390765480357,2.3750058232489044,-1.1839597544627019,-1.1075079836121147,1.7723334906157997,1.6898948987881586,-1.2853667253601333,1.633597299412372,1.3459795256518428,-0.19929338714073042,-1.0065566179352734,0.36951008655487955,-1.213598774722216,-0.6923069069388991,-0.12104578098785161,0.1208536597155943,-1.0361220088336882,-0.19146486208935531,0.08731365318250045,1
0.48213835148948914,0.45657161632413323,-0.19494618657699747,0.6087578903329389,0.598425992167652,-0.40763865109370534,-0.17136321699715998,0.7958433625525764,-0.9457491919042665,-0.12248213182292932,-0.2939362368565488,-3.144094459142306,2.7562538484837162,-1.4261638226010773,-1.0259870534054905,2.7691027573001814,2.210067084785464,-1.3841195156202881,2.156619745895019,1.7893456255182567,-0.4876502927660097,-1.4725504391262434,0.4179979102304433,-1.1692039280459732,-0.5583544496557934,-0.14058389041874722,0.087621614054182,-2.3919630224944908,-0.22623273741348007,-0.12237721072269048,1
0.7166311680372539,0.3771292636638525,-0.001584502274258835,0.6194780442328173,0.6168593684349528,-0.36633546493015406,-0.0975256195790999,0.6049274900784132,-0.8719218842003968,-0.17503281804737114,-0.15620842549541325,-2.664836077918915,2.3910767886477,-1.2809893951005056,-1.4404535649633692,1.2295611221312401,1.361650085403539,-1.5147195283159376,1.5021912367532864,0.8660385865478226,-0.5354678174086632,-0.824531939010131,0.07001214228344367,-1.235797813938922,-0.702857287369194,-0.27603581390688786,-0.16635013111139169,-2.117893197700542,-0.4708668221659719,-0.35778949490023226,1
0.3926804437197447,0.4250901343474439,-0.20965515582318126,0.4944644045721525,0.4067530231794233,-0.4222957894142792,-0.1991110498571079,0.9087176519317673,-1.0623613837728183,-0.17691390335513163,-0.24901077191151963,-2.8135636902970775,2.4747913283675373,-1.3051142681662868,-1.0708719111271943,2.445263427202809,2.0503698798281764,-1.3699313597070297,1.961955506850919,1.6369499341357667,-0.566531511731512,-1.1530939758607806,0.2118758763211177,-1.139801826550664,-0.6284179537664258,-0.22737361137328377,-0.06968921350010894,-2.697810583233239,-0.3816935072796654,-0.2881593480610969,1
0.2803434336081197,0.3950506976851392,-0.23719990229450946,0.3435124970719684,0.30481842270202775,-0.4871053929725713,-0.33465276121305687,0.7645562258613101,-1.2750820578817632,-0.36813739822546515,-0.3821536557807224,-2.170672527175467,1.7969028493114383,-1.3909147537182203,-1.531606575975545,1.0132274980608957,1.218145307173089,-1.159753845924279,1.510120994361466,0.8783950710009784,-0.3698086357044721,-0.6789860817006022,0.10212343776896973,-1.0682335342677307,-0.6640238226146329,-0.22082034587091537,-0.05718728297348794,-1.4297306132859329,-0.3711367705840367,-0.1768698901897672,1
0.7624568017236515,0.39239543153369405,0.006772693965247085,0.3560021827122522,0.29720592971503157,-0.4682616868627939,-0.2927261071371517,1.385041521664017,-1.228331148253826,-0.3545215622097383,-0.18477233037452992,-2.859674449704865,2.555760050274362,-1.2950730656732177,-0.9107157601138428,2.6128370764738627,2.133977941157103,-1.3632718174144367,2.01134548921784,1.7119196380125157,-0.07759117557638683,-0.949623948180329,0.4176409544666108,-1.1386711013366728,-0.4242233585626556,-0.22119951206026905,-0.05790756298110759,-1.5652068255818103,-0.3701775791188406,-0.19119347969657,1
0.027996934106527874,0.3233021996123954,-0.29499345673480415,0.14822030355699575,0.1593346455496965,-0.5232652468093023,-0.4229530881619922,0.5352483243650077,-1.362254750057338,-0.425580430231855,-0.21809210358040548,-1.8313234880653375,1.5776888041242387,-1.3041362341110754,-1.4651845032495283,1.0167890466681677,1.2205787032952362,-0.8431611756341484,1.4376491348892635,0.8949493457597585,-0.536878053754813,-0.5054044604128128,-0.0875202709351752,-1.1753692702626317,-0.7076795565021166,-0.30085628003677684,-0.21858960531472374,-1.4783400155279947,-0.5259949190694387,-0.3210550733904625,1
0.5263070153706902,0.35463858052020863,-0.07539911186432852,0.26796165681856327,0.17563729144555384,-0.47530115113261523,-0.30811011453408993,1.5652763155093805,-1.2634646951047637,-0.4351667916581595,-0.1445099928630204,-3.0383324431689593,2.7460731956179014,-1.4024082396538324,-1.2679684936255533,2.5324156571889755,2.0941223317747792,-1.5628928077492104,2.0620045565941347,1.4963672091268259,-0.284456959430863,-0.33431356793269235,-0.013712371754217318,-0.9400736416960337,-0.377914077380865,-0.2522808005141189,-0.11828209263106171,-1.0099603352032474,-0.4294826683415003,-0.1314312872490428,1
