max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-1.8532578062873695,-0.6989118798326406,-0.4354559965664807,-2.233484884727351,-2.349329975539159,-0.43032122375617654,-0.4099919659082494,-0.678261301668108,1.579656725560991,-0.3575370539544442,-0.2908716825497534,0.37188398170407394,-0.636932788728659,0.07021893362423631,0.06191816445950935,-0.5102988593745764,-0.7008117353067925,-0.07499393567621356,-1.8964285271163495,-0.6961938713867669,-0.5313600852927378,-0.05562052801198198,-0.44014420211405986,-0.5472110828460095,-0.7826133144554414,-0.20886217622992734,-0.03399255147398507,0.4381804428879464,-0.6201422766779399,0.15771765012311523,0
-0.6930028891678669,-0.6342719116330972,0.16457822296860022,-0.9156270808442588,-0.9337306722329332,-0.06822865330268962,0.2823891914044531,-0.6898193888584918,0.3444274167385932,0.30915443498556405,-0.3726356860945162,-1.896662498836315,1.7093938025058533,-1.0496236311952576,-1.061940126880488,0.44744558737226725,0.902823869073407,-1.4097742440816765,0.6447491173123534,0.5472803662783146,0.3539664558830977,-0.6345825210382068,0.7990319254624919,-0.329525863185897,-0.30006761586720837,-0.2915977721659383,-0.19768255435563628,-0.04040734144011614,-0.786422919187925,-0.34466028267240095,1
-0.09764041604063543,-0.6719191541746099,0.5346481700478135,-0.5034281112598474,-0.333819755975116,-0.16188250043468455,0.13989305353117296,-1.0307333384013226,-0.07984335190997763,0.15770214410320113,-0.41664041072488994,-2.4104439460698743,2.219657719998841,-1.2243940897900816,-1.2206961777502388,1.225176604113952,1.5706079916357023,-1.3035945784953122,1.2964775277912415,1.1853150694258818,-0.12232657930053642,-0.7343961465620568,0.44212606087479317,-0.18375147025526073,-0.17774100993643235,-0.31616628828405174,-0.2506095119498448,-0.6033337224230219,-0.7992190528179822,-0.422016875736163,1
0.7847626216193753,0.07892965824328214,0.37493354603673507,0.13723395547047262,0.021063905138131486,-0.247303103525505,-0.005651418514679744,1.2952914303125316,-0.4732312014580538,-0.12713426634382682,-0.36081448600195065,-2.91053657734067,2.798131992974913,-1.2244071251685889,-1.0547552306607562,2.7161413014666076,2.520956501109206,-1.409900117724398,1.8919902197464495,2.214861792664297,-0.1457371201096981,-0.41463850876383007,0.1800690243643068,-0.2969838429401033,-0.21395145462765378,-0.3557292832396641,-0.34116826797307526,-0.5948779736371754,-0.8759821027443883,-0.37617914990634577,1
1.2490337577915345,-0.03269154669492827,0.7357427251349125,0.7948128796234285,0.8101167136970593,-0.026274471884891584,0.341769717835822,0.3164826031538895,0.01987771329101461,0.28857157386233423,-0.34632763742665923,-2.5969863975771483,2.4764726503577816,-1.1515131005454349,-1.1072432957890852,1.240468637432696,1.582068675951796,-1.5816758900733994,1.1906531667967986,1.1815275465455428,-0.3191163969023563,-0.21316576045667418,-0.12895091962543784,-0.32129261183513164,-0.20528846310758514,-0.3436306142024084,-0.3127044067831904,-0.6055733059121511,-0.8581615783432415,-0.3009712585461964,1
1.7615925649827582,0.20440632973772205,0.8177239990084182,0.6841626761309716,0.5178274146148535,0.1195014634525875,0.5317267450875068,1.0498793227350651,0.07716289933772377,0.5755688539999873,-0.4409620557367079,-2.305095508962531,2.0873818661382018,-1.1479436002875456,-1.0553879380192788,1.472741672325624,1.7504734950103589,-1.1045340644785335,1.2875372073400777,1.5888243566541147,-0.2812775349278807,-0.16415342163209834,-0.13153722103075394,-0.3649004483547984,-0.33414969423408336,-0.3627175009830533,-0.3579490763951364,0.1505875418907752,-0.881414085049746,-0.3564640821260181,1
1.1928375902091464,0.366628933094156,0.35334350093693595,0.8003774878070994,0.788601839923602,-0.0888899065733404,0.25221199190456683,0.6754498682022811,-0.0315045009016238,0.2943093516726096,-0.45230657380092953,-2.605634200078211,2.3978003287579868,-1.2951646637884122,-1.116931324192425,2.0803801636329884,2.1499437201671157,-1.2455717172622733,1.751420528382751,1.9738323142374814,-0.3603848481006149,-0.40078986814635703,-0.025082668406542205,-0.3479094595351586,-0.2394340739404996,-0.4060548331588201,-0.46844564551128576,-0.7633534078332317,-0.9522318395667426,-0.5163777713999308,1
1.2045083486960553,0.10552734493644146,0.5891872206562552,0.8228987253427102,0.767818547256144,0.007168038446874658,0.3874446784113261,0.33872749412076975,0.06715828768976687,0.2599469606158939,-0.408724503025778,-2.2504629737843542,2.055974349991898,-1.2095558181630663,-1.198928843040744,0.9844540705861614,1.3832243866957623,-1.2136455261838763,1.1667668283876762,1.0518260257212957,-0.5033322553333404,-0.25955908368616687,-0.26112552804200334,-0.37071541800157076,-0.29395343480289476,-0.43326990582528174,-0.5447559006521928,-0.8723412169112921,-0.9949652225612715,-0.6029134907360287,1
0.9709885505845652,0.22457475484516068,0.35247967892999316,0.5930755004633416,0.47482497779095856,-0.12233091895300983,0.20192594004743616,0.7025852902483997,-0.19354604414956475,0.23045795906816868,-0.40036431757246677,-2.4619084507287963,2.2879205865300576,-1.2184534667157303,-1.055647606571259,1.878013538568365,2.02259579257422,-1.2427781042070332,1.5600639622210517,1.8168051254374251,-0.5826734003977248,-0.4603005688897377,-0.18191670663179607,-0.3422329814518454,-0.24713659337046573,-0.42353171054997213,-0.5167278407235767,-1.5628631598363825,-0.9828103278179933,-0.5701106399653069,1
0.5872421938943698,0.18131214493183323,0.17323514130584206,0.3335176533530305,0.26321528809109673,-0.24885786257486056,-0.008474716932696408,0.4812192396329857,-0.45136121720287664,-0.012411656541480331,-0.5402404251169852,-2.087099090365039,1.7730766883318447,-1.2783067858740094,-1.242036171745934,0.898293261206109,1.3126124374088837,-1.066277750058055,1.2406891663428532,1.0723988624480025,-0.3965560819758023,-0.1417387541583132,-0.25299567821714053,-0.3197769246218054,-0.29019187119747797,-0.40724876564034046,-0.4716676338214,-0.2953929342676684,-0.9568044651654282,-0.4828187503466127,1
0.8687508685357621,0.23997735013962324,0.2810829534496574,0.3484370588222251,0.2827403969720992,-0.2286994218913565,0.027600132685976112,1.0230683999314378,-0.4207020901858942,-0.029476983814556778,-0.38747901777033816,-2.404467776672336,2.2374778154356596,-1.2127130119055727,-0.9770643611139747,2.007465623623248,2.104643378759928,-1.2289337365777533,1.6036742124341703,1.9281321435810002,-0.262861724995608,-0.0627437862832935,-0.19120576148451637,-0.3372565243364189,-0.25622938389831157,-0.4509213311689597,-0.5979254926665197,-0.2838270226519067,-1.03361121915447,-0.5487315044666786,1
0.09359278542105276,0.0927641517667033,-0.02846326342505116,-0.013539825502650246,-0.028850283670438296,-0.32806304759870797,-0.16310307410152436,0.394043527135115,-0.563317823251761,-0.14346496967652694,-0.36102377864119317,-1.806593570628295,1.6231733543462692,-1.2244218526394985,-1.1975703393398305,0.976552738783506,1.3768328225402928,-0.7637630021213055,1.1871769118082878,1.1244663103824348,-0.45628756443185076,-0.0015061175075266175,-0.4127960381983979,-0.3526451013477997,-0.3237750192460896,-0.4385188045593823,-0.5602320624997674,-0.19582777871012816,-1.0081148123786328,-0.5879458769523387,1
0.7410353392177313,0.14845659173653247,0.28913877467999116,0.19332033820284716,0.05474691238004044,-0.2447635754041263,-0.0010548034491993435,1.576495751733926,-0.469389208287094,-0.13850350412350854,-0.37970489681307856,-2.587413842257996,2.438610090196365,-1.2810648964899074,-1.1874772318194795,1.9205338713442521,2.0497817821791866,-1.3939798524625089,1.6686969306120212,1.6981377008115217,-0.26278585021923284,0.11372990843812895,-0.324044939346543,-0.2753207465180755,-0.22158108796356052,-0.42005669538225066,-0.5069293134941856,-0.04402882841035967,-0.9772160736361717,-0.4599681879727387,1
1.197330070988121,0.10237825487110733,0.587888687651422,0.14089133332138262,0.05344272203307888,-0.21927184912072448,0.044092548623862284,1.847699328211092,-0.43590561004895206,-0.1353487849584494,-0.47467421943085314,-2.7314426878487916,2.5131350114204962,-1.1888903563227489,-0.9559461909557201,2.1249409297236075,2.177319354502797,-1.2608601004164328,1.6167682192816557,1.987993155438122,-0.3374686649639316,0.0519141352689808,-0.34523943384783523,-0.3050286889765625,-0.26894546192843494,-0.4133328121900182,-0.4882553294652386,0.08503551297877551,-0.9673759513216653,-0.47508046563407375,1
1.3007600805410964,0.28443262291503907,0.48660045565262616,0.3122084536978026,0.07080882331412915,-0.1422310973314207,0.17108283460482934,2.2874362749556885,-0.3242549627364047,0.011337950194587434,-0.4143083133647226,-2.450839322572159,2.2645790516247706,-1.3566944078268386,-1.2785464196459626,1.8050789198383523,1.9754040729800422,-1.2587939311901586,1.737914688114419,1.7095685117538653,-0.18126835839958147,-0.4600559507104917,0.18204159974039696,-0.3215484644883947,-0.19670580283392353,-0.2881463639618584,-0.19042655255934327,-0.7489962476609763,-0.7823193659729408,-0.31022628171242345,1
1.0277470956734918,0.2405065192168933,0.3706214597168338,0.32941018690875196,0.10440612291688502,-0.14400636261122537,0.16829590520107562,1.136758458487623,-0.32242461837807784,0.2034932988029747,-0.29831497679725855,-2.6081901336424695,2.5282065050572644,-1.1728678706944156,-1.093244438913277,1.7742667465004278,1.9552477603037057,-1.1604504001766192,1.4517764277541885,1.728923245948911,-0.5007313140420455,-0.28716490545207124,-0.23797536453285584,-0.3565281272610022,-0.31153544245102527,-0.423481569403718,-0.5165857633492293,-0.5250348692412082,-0.9805618996991932,-0.5577121260446318,1
1.42199250720847,0.2973980977429615,0.5438433517189057,0.5682128517698684,0.34738096884901026,-0.06204860226881142,0.2912915487430429,1.8534072883938255,-0.1456845365759492,0.17741814089178004,-0.4504349473107993,-2.9433417547852625,2.7587307543803212,-1.334302259695014,-1.1683420919252772,2.2560556394296953,2.256572662745846,-1.4921732671829884,1.8750464770476454,1.914231156738108,-0.15685679674624242,-0.33679240452781545,0.11135333929741771,-0.2975962783638814,-0.16389814230324914,-0.2821058361428917,-0.17782718722766386,-0.4390435821812278,-0.7746780309386303,-0.22434784680243824,1
2.483099431556892,0.1002178595183793,1.317621050012981,0.8905491364405704,0.7259050207936248,0.37974498303435705,0.8256022616351708,1.0183587254981055,0.3890765069745847,0.845791968175917,-0.37559570647858365,-2.3859692057437303,2.2276458322924144,-1.2964906375309975,-1.1085127531028476,2.1314263119495513,2.1812845992025607,-1.0031315754199166,1.7728906556354194,2.1056842566990674,-0.25700752762526513,-1.3211829997709985,0.7618752088054861,-0.41844876473331666,-0.31789254245810644,-0.06829915248260314,0.20729689112569905,-1.14490788575826,-0.5234369589933489,0.03654556032155488,1
0.9251130330565739,0.3195439987623459,0.2431314494380015,0.5526818055052046,0.4426071210263638,-0.22545070947473084,0.033309710977461465,1.0004454860714804,-0.3284427430612344,0.028923396068454132,-0.4633783131905894,-2.216258717585485,1.9742573600272253,-1.228013412768708,-1.1688848378494183,1.0545917724464113,1.439252179096986,-1.3125992520515353,1.227617727497207,1.143067222680669,-0.22610395182961537,-0.9488033204331169,0.5094592774039017,-0.38752940896644406,-0.2402413187033451,-0.1768460804620543,0.024458988589709345,-1.1068376457094384,-0.64197384792051,-0.06241319449531645,1
1.1625305734211915,0.22383356354137643,0.4615564513359661,0.2509472999376805,0.12073555885874464,-0.17463191641148681,0.11924290967266311,1.9134428192205613,-0.37358871745594496,-0.014631193063497512,-0.37860434229510265,-2.71096928183169,2.5710071982009124,-1.2370025596512788,-0.995437048146903,2.5938805522274127,2.4526238667933753,-1.2269140374050842,1.8635422750464892,2.2850623023179355,-0.4668841477256875,-0.31208487903127524,-0.1885021099938064,-0.283704862943294,-0.15564436701565457,-0.37561958589183053,-0.38963308775558886,-0.8441328631518055,-0.905356767118383,-0.3371211690009864,1
1.1572798722830735,0.35789678926271035,0.3408819122175049,0.6647533524885885,0.6235831909198418,-0.06656581124819842,0.2847899826153345,0.8927785772114732,-0.09819062766768091,0.3428327839263852,-0.13441972427450324,-2.7523979409750448,2.8175668405428422,-1.3663011057661933,-1.23858944832179,1.6945588913246412,1.9024765794221443,-1.1224206975476017,1.7100764708167513,1.6401300912361858,-0.11464476863780775,-0.051353607885092016,-0.06532628900475501,-0.26014439886240137,-0.17324506419327163,-0.3244389652599175,-0.26896776848024223,-0.05221191638310906,-0.8282699113434068,-0.2425489081507192,1
1.0032682481609587,0.16247072901571472,0.42527716094021173,0.06731203387314103,-0.09465919599109446,-0.24535019649063552,-0.002114859079755202,1.5288476041322399,-0.46375096244903385,-0.023517626283649295,-0.39700323114721625,-2.525666488328356,2.3585569225160445,-1.2073335368079257,-0.9453757155871932,2.393796104715842,2.3378604772745377,-1.264508994235738,1.7472536664477838,2.158531831382144,-0.49292437919960175,-0.611068309704066,0.013048899277644093,-0.37536296584660955,-0.3208113542655914,-0.3515941134132976,-0.3313577387737051,-1.203604887564081,-0.8630833668675136,-0.38855734025139577,1
0.6233694992950135,0.40100079331813493,0.0008074985680376277,0.13411731279670122,0.029819066698956693,-0.34817567015256506,-0.20645993637207763,1.7458449262988176,-0.6242472646845588,-0.28072691121178034,-0.5018654108664383,-2.3255288489180397,2.0586268311411633,-1.2154503160519303,-1.183018630048088,1.4040179210544474,1.7017034899449932,-1.1488583975370192,1.3594025958559406,1.4483128569691401,-0.5633775828324304,-0.26655387614849935,-0.31032890224695314,-0.37191481524034137,-0.26417856706782794,-0.3600154997909615,-0.3514301685569303,-0.6855434879727813,-0.8761015761681098,-0.33543544501357736,1
0.6903809542735656,0.21786381678015032,0.19952803804831812,0.16658589342186522,0.12887205993798206,-0.2975570803075048,-0.10080576859061466,1.524588052201698,-0.545368054821033,-0.21806527790546576,-0.47846337245199594,-2.5082234121030367,2.272449799481705,-1.2773673612402372,-1.2193214217179278,2.099163984135337,2.1615114523736603,-1.1780131601285282,1.7326969139088326,1.9581952071736188,-0.393255659384151,0.030364198010615066,-0.37961778778391747,-0.26195950350634756,-0.21153718047165063,-0.44240562267277633,-0.5718693239677157,-0.43525886087515053,-1.0154478040147763,-0.6229447400453411,1
0.905432838453886,0.1672672399973043,0.3656842627785692,0.049735011091611735,0.00630200137481993,-0.2946068943801527,-0.09497907176137751,1.9544626635554596,-0.5298368543465096,-0.23355574689502537,-0.38168050205148085,-2.474019999400201,2.3163016860148233,-1.2108903150377524,-1.0960799927323552,1.7752287037736414,1.955879014855473,-1.1386411925005169,1.5073395005368169,1.7637406108834472,-0.2589582644260004,0.06952317792518457,-0.2872791824549647,-0.29970426607296513,-0.2767582320305872,-0.42685510022703443,-0.5261967462819648,0.5508891819077296,-0.9908293357189805,-0.5407919830381156,1
1.0426283020189844,0.3585441100284147,0.27541272746407713,0.33968625098964617,0.28892062370092414,-0.2495622841506203,-0.00975619917898824,1.8439670341993861,-0.45054083546229035,-0.14549956166547373,-0.4213410782961065,-2.580170530944092,2.396378341542884,-1.320499924638796,-1.2884543325329127,1.7809307049553404,1.9596185346163195,-1.3707794871184127,1.6732053129447642,1.5502764752109974,-0.437988615632489,-0.1904817653964683,-0.2538721988231913,-0.3614875947920938,-0.24776072034196775,-0.3424129411959247,-0.3098792403633767,-0.485805333675895,-0.8523650712852155,-0.27251212228125476,1
0.5463937008218125,0.22836795485622804,0.10879882229019594,0.25676026317377426,0.26098732231177374,-0.31576174207120095,-0.1375138832591631,0.6239183925965575,-0.5644728473602161,-0.16576771389472467,-0.4394334256016053,-2.427786224519188,2.2192133957454114,-1.2120814227488579,-1.1413779718208423,1.4470018190635197,1.732305470171143,-1.220145129952656,1.3725264759544156,1.4623540110939408,-0.4394880228983328,-0.07825762966819073,-0.33975182561730044,-0.3080388296999276,-0.24761496563073243,-0.4451731245631379,-0.5802509159215092,-0.24003573372225576,-1.024453524206341,-0.5606461840181315,1
0.7719295492161502,0.1789802463871095,0.2798283661199386,0.10908496986922697,0.013844938237068475,-0.2388983631737652,0.009490703574137836,1.7116278120311081,-0.46007139034162187,-0.12169573485181454,-0.4548817393021208,-2.4232943269753124,2.2016236906622235,-1.2844347925144033,-1.233676873864982,1.5804551221959906,1.8252740284676074,-1.3244927190171478,1.5382721431040163,1.5099163773683923,-0.4122663401701757,-0.3983438349074479,-0.07399005685585361,-0.3293809870686663,-0.2464881760276725,-0.3680706331987674,-0.3709812695270538,-0.9363870538435741,-0.8938385161302018,-0.4157658103166504,1
0.551257914138651,0.4374472540554773,-0.07201133933181511,0.16977196814065604,-0.03376396305294628,-0.3474109732889733,-0.20477450820401036,1.8014259884435058,-0.6236455059980522,-0.19948507299388762,-0.3720698652485707,-2.5548098386174,2.410244848748927,-1.187471881528833,-1.155297069356012,1.5640281081185021,1.8139907633571353,-1.0948604131437838,1.3851152465526329,1.61619936501629,-0.31927638209545384,-0.00271923880994618,-0.2875898369712774,-0.28633562329904383,-0.19945270702244625,-0.39471985662993836,-0.43837081719780796,-0.12239354135458738,-0.9357421592156852,-0.44205951957476025,1
0.7264430346145659,0.33082168499127773,0.12076884588777695,0.3620324007219358,0.29212255185679137,-0.2710536947914915,-0.049582014875012285,1.3808809052595774,-0.47252184927452096,-0.10243932017478623,-0.4134967360498872,-2.393658656168033,2.204401839277106,-1.2942393399246601,-1.2489226533093378,1.6233325185859204,1.8545219572437923,-1.298976457281447,1.5706124810922983,1.5535297465506106,-0.46694567522179087,-0.5412497917288721,-0.015966655205165235,-0.32423883234900736,-0.18671046110441017,-0.27468595377225596,-0.16252062078470397,-1.1236433834502078,-0.7649007646589511,-0.19008696272598088,1
0.87245050434167,0.259140799406925,0.26635242010040894,0.31248585625681136,0.20656281227663853,-0.19388129221739636,0.08740391988093721,1.3443654322359104,-0.38613487813029784,0.0427393590643291,-0.3097702124718864,-2.6194704872641696,2.5307121497571226,-1.1957187638775548,-1.219810903698834,1.6694279741189306,1.8856447150205613,-1.173017272384976,1.4414749828452746,1.6173622649374628,-0.4437505080554483,-0.18844088720666638,-0.2606362378554461,-0.30325513039716934,-0.20544730301112563,-0.40666399521778407,-0.47008823944766176,-0.5612972599298407,-0.9560888656440646,-0.4559982939891089,1
0.7661870611887429,0.3106532706946806,0.16097382337364863,0.5124026549076093,0.45782676144350753,-0.26198226589321905,-0.03259613844044193,0.7251553069043934,-0.39458056428329535,0.009071722757663854,-0.46999246036704406,-2.370767298479491,2.133196633603015,-1.2518029785445517,-1.1709598098739467,1.8132321240833589,1.9807156163577595,-1.1171909001296365,1.5828949530297143,1.8068987182371574,-0.5819000586955871,0.02443436944335336,-0.5462843708760249,-0.272048243120368,-0.22424577589896175,-0.5025408788249962,-0.7773481319253892,-0.7113142495059294,-1.1437432768249258,-0.7944078175868513,1
0.6722795749963294,0.29779946105020033,0.1191009034498023,0.5196188492762613,0.4512577785802808,-0.19515138275482474,0.0852738934032871,0.5782771282573577,-0.31089768274414753,0.15000344892944795,-0.3857437833238591,-2.326344228417116,2.155779750392892,-1.1842367261956386,-1.1955759461012214,1.4057850039152096,1.7029680863332997,-1.0453916311526807,1.3127541447015723,1.5130122705373252,-0.42912734068365443,0.1595747389485703,-0.5094720468848823,-0.2753605262089251,-0.2754782193446563,-0.4660348242743598,-0.6462643998901083,0.2596637474952082,-1.06336097372989,-0.6394608103876291,1
0.6985456562125567,0.2852449495569053,0.14499164506169746,0.6192108057390842,0.6512677748390063,-0.282321394167718,-0.07105785830597576,0.4610300162789075,-0.35490871157247517,-0.0480032718363026,-0.4881860926802081,-2.2351549266025637,1.9737960557055243,-1.273636986863943,-1.213369107774334,1.5575631599884103,1.8095382867548742,-1.2480839211534815,1.512403212255859,1.546237928887453,-0.32836533618632824,0.14195085744330163,-0.40479074852773483,-0.24859505592849188,-0.23365811376371962,-0.47067397661871324,-0.661701852681354,0.17616471447766224,-1.0678631965446364,-0.6755883982265688,1
0.5392680726478831,0.3114106458284207,0.031856873964939435,0.5457720411330522,0.6527266086644319,-0.29634246008849036,-0.09840295467555941,0.15931984153755036,-0.41912404226991384,-0.09036552457417558,-0.4331811778748451,-2.2499906160055794,2.0351923920737955,-1.2763682120116695,-1.2374567017956635,1.1601548668929458,1.5213173581114872,-1.0637020385099578,1.3509368556977892,1.2703028139590216,-0.40879772415153703,-0.008651559775660494,-0.3643330634729031,-0.2808371086537898,-0.24772895236125966,-0.4643500372397819,-0.6407315998555917,-0.3128902246857128,-1.0605889018460313,-0.6886068811558157,1
0.7591417487052229,0.1770884896386367,0.27425049249264377,0.5428617213005588,0.5260016145448849,-0.13591169834351546,0.18095553469473524,0.5259968392381767,-0.23384875748138287,0.2232752894604579,-0.4393821128200531,-2.1678298848598905,1.9426178078819072,-1.19547698267428,-1.2487651832412616,1.5324971876699518,1.7922096485775498,-1.2415696497281412,1.3837089860912042,1.499440094342345,-0.2715445427992857,-0.13517635156261545,-0.1445313810690283,-0.33149924507277195,-0.2549288166497608,-0.4109204498545236,-0.4816440280833645,-0.20385351311319808,-0.962232422537926,-0.5402452455364677,1
0.6683992708054202,0.36900291824543807,0.05439046972631624,0.6075814173479841,0.6732925604757946,-0.27515610163077076,-0.057351459571921864,0.43553789825896816,-0.35401467863217484,-0.07550093618205017,-0.5316385229035709,-2.3804956193995013,2.0924336234539282,-1.3078770406571343,-1.2357455634756929,1.0753411530709724,1.4555914442923725,-1.265650475364451,1.365899049564581,1.2213053677036467,-0.3820088304900693,0.02338183452864522,-0.3641564167871568,-0.2248280132023616,-0.18082425924355555,-0.4518249291619981,-0.6007375217948698,-0.37413183328495886,-1.024124452403946,-0.6250812476035787,1
0.9326600251762188,0.17969553491429127,0.37018523007790305,0.5334620344664688,0.42238185512587945,-0.11823394315030705,0.20818791488271,0.7549737155571645,-0.219709609499627,0.27142448695687865,-0.4249533429521515,-2.215002259952211,2.0047813142069435,-1.1488009271047575,-1.1562618295996285,1.5207048264304943,1.7840212304169083,-1.274943821502608,1.3095552282790164,1.553080572416384,-0.06262786126390522,-0.40682099372887054,0.24957557939229275,-0.3341265620999799,-0.2621230758520713,-0.34075795503129025,-0.30605066600296693,-0.21596901951155476,-0.8532558560093012,-0.44458843872924464,1
0.9468661773054553,0.4495826292178546,0.1412762897557124,0.3343100439452886,0.26378796435223834,-0.30989572325124926,-0.12553967285437162,1.7123444059228683,-0.536560446971429,-0.18276027610560944,-0.46857591004874966,-2.5122058380426613,2.2848860912457294,-1.2847062793398538,-1.2591179183413288,1.388953439161796,1.6908988094143922,-1.3002629441838134,1.4602656490703227,1.3524155133435456,-0.2890147888532452,-0.01827263045108325,-0.24842374872496467,-0.3188418074131955,-0.23776351607601867,-0.42776352868788065,-0.5288021469001339,-0.21240971243930523,-0.9922755611777172,-0.5911471399693007,1
0.5092224088174243,0.4102135547369834,-0.07189620735791977,0.4859449897910956,0.38614484010292205,-0.3140977746321858,-0.13410265216128414,0.5800744659279599,-0.4770284660910939,-0.05780806077886434,-0.35771402303996386,-2.11555949003227,1.954710533771184,-1.1951270328974297,-1.2230522195059907,1.3954907950663205,1.69559281468313,-1.0933686191138512,1.3248101539153296,1.5029699799881604,-0.5132540094349476,-0.2604510652250637,-0.2694545249397487,-0.32742685036869784,-0.2869142785719395,-0.4559472548412442,-0.6136876474023354,-0.7097043060937597,-1.04435433515607,-0.6569389521557297,1
0.8994871299321661,0.3812790397553062,0.17442433215574712,0.5780411893898926,0.599271928094791,-0.23382118897338575,0.018541392552142356,0.7686108452719532,-0.32362215999452176,0.05149046948132173,-0.4938279690968143,-2.1795986226850026,1.9099963290573339,-1.2950969800923164,-1.2342940527354385,1.0349702650689936,1.4237036966466572,-1.1932193931767052,1.3277437332526771,1.123548534101985,-0.09315413236518696,-0.09839432748613572,-0.010402719694511965,-0.27592752374079893,-0.19214633361283476,-0.4543483866920177,-0.6086410352778286,-0.1114374133870871,-1.04018104997929,-0.6229947160509762,1
2.0827501952245027,0.2369496009610113,0.9709501342581931,0.7063853106171896,0.5547876192588741,0.07010119261594969,0.4698756243208262,1.5825846887153998,0.04790568481184773,0.4040806021805751,-0.4620833041597945,-2.224891688614625,1.9845181833968872,-1.1315628924306171,-1.0470295825003992,1.7040205440333978,1.9087892740315853,-1.1965967782812732,1.3631154887365697,1.7094473215436354,-0.027884325659659835,-0.5771424752184579,0.40936848068168197,-0.36050932666097835,-0.23516984171145058,-0.32983712433626894,-0.28110343607989086,-0.7432472638390516,-0.834769574172038,-0.3598118747915022,1
1.2925804556450144,0.5337289557711166,0.26309759269000516,1.0823955874901485,1.1149126484177565,-0.15322103413897648,0.15373314904503108,0.5411623589200278,0.1406458413100557,0.17261185694014372,-0.5213878114739564,-1.936864222707569,1.628833177631042,-1.2315768340279662,-1.1719626743231082,0.7781630774131328,1.2105536346568493,-1.150060097260289,1.1092419048555648,0.9865627488648925,-0.5023291927081118,-0.19516385968412547,-0.3087137225228833,-0.31149853523663834,-0.16547340621239628,-0.3981340401806006,-0.44733401812923806,-1.1889453189455474,-0.9419571586678076,-0.49049113336638733,1
1.284905025490185,0.5222263716032609,0.2688516286780171,0.8391032151813429,0.7042647913600092,-0.09012026297117647,0.2503942550870109,1.1117417972188828,-0.004899506413803545,0.3215164610825226,-0.44680513635374886,-2.3140325603117566,2.092047644809534,-1.0897951582298093,-1.0038547041892505,1.5287890656019998,1.7896372191878023,-1.2832920182001573,1.2276130312656104,1.5804186412509138,-0.226907961357205,-0.3269662474234365,0.0404046461967055,-0.3289540669976596,-0.21180626705266106,-0.3565105112365891,-0.34303143865501323,-0.462065982889183,-0.8765467337424024,-0.40200228509539543,1
1.4842578749743447,0.6041831892072214,0.30974436072517963,1.0562061709166204,1.0716363783117244,-0.08929431523043826,0.2516147389211583,1.0506617681245953,0.1680733688108275,0.2525840964166723,-0.43038590327430565,-2.221950699111061,2.0076712171037494,-1.2152334775440683,-1.1610569502328931,0.9812379215868234,1.3806248226039788,-1.2386118147189995,1.1744542986095672,1.0625112444276157,-0.41127352755988833,-0.5690705044580424,0.055490099123306276,-0.33444927291083076,-0.2710047006873417,-0.332651739982922,-0.2874816181169453,-1.4318824805459063,-0.8417275091478633,-0.4463367326757088,1
2.412114781171383,0.26322851917716683,1.1343215509801259,1.0236060080217275,1.0079008022544644,0.2990937057835172,0.7394624298273085,1.1241555496732218,0.4217394545630945,0.7428173787269942,-0.4292772386665591,-1.8793373714730166,1.6439907684421704,-1.092454500785479,-1.0441828295958202,1.1230266922149124,1.4927504805380587,-1.1892685308561652,1.0475608163604555,1.3045113718870653,-0.36122175907990706,-0.11072334781533107,-0.24430008661407068,-0.3041620914310461,-0.20725427044759392,-0.39212642966242117,-0.43161543811325653,-0.4878434892846843,-0.9322300698844472,-0.4474214785366871,1
1.427263161513934,0.4240577996395763,0.4356244216707779,0.8870200111456411,0.9000696902507341,-0.14044019957717038,0.17388828563307682,0.6757033878463186,-0.013088264913113391,0.19626075480888666,-0.5003826988146869,-2.107715609542495,1.828065405192862,-1.1488203548323406,-1.181857339511356,0.8147250499482717,1.2420875577153525,-1.300895851186426,0.9907032795185734,0.8957281873364956,-0.6079792758546716,0.12454688471010414,-0.6453405724491994,-0.291786359712573,-0.25238933810075626,-0.46822405016144114,-0.6535117516179478,-0.30805534741306106,-1.0694346309564196,-0.6007759836576785,1
1.4246053660887286,0.3721229379575652,0.4797169303906201,0.9838619496734434,0.9853409721871493,0.10551201200286235,0.5144469023130054,0.7309301362881123,0.2580066228121894,0.5829363165468889,-0.4507374293019115,-2.079952640512318,1.83968568125307,-1.0844036504750787,-1.0930932512590184,1.0631466621517287,1.446001563499088,-1.1386984957366442,1.0073060236231133,1.171250767031468,-0.5425679559081066,-0.12431246538069315,-0.39857753388995015,-0.325053695697309,-0.2170795670945808,-0.4084431934117627,-0.4749017322273489,-0.8966391490743485,-0.9585288134847764,-0.50765702505128,1
