max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.5171773840420235,0.7882945210800332,-1.043584784165577,0.30428691963165894,0.2873189747078897,-0.6664636949339103,-1.0432951023730288,0.31803693026713753,-1.4279993403210054,-1.0015542129676267,-0.7942195635973798,-2.1596128418697225,1.3333631810181688,-1.653986638670834,-1.0096290078688115,2.532993528132971,2.150803464506897,-0.8470665983548294,1.1861863226520477,2.4480995372265286,0.36774710968212176,0.8898832713687672,-0.21717479277450158,0.5919424032523454,0.20243538696363025,0.04592391529591317,0.3477009681318705,0.6569600312953282,0.36552260306934536,0.5684312042314026,1
-0.5734167988576001,0.6961423034575953,-0.9925424961191783,0.2617529793067027,0.28607180536936083,-0.6591845768777106,-0.9985374007435104,-0.6282504634516367,-1.3832727472278419,-0.9624936369020246,-0.7664152055617345,-2.493780576114236,1.6969065257200515,-1.956545368909454,-1.7147757145466707,3.282269084897741,2.5403378988007685,-0.5571720794714586,1.721967389854641,2.8909231296220637,0.4331480710796212,0.862831714694308,-0.1452510455317843,0.7256165524829946,0.46627130985714293,0.09882199815982715,0.41902974790224784,0.4461271132643574,0.49696901743344185,0.6496479335371129,1
-0.4524802330604082,0.68470959255877,-0.9084370466599536,0.2691547682135954,0.25868310747008005,-0.6548822962918349,-0.9745506220018694,0.18028819693975245,-1.3671938572472098,-0.9445033623855938,-0.8030859380293229,-2.0447319083764706,1.2091058030531583,-1.6886149460958644,-1.0533920969821715,2.447720498875042,2.1038256615239352,-0.741846452905264,1.2021376958817345,2.4406034075157974,0.2759794677747627,0.8211109413926909,-0.25442556970916974,0.5254960329066504,0.19526245060551364,-0.007431616679959014,0.2730366168245114,0.5610672692794267,0.2835841435988394,0.4821196969286168,1
-0.536609935640103,0.6060010164236871,-0.8867870515505766,0.26168082536903364,0.29684247592170965,-0.64697067098955,-0.9339917206282214,-0.4830679665151249,-1.333660902624103,-0.8867963369193671,-0.8294679558704119,-2.2031681849629305,1.3401911961530746,-1.9353341645230537,-1.8223383799110695,2.6699012010363607,2.2249976204304156,-0.4227097903312845,1.5513677968927917,2.5732002261010183,0.3552169035184622,0.8126610507113272,-0.18179609242147401,0.6935740751218251,0.5850200400762754,-0.025602536562495667,0.24692751120371753,0.25280216726554794,0.40021821232717925,0.4598893409485174,1
-0.5556308031772672,0.7325326921945692,-1.0153878604156994,0.33127860658579156,0.3723297722588888,-0.6622383446937179,-1.0165930611876484,-0.3696638110557836,-1.4068522036757602,-0.9692335663375804,-0.788174237887772,-2.529502396779271,1.7099660942217798,-1.7896030813330663,-2.0412995776141196,1.4443414760280018,1.496775382484619,-0.8371699087583722,1.0479799667796075,1.269331510013014,0.12366380350948122,0.7228656663373967,-0.3257410214144876,0.29066437969251824,0.12387215217282511,-0.32672410986606054,-0.2566353300078582,1.2468220223450197,-0.12286791701083229,-0.24203235231641332,1
-0.43347060583852953,0.779844201100028,-0.984874040881806,0.4393391484437085,0.5012656148161172,-0.6693101325869519,-1.0626542163678556,-0.8011736739477673,-1.3908063941666877,-1.0372631775304766,-0.8880838336071504,-2.09618082768107,1.1719315343940802,-1.9176077690554783,-2.062145043151843,0.5590158052901547,0.8351065831857158,-0.5303986078416882,0.9700009682429264,0.3573868551419207,0.06692452416382638,0.9331401031455847,-0.49957789732542307,0.29174744213322734,0.05030309731996375,-0.35596089942496345,-0.3158333568498706,1.6771797368536434,-0.14692977200067306,-0.29312632273858313,1
-0.5069223845758865,0.7946008540111643,-1.0431827157385145,0.3425290034387061,0.3645780809937818,-0.6706484941473512,-1.072214141332159,0.11426582962002221,-1.448941510718268,-1.0330654858610315,-0.8557170443524923,-2.4799809571196305,1.5899218322941469,-1.7201104577008612,-1.23585720920158,2.494862404965542,2.129871091445741,-0.8501340589602634,1.2507472483836684,2.384494685664574,0.2880874059760906,0.9117729103768829,-0.2981819545842991,0.5731157249650456,0.21609780684859972,-0.06779162599066217,0.18485282145303508,0.6537037252926251,0.280801231876499,0.3852324926581216,1
-0.5746719573797197,0.7010557515767979,-0.9978503822761354,0.2833308095004757,0.3083338608944741,-0.667533674147425,-1.0504279175966245,-0.3949542482690322,-1.4298824328969784,-1.0051457026074762,-0.8501679935122942,-2.1386786483314295,1.2540341776420463,-1.803850328469811,-1.4924729765954696,2.4580331420606036,2.109539394384754,-0.6093343494047053,1.3391740835531885,2.4386453032965907,0.23619668074828604,0.9172414103388769,-0.34570630579090805,0.6610878193488048,0.3716556072912476,-0.05668747564213243,0.20139586376882776,0.4345710468499568,0.35596371356372125,0.4321045631195949,1
-0.4447086069415756,0.7225431351742421,-0.9387060855905331,0.2783069206582349,0.27915881917868585,-0.6475668266154924,-0.936910842837671,0.13184212549607324,-1.3402253123846872,-0.9039052166186694,-0.8000566247597349,-2.078880813513908,1.2464527100251592,-1.8903068286293925,-1.772646130478621,2.378606721470423,2.0653000021538794,-0.42914679673758077,1.4239439956684372,2.407606277328952,0.3604175668510081,0.774431603395675,-0.15455426436868103,0.7718103949715989,0.6297300510726342,0.09966668234881143,0.4201484988536234,0.16742397611922522,0.5330707132271786,0.6798223074963786,1
-0.5011931898639498,0.65410801923148,-0.9097500139638254,0.29697972461953187,0.3545008859874607,-0.6496663272458397,-0.9473576078972992,-0.6699722661021882,-1.3515363570452952,-0.9095631803303417,-0.8440104099851805,-2.367670716309068,1.489702151828128,-1.7549282061374627,-1.1875861636569456,2.6522196435282526,2.2154982456330043,-0.8073190644734752,1.3319930947491598,2.5233375027225744,0.41269116882762835,0.8219118135249212,-0.13828974581243494,0.6586624016511105,0.20915350947965547,0.053784885767439415,0.35846355651855705,0.6004080536517867,0.42012129400921255,0.5897016954071636,1
-0.36151239150832715,0.7310333622143653,-0.8959749537623928,0.27625215701764505,0.2664928929720941,-0.6542231394330571,-0.9710078445809608,0.4541664297893375,-1.366342786933444,-0.9413455222198269,-0.8632009712114996,-2.3448784546047077,1.446862937598487,-1.7516320834851418,-1.2308776244658783,2.594789316891115,2.1844757013137452,-0.8470474247851734,1.313301410876186,2.473059776761039,0.32000247411146554,0.7647584975700107,-0.183257485358885,0.5927888268484145,0.2337462463923409,-0.025260569118362133,0.24742221243576598,0.41706466421332594,0.3225136549201339,0.49762315980755023,1
-0.47719211129728895,0.8302608052561848,-1.0580901751775544,0.3012199307954042,0.3084754581687024,-0.6673306014909666,-1.0490613794098667,0.3932166338016165,-1.4322086888062564,-0.998093559983851,-0.878134832824275,-2.0532271535700786,1.1393107170511652,-1.7740392569031571,-1.380407443237183,2.396972132520601,2.0755774894804566,-0.688404959561862,1.287877002864218,2.3888389382936275,0.22528787247529614,0.9120263136761747,-0.35190047240068184,0.6283483486543376,0.23103392233541548,-0.03754561423800056,0.22956639643767976,0.5477286643263904,0.3421417570052679,0.44728579239090416,1
-0.5104089410352717,0.8273952313900765,-1.075635848912698,0.3471229431978655,0.3720284225034159,-0.6677088622305601,-1.0516117223472754,-0.0026316844050342813,-1.431856597013594,-0.9994276721244018,-0.8703924278262695,-2.2173820105308333,1.3117235810144299,-1.8468218897526485,-1.5339659741081357,2.6544946725321075,2.21672172780177,-0.5588049829268456,1.440349555497275,2.586637506708062,0.3182914776535027,0.8631289172558002,-0.2433996988041751,0.7351045146687147,0.349000568562845,0.006631363925481003,0.29299862641250524,0.41946924590276696,0.45182855181783194,0.5429533631527439,1
-0.5936973480918852,0.7045394206094331,-1.0126402435984476,0.29222824174496664,0.3522007946849789,-0.6606919652296952,-1.0073327984911282,-0.8373022040720525,-1.398067864302321,-0.9669534704962817,-0.9011433932313239,-1.939082290248541,1.0010352521994383,-1.85430835701151,-1.7090818196267448,1.9970877564447291,1.8447262423496784,-0.40017650055289,1.281017600830223,2.18755476737576,0.24434225751283623,0.9423783643075753,-0.35375366052691815,0.7387109778389106,0.48749760953063037,-0.042519469207986924,0.22228781058733274,0.33401680434071646,0.4261536930437263,0.4618469508800836,1
-0.4394045155439632,0.5832938201926136,-0.8066820394948607,0.3071224267759015,0.3437610756487217,-0.6446429526071874,-0.9227824701911709,-0.6367124977308163,-1.332996315360797,-0.8933155497896987,-0.8057814478387525,-2.118460267096196,1.2801027687828643,-1.8330006962056717,-1.3163204035315705,2.6929067007985967,2.237321753154938,-0.6381212448489022,1.4335460256242862,2.612922168066386,0.21191532284783665,0.7877743671939922,-0.2891846913220649,0.65204793307633,0.2867159764000491,-0.0065723189181823615,0.2742622814178841,0.3935490808290315,0.3792309831934295,0.513316839605893,1
-0.5173348386189789,0.5430900352777713,-0.8168778811862183,0.20983028556641134,0.29203716494568716,-0.6245730926042583,-0.8360815411533588,-0.9478368340968325,-1.239453056132798,-0.8035421891006052,-0.8545650030638651,-2.3051699470875913,1.4161209645305601,-1.7239635822119042,-1.2618178181076014,2.4062563793480543,2.080762074206916,-0.822007957060019,1.2316410291225808,2.3473587081675786,0.3487055870816485,0.8088130816515717,-0.18505469383841272,0.6268321594659483,0.2979438953768849,0.015475084866313623,0.3054461490413747,0.5460520963568215,0.37323063995119543,0.5177123995236762,1
-0.48257042183553717,0.6466720201594515,-0.8915492407826883,0.29778209585467863,0.3386616600212154,-0.6496621825612283,-0.94733674238658,-0.28978157185966574,-1.3516114809682314,-0.8941774081448227,-0.8636470226220796,-2.2938191650682875,1.395282171584798,-1.7599142784671076,-1.2970766982644786,2.4744318686113593,2.118606440534675,-0.7650798331470778,1.2915339259184888,2.411161046929568,0.34037189717500016,0.7651526763001031,-0.16611773936411783,0.6377098108168691,0.2339478455930252,0.022075007334142204,0.3146833742463405,0.6730031506579032,0.3854432222890388,0.49927496766228174,1
-0.5247848384436166,0.6833684782671579,-0.9511585484348714,0.31181727438774987,0.3531048536535791,-0.6544918176840753,-0.9724479374189878,-0.25221877231863016,-1.3724863494114568,-0.9172776694669585,-0.8391008942106094,-2.3089334888890134,1.436022445705802,-1.8034035193907278,-1.2382865722182466,2.88051375219147,2.336356232774923,-0.7633383702407315,1.4459143712384535,2.65656730504564,0.3790980642292734,0.858608330552694,-0.18883562650231492,0.6519640090133847,0.22319944753111573,0.047644429773469665,0.3500616295990642,0.5721334290927164,0.4114381893054874,0.5646704533008468,1
-0.44584228590651753,0.7555977381946769,-0.9699693224446321,0.3738112005089809,0.40810010223415577,-0.6522463343032343,-0.9605739341663291,-0.11480646610702457,-1.353924489947142,-0.9147647574814249,-0.7936243416071168,-2.5702655474482596,1.7450878508456418,-1.8296998941339417,-1.3553963932856685,3.0565530401403582,2.4270302509083437,-0.8052367861976941,1.5197691288764998,2.7296124173865888,0.16410067469360237,0.8597689806966019,-0.3729183985525205,0.5790696061826272,0.2339256355115939,-0.05520584633598142,0.20359184831421856,0.44928526831763427,0.29332820509092833,0.43093560395016917,1
-0.2376674091581445,0.8589800988739,-0.9390205972813203,0.3761622940899612,0.35138750447482453,-0.6569136916808317,-0.985682260191013,1.3667810427584253,-1.3723577424444837,-0.9611281464574244,-0.8079127380366308,-2.3834466600634077,1.5431566148802833,-1.8267876348221985,-1.3886838697906605,2.8289837115899337,2.309408800898916,-0.6856995231147177,1.4602355389961894,2.6342810608304608,0.20272818100901285,0.8508091526586844,-0.3346244552392046,0.6097445572072157,0.3197456201482839,-0.07020480905739712,0.18123745902949537,0.39084300362473123,0.3074896061511959,0.40268371909330064,1
-0.4601259466100188,0.8176156210667171,-1.036017554127119,0.40636020601238737,0.4189052591904269,-0.661322367030044,-1.0110777850668096,0.06164725736333746,-1.3775437107729505,-0.964652769756102,-0.8230386131089001,-2.5490252235800983,1.6931357631893098,-1.8050650151790633,-1.2227455365938211,3.134598382749714,2.466571724527371,-0.8934898022142299,1.5107240182029422,2.7449866096005704,0.42214951807528095,0.7540185891010275,-0.08972035808307874,0.7282564461967089,0.36784900960687866,0.15104067289876333,0.4870765418925338,0.5009257166777243,0.5281169691188503,0.722469969366501,1
-0.5227671417412126,0.7587560856634683,-1.0196617675753874,0.3315113962605617,0.3609164534635221,-0.6666403456482081,-1.044461424806484,-0.20424833368931997,-1.4288207708860556,-1.0059190822053177,-0.8424758317072868,-2.2076797254272535,1.331136486499074,-1.8337407992174104,-1.4627598779212596,2.7571666489253035,2.271534203180359,-0.6417018313451687,1.4504994930965438,2.603371053623223,0.3806229938419447,0.8727113042488869,-0.1959480338648962,0.7541027246545288,0.40868842108657844,0.05647958922721169,0.36213941566282154,0.4186285572302922,0.4951769123488255,0.6168363616018636,1
-0.5556173238152201,0.6075698380296165,-0.8997948230996372,0.2236384463924355,0.2626043386946291,-0.6418304750203319,-0.9096149543132873,-0.5919736400551099,-1.3005559302872378,-0.8676932666518211,-0.866567008598184,-2.333963473841023,1.4324242185432532,-1.8234688698178976,-1.3411658963503417,2.662554959103845,2.22105410345299,-0.7451040504437756,1.414633685336646,2.531393955786233,0.2586686737800248,0.866044618486683,-0.29599662886600847,0.6476502998994216,0.35032594531571426,-0.008637753076800135,0.2713146006196673,0.44097183125334166,0.3746012017313255,0.5078277048698643,1
-0.5317017347587997,0.7159868990960991,-0.9855346040581858,0.2761037923554257,0.3207093314400209,-0.6577768636304662,-0.9905151484137023,-0.13280358205489184,-1.381472385314255,-0.9445139061705567,-0.8559371197995918,-2.2637263582618226,1.373200321019153,-1.8062739658258136,-1.3206950296002153,2.6395240740160193,2.208662394678449,-0.7445640653580162,1.388519500737873,2.510778434652475,0.39924867969861944,0.8728990076098989,-0.18017249565250784,0.7479207075057807,0.3225021343820217,0.16772140198805846,0.5083552963883079,0.46417772105571803,0.5521393164689077,0.7726063327519217,1
-0.5050733827657233,0.6133290688736931,-0.874390633057727,0.24775553431804,0.2582655716663384,-0.6429820352737214,-0.9149587233879829,-0.4291676063752359,-1.3144678017194185,-0.8869658341203046,-0.8389753355635354,-2.363793236850443,1.4910734785821205,-1.8013533298933924,-1.2226210527955366,2.7501242557754355,2.267799342076676,-0.8230198186545896,1.410780566030361,2.5547878050997173,0.3278133351841711,0.8722451703344507,-0.24071591734525669,0.6136740390000792,0.26235690531449324,-0.032000870452106256,0.23764665409275593,0.5488002904663983,0.3342635803120904,0.46643072081275205,1
-0.5813661662186763,0.788584331287163,-1.0828803259814248,0.3001335150204809,0.2980842023364516,-0.6661662795273389,-1.0413412484973197,-0.0387183768643644,-1.4259896780869585,-0.9961165487559068,-0.8379104304959148,-2.3886957103449338,1.5171143775904543,-1.8112584531908196,-1.316244476063902,2.8760558177241125,2.3340321699084794,-0.7919344792574879,1.4538858095092573,2.634526988287108,0.1914517701312241,0.9062481006605604,-0.37731523200649336,0.5932963003702183,0.28276435608337575,-0.10538728077896001,0.12768099637327127,0.4747805992904112,0.27240466998131735,0.3476143216722804,1
-0.4548308414537712,0.6637101913070915,-0.8904427622860612,0.30334104211100554,0.30904548703898205,-0.6647166397720276,-1.031986945689185,-0.23983814077288654,-1.418981129089675,-1.0001391479891943,-0.8142401834190987,-2.570541136727415,1.7238548825270825,-1.7968613891584702,-1.2121716306737165,3.1074849172072785,2.4528794731761474,-0.9090773659129133,1.4947584838264567,2.727660368199458,0.37964939505444306,0.7078210158187528,-0.09841341123847648,0.6110664993325773,0.21256906516817275,0.03374441264644261,0.33090892482063083,0.5049945546352437,0.3723789451735546,0.5597772437768941,1
-0.504875429993989,0.7886908060893939,-1.0364716467696,0.3301361867485928,0.33009123319662176,-0.6699841826115424,-1.0674292698660124,-0.05346567645066269,-1.4470848176558733,-1.0323005694079204,-0.7908003327595068,-2.516316992248992,1.6940262351074873,-1.7801706548704868,-1.1666201387367,3.022470043145934,2.409637914432395,-0.9506810448362668,1.4547887757242348,2.6564373547418443,0.28902168663210487,0.8440705075322198,-0.2569972671983972,0.560275189852224,0.23065273688457782,-0.04573438141640697,0.21756803488365484,0.5478468186590384,0.2850786887038186,0.4314469883091745,1
-0.5588092127045046,0.6568848591567364,-0.9473496156950725,0.26456749947038066,0.2806093147080712,-0.6570381639573186,-0.9863752559657727,-0.3554201433311162,-1.3749026390426617,-0.9510175001807633,-0.8254121402251022,-2.5950880177863387,1.736772799079746,-1.8189194175089445,-1.1994869544555309,3.163690353439367,2.481211621305176,-0.934702686694305,1.5335821689395515,2.7426523947350727,0.20189036863099777,0.8195029356122906,-0.3166634666322522,0.5632473418166039,0.1977092721949146,-0.019397869415346873,0.25588350144013033,0.5384608465837876,0.30393732329411316,0.48133919921610513,1
-0.5819487541642747,0.7361878529278753,-1.0347702520912858,0.2832600208484932,0.30433638337921054,-0.6629251169071039,-1.0207879230783707,-0.14275483771518216,-1.406796252863925,-0.9651853714805299,-0.8710496940422929,-2.4517181453922143,1.5456313032549727,-1.797329029201376,-1.2626903354594559,2.7979176539624033,2.2930712040574748,-0.8802227806469762,1.418161098266556,2.5633710459540335,0.08993929742336701,0.8084439239057358,-0.4055592702821568,0.5813003163707157,0.320554645363025,-0.11618006853950744,0.1109197945274989,0.4076514777663563,0.2560882395909751,0.33170859986783086,1
-0.5563056428548687,0.610395475201651,-0.9028269193638967,0.27847192270485455,0.2940268179742338,-0.6572117215276075,-0.9873437360977699,-0.6185022860916962,-1.3796007736078233,-0.9537625394499144,-0.8732267675110886,-2.6791985856073213,1.7710902485247966,-1.874867914507909,-1.3029386612780811,3.2551050424852344,2.526869320223293,-0.8948597479437663,1.6197972904544784,2.808309669285119,0.28545747608815897,0.6892412630414883,-0.16767419795991548,0.6054369259880817,0.2481978798365734,0.018548953955509397,0.3097538972072258,0.45694354373335383,0.3589626003835445,0.5458536537686625,1
-0.5233092465191915,0.7758681836521785,-1.035819260915454,0.30582047905822246,0.3069414588743321,-0.6637757200246514,-1.0260576195900133,0.019017193768052384,-1.4145270588235974,-0.9791420390521722,-0.8299081067646108,-2.5539076784212553,1.690856566857698,-1.8493705128915836,-1.2346150817262327,3.301874113717434,2.550030912571918,-0.8837830069693571,1.601650424520168,2.8483776796222444,0.24100138564886367,0.8955613732778942,-0.328674903477633,0.6588962164234053,0.24243390373304402,0.014349593741549503,0.30386647806176564,0.4965574455076526,0.3970013910879,0.5504397441846866,1
-0.48528994699395567,0.809033696690189,-1.043379674995938,0.3150067504045775,0.32482843938266726,-0.6660466308935783,-1.0405586279020531,0.05905248228632347,-1.4264558414878783,-0.99256324636213,-0.8531648144734489,-2.5318560114887148,1.6445166141252214,-1.858220200688689,-1.3354855872256595,2.9922227494702183,2.394138102538558,-0.7912708107599556,1.537181674980438,2.7120006579344826,0.23660374764863,0.8240016132794831,-0.2897370072127556,0.6842592408494229,0.3658350546193382,-0.00683118089279909,0.27389311217069867,0.3454277336082191,0.4040499073456247,0.5345786760058945,1
-0.5750701019699498,0.7948951093116241,-1.0848894255292256,0.3255591374617685,0.32354495671945127,-0.6719385719898721,-1.0817454321089848,-0.022772537413517244,-1.4587853509630888,-1.039390491584599,-0.8161233263151878,-2.529600909663387,1.6809051056569642,-1.8016082827766935,-1.1724720745354524,3.193795024217105,2.496304791354162,-0.9052356375462213,1.5213116639759956,2.7775794499533832,0.347543875152049,0.8836827174310411,-0.23070902562189072,0.6292846207259888,0.21724855847897265,0.04126228398301297,0.34129094602724164,0.5707062688243594,0.39054834810980565,0.5770146094487415,1
-0.5955126139290321,0.7872269479539632,-1.0902260191123931,0.3241208560922098,0.3192842548983401,-0.6747607880655092,-1.1038538193300231,-0.0816740562498336,-1.476353764358591,-1.0647005896511677,-0.8484281009453383,-2.3057209199822615,1.4230750869602367,-1.7785168574818246,-1.3081821297160237,2.653105804550605,2.2159748346173496,-0.773058606927762,1.3595182445198968,2.510833395712862,0.2266727769208113,0.8576854466378969,-0.3183020868921504,0.6151249675601504,0.2796855985379835,-0.03192854064737588,0.2377518657809731,0.5021233336747463,0.33542054387713116,0.4599755124115138,1
-0.34124311264364654,0.5134820983574958,-0.6824263033345424,0.3162799941302427,0.3262553278067316,-0.6220359781346363,-0.8261320831858171,-0.31856487079934753,-1.2568000190631616,-0.8074302215210054,-0.8157127470724846,-2.8485513854347735,2.0006341436426194,-1.7908456181352543,-1.0435275790977088,3.3826626217395233,2.589733225093622,-1.0998672415743418,1.55523971190301,2.8083823296700374,0.3102968883604263,0.6631219846456946,-0.13090504546898063,0.563020341653663,0.260097095239156,0.09117474503989713,0.4088730034868783,0.4943206858292401,0.3718061165167268,0.6109742562032148,1
0.3667386045231678,0.5118097554669037,-0.25041910065616674,0.36068174294990984,0.2898714003452183,-0.5247380780273484,-0.5306722037808579,1.0010600587625051,-1.0203651911968208,-0.5113402145269609,-0.7855067900659477,-3.0475444292263174,2.2313597413209916,-1.889275997818223,-1.0923063708748861,3.8394430699284503,2.807381060486472,-1.1180504909642244,1.7722937882993954,3.002561619103656,0.26821464838019304,0.6060656553091772,-0.13276384402751518,0.3283406665067007,0.1955845296414178,-0.19673165629796044,-0.019707839952765187,0.8326493364042865,0.00914901336776336,0.02267252182438937,1
0.5616556345822863,1.3339522491419034,-0.8923506549082931,1.5626170378290356,1.6917925508683003,-0.6437642220452297,-0.918625762377192,0.6176200881905419,0.05091633781413602,-0.8601444742674283,-1.6913218587391263,-0.7145216890218412,-1.049274537870622,-1.6277754444557706,-1.708623793746442,-0.7749145025175191,-1.0630612709112837,-0.9333425415783332,0.06336315411337826,-1.0151911977028847,-0.7225786888410213,0.7711217234346995,-1.0763632521178639,-0.14957258404486715,-0.051525066349554095,-0.5875770878281078,-0.9490028665711486,0.15424090007821492,-0.7538474512754973,-0.8669562685953103,0
0.6175957384354848,1.145927596753341,-0.6844244662848973,1.3726170009896703,1.4674929118420057,-0.6318668727778376,-0.865810087408711,1.2202371961743423,-0.19069699905865317,-0.8847988473179617,-1.563318444200561,-0.6858388093073542,-0.9444410598874649,-1.66869873329374,-1.8473941948084807,-0.7414428384220411,-0.9359063024160137,0.41046571285675265,0.14594504031049776,-0.9222522308973601,-0.3035084014460464,0.389071294742896,-0.49098932288704555,-0.06983342795746515,-0.17324909324658294,-0.46270141194006237,-0.5596263737303445,1.1316376858027366,-0.5186144029601892,-0.537316556119952,0
0.295075177980342,1.2269058474206993,-0.9554215464071321,1.4687288373120828,1.5574686624879581,-0.6484592646999876,-0.9413192408746993,0.013136783850125087,-0.07760943163789422,-0.8838826908133419,-1.6955238947059286,-0.6675491416989267,-1.100682717043753,-1.699292324544843,-1.8622582520850628,-0.791406662568939,-1.140704057920773,-0.2285285830609458,0.17752311029508247,-1.1329058187189252,-0.5385271974241681,0.6720379987917015,-0.8602611818985273,-0.35643935200660803,-0.3786832718938962,-0.570193150663802,-0.8823976274325082,1.0135258529003548,-0.8515333990034313,-0.8293269969188213,0
0.5408464749592288,1.2210800685904801,-0.8006014009551453,1.5187033508590888,1.651525587245015,-0.6351820935144769,-0.8799369324017479,0.44263979011150156,-0.0008767127916321436,-0.8690793385646689,-1.5814913439586462,-0.6832805592749553,-0.9659622116843768,-1.5923524961405306,-1.7600994905962033,-0.7770519701860253,-1.0723802453178544,-0.12092492088578458,0.0027141550685670715,-1.0775882287279517,-0.3188981612320871,0.7914440209867281,-0.7441516023573208,0.004414288758833224,-0.16021877359335507,-0.4725969558535215,-0.5851292227849657,0.973934672246269,-0.4795948270682014,-0.4920182123840758,0
0.6696152563822474,1.3445214364544753,-0.8364860217754952,1.524889245419076,1.5933805594181363,-0.6445389200100682,-0.9222882929256921,1.7642850163132697,0.00014205959185927916,-0.9196692342028856,-1.413405307225301,-0.6119150701285262,-0.8620394342589252,-1.636160239482011,-1.8127377789866082,-0.7453858693470993,-0.9494360946200856,0.7579007225841098,0.08976802843462321,-0.9520706555527113,-0.41267205099370924,0.6524790586151873,-0.7412402866996415,-0.12921326327812518,-0.1737237187441524,-0.5458539548746463,-0.7981511216207734,1.8076922566479718,-0.6719546986110173,-0.8391080851265849,0
0.5361292993291428,1.3266419375532765,-0.9011091883144606,1.5480084592767962,1.6550383833120115,-0.6426764737209322,-0.9135345032420387,0.8902237725553422,0.03229869559385787,-0.907504002557713,-1.4489092175120564,-0.5781232999039644,-0.9329100147430884,-1.5891685286050203,-1.7811540476754213,-0.7694044722621318,-1.0398551415986979,1.1857591737634812,0.0006570811370180693,-1.0507541058127021,-0.37859317015000643,0.4701915953972378,-0.6034279965755313,-0.011880056135366825,-0.16289416846162844,-0.4550965381812305,-0.5404360712456808,0.7723913999385978,-0.4704697828394514,-0.4704741550353959,0
0.6285481333455921,1.3900837418666738,-0.9035983195190681,1.6313604744884669,1.708345272831971,-0.6405191501800879,-0.9036068050213898,1.4926502964253834,0.14479588568617363,-0.8898067046794523,-1.547696323860135,-0.5686167037549489,-1.045493120560282,-1.5955761632665135,-1.7723884659776303,-0.7715952219850238,-1.0489475979241525,0.5744204292391183,0.010501137965430334,-1.0466872574916581,-0.5049471745089659,0.7531363611507093,-0.8799969497234417,-0.17399792436306105,-0.2616264044843398,-0.5475656028006298,-0.80379186061685,1.4296221629729071,-0.7053574123269292,-0.7743370603737956,0
0.5656865198392523,1.3304375533578248,-0.886648905056526,1.5101016169204338,1.6344572671042605,-0.6447388985091478,-0.9232387541987898,1.3752061578401988,-0.019670666259617643,-0.9227707471263172,-1.5080612331385723,-0.6574991822099644,-0.9151612211202393,-1.607342940743785,-1.7731601125412944,-0.7631072023661303,-1.0146117326915916,-0.012384478855117911,0.03393783591762421,-0.9993094540693804,-0.4679146103898046,0.7189332211513763,-0.8280046995870823,0.03115082532694546,0.08283353991839455,-0.5607185071691354,-0.8485098709961941,0.4692145566471445,-0.5686720600873197,-0.8092006294690026,0
0.43202955371134816,1.4115962155464694,-1.042981690661656,1.5994423525239347,1.7136171229046349,-0.6615205880071973,-1.012263780696086,1.0583515561475818,0.08703764769413659,-0.9850554622720532,-1.4000916997829573,-0.48559121730473026,-0.9746116897015319,-1.5385704193790688,-1.757882927361349,-0.7647403585678854,-1.021038096493927,2.2162832070339733,-0.08235684877516634,-1.0492959329880345,-0.27631048594076224,0.8773351265465746,-0.7590630716576479,0.06172892908796687,-0.1283080119799483,-0.4861965287488041,-0.6212388025195122,1.318073561867376,-0.45293128157850665,-0.5542278625224261,0
0.5249454861631556,1.4553797328998006,-1.0269855692381187,1.6924022890079309,1.8183555672943494,-0.6696289169334753,-1.0649027173368075,1.0733591543171985,0.2063671345030006,-1.0366784895083319,-1.4505737748907679,-0.6161342597269395,-0.8965940683628756,-1.5505425780837054,-1.7050991528967803,-0.7579044973265293,-0.994653521740973,0.2212042550229592,-0.059195289031505435,-1.022325143341101,-0.38763362174064875,0.866645276765773,-0.8476434443361196,-0.14388180200193967,-0.21169103157225125,-0.545177794210289,-0.7959334758454554,1.8953814689547428,-0.6811734048540831,-0.7941035647561661,0
0.5911991803772755,1.4591472557145033,-0.9901873999058224,1.740722788248259,1.8716753607156218,-0.6631947028001394,-1.0224490412906584,0.9655986115292109,0.2757759784666568,-1.0010377034021156,-1.4451074398178327,-0.45978989086654665,-1.047406966043615,-1.4559018337568266,-1.629824634843986,-0.7785508748338145,-1.0790301633394632,0.6866047867097734,-0.2277575821722446,-1.0578770778697086,-0.4656391283414901,0.7492414662507008,-0.8441441429059603,0.020359799325560677,-0.19223031837952897,-0.47692169756980385,-0.5964742919592619,0.8593377211784456,-0.47313622732451144,-0.48578953333097685,0
0.6345743248373479,1.4990848783187314,-1.0007552960538086,1.8093767107873162,1.938412446380611,-0.6625200109743459,-1.0183071815231468,1.1253365402959339,0.36864176614786326,-0.9852048794202948,-1.4431282605907436,-0.46621801080284725,-1.0389068814192528,-1.4809903144963832,-1.6417626244479098,-0.7799465871641701,-1.0853116535749159,0.9352985431049402,-0.18622474093881988,-1.092805903020473,-0.3553794383752959,0.635688770183064,-0.6823541867077848,-0.19925648880875574,-0.28742892058997155,-0.5237204835429161,-0.7284150095679616,2.095828355243013,-0.6841739940356206,-0.7568293897488808,0
