max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.06809498857715605,-0.16484562264449357,0.07984116144977296,0.08073918363694142,0.18070650630945762,-0.3662692244740082,-0.14068773665569,-1.2291720197542815,-1.3433529930427228,-0.201877451222245,-0.7122438116408909,-0.4871322410651493,-0.27460307886193835,-1.2784822519060384,-1.6899642020233119,-0.5578787305699532,-0.4549912622819137,-0.06293651661924678,0.7587091311748402,-0.5100148047204441,-0.5095550391924266,-0.7080356345055204,-0.08508739354095968,-0.8931249846120699,-0.5457425781176856,-0.44002344902855156,-0.33250179587341333,-0.8164856680938205,-0.7771644716930198,-0.3169719212353454,0
-0.12942740378098833,-0.2882090509705958,0.1300286102643584,0.024545238408087946,0.1250309729435574,-0.2842004905809754,0.02039714966798797,-1.2007420667560351,-1.1732407142457841,-0.0459363820066964,-0.7753907148586003,-0.6619284323124741,-0.19999658817232555,-1.3113831289532567,-1.7094870562396818,-0.44538652584537475,-0.21282574758553174,-0.2830768279971803,0.8580945493410063,-0.2247987916476966,-0.8090356411542571,-1.1622571690570436,-0.11701614357636528,-0.9647560297370749,-0.038276506375699196,-0.15936990366542514,0.06249118256872494,-1.6330708687605615,-0.45210149323745136,0.1364077462473711,0
-0.02093540562134873,-0.4868899251832206,0.40192732031809286,-0.04003332078913128,0.04316436793870848,-0.22846437777367093,0.11563925826135814,-0.8329016267468341,-1.0569390915605585,0.06010702743399962,-0.7049957629154713,-0.7216620239456305,-0.09174399672745938,-1.3173216650260373,-1.6566550358778307,-0.4253513469819777,-0.17656237720972323,-0.41940467163698814,0.8755733110144198,-0.20728042538427507,-0.5868858531565773,-1.0655669618075987,0.02070691431245342,-0.9537274883425277,-0.2825530866283317,-0.37289751400130905,-0.22920384124262486,-1.4403251840082252,-0.6967817509616008,-0.21797997715788564,0
-0.1582919352698175,-0.19317737604071553,0.021204574512178227,-0.07362332701883983,0.06538144453114884,-0.33766774523806503,-0.08103993881576552,-1.2849939459830366,-1.2305695299680437,-0.1405191062270686,-0.7526012487247868,-0.5004043077604791,-0.30093712906509335,-1.294154208398812,-1.6763136960054297,-0.509237461535463,-0.3403366371558448,-0.013282772289180815,0.8038741957728444,-0.35355860668556527,-0.7266702469200191,-0.8891581260756851,-0.17857082721015755,-1.008270409697626,-0.4087558517623805,-0.43494561572036755,-0.3244419636859185,-1.5970443313991816,-0.7801916761178277,-0.3624405077276777,0
-0.17218618453678855,-0.35312348612635264,0.14677159435929435,-0.06360008224460743,0.02591188273870641,-0.3349838220962119,-0.0756583302175044,-1.319768340644133,-1.231630919767072,-0.14387532533996605,-0.8219534029852995,-0.6004275041839444,-0.2881340352402687,-1.298879898974377,-1.6794457827062423,-0.5003123717245588,-0.3212048884957179,-0.3367009548695767,0.8144024823844879,-0.3514303793694805,-0.6971084624628646,-1.464121499286066,0.11878706854329708,-0.8928505633983806,-0.4230019198416241,-0.29257411108069814,-0.11369048127937273,-1.5339598193469304,-0.5939649819058045,-0.21016218524591113,0
-0.2283585114692113,0.03857229540607564,-0.2438809258698199,0.011985998324787332,0.08124945097310228,-0.45245242013265025,-0.3572872660650578,-1.0998032291752409,-1.545771148487658,-0.387026885715821,-0.9668168323710989,-0.3464659520185893,-0.609427596036325,-1.2697986230309497,-1.6744544124837413,-0.6268145008486867,-0.6704502366224239,-0.5423660487797424,0.7108915297327117,-0.693725690392929,-0.7718341851733279,-1.1618725361109195,-0.08644972648608099,-0.942154435126843,-0.42729443851788246,-0.2889400067156065,-0.10864625956306977,-1.5500786519071141,-0.5945136543398097,-0.1722057612146749,0
-0.15718894146132578,-0.19666731389239367,0.025240717818872566,-0.014135865531676152,0.021080154718909002,-0.40013224841535805,-0.21780687001605714,-1.1166197291367481,-1.396602471125209,-0.32073803803772033,-0.7278417743353901,-0.5566154439608619,-0.23639504223601604,-1.2927727524691244,-1.6849836459752234,-0.5208821267700303,-0.36608024827853947,-0.12923115475200386,0.7960894850983573,-0.4160475877125591,-0.8320394774892338,-1.437338173532644,-0.005455100536223943,-0.8374902551754441,-0.19941598346922723,-0.2659164466794193,-0.07702402362180445,-2.387409665856446,-0.5560632712380049,-0.25619723342987816,0
-0.13086062865162532,-0.32510539817549844,0.16062773541044917,-0.07668877035334298,0.023814166464893507,-0.2940646001664717,0.0025204622366878666,-1.25539654693641,-1.1486427296662487,-0.08102101522893201,-0.6848388998000675,-0.7434420284066507,-0.057231315738283134,-1.3115592118935315,-1.6277398196916602,-0.42954331488448927,-0.184026804059986,-0.32742588065212214,0.866355912923563,-0.19975279628327947,-0.847483016100679,-1.4158798911410664,-0.02840571215296684,-0.9832276757763608,-0.3745676637456832,-0.3093033428272801,-0.137103573022185,-1.8401011498932835,-0.6212007173548653,-0.17071513889603337,0
-0.1328217474860646,-0.33620258259902036,0.16842042697943835,-0.016787005486467187,0.06025371370876575,-0.25624404933008005,0.06931332559194545,-1.017144488253815,-1.1119910207141626,0.006870407848446628,-0.665429445087065,-0.6395152708764937,-0.11790698494964398,-1.3089806218932902,-1.713010716651203,-0.4480619437523638,-0.21778510271344761,-0.17509009184169527,0.8537638668174197,-0.24526013139576636,-0.5459184357185971,-0.7996176052828513,-0.07167186168920367,-0.8513271712902244,-0.3932933971143378,-0.38575827439890364,-0.2484762037245987,-1.0068689863066573,-0.7010933415892915,-0.2824329813399655,0
-0.08197576116918306,-0.2645809999668126,0.153330111068765,-0.06435909737118872,0.007533619936009727,-0.25907973562517495,0.06446215513821424,-0.8376267244632497,-1.0956129398940688,0.0014402118140638856,-0.7708703091575798,-0.6619468099837109,-0.19591533955594462,-1.3121638144158798,-1.7100554291274155,-0.473390858786434,-0.2662534124158407,-0.12176290619333839,0.8447839889760955,-0.2848024705680913,-0.7896788569082839,-1.1763390433539034,-0.09433243226231078,-0.8558316577300428,-0.35599396209395523,-0.20288651854281947,0.006781529774019125,-1.4144374285839365,-0.48861077020255295,0.020334878055734577,0
-0.136422818582404,-0.44085698248823013,0.2556412147562688,-0.09823324765466358,-0.0008409003858660794,-0.2999378282524278,-0.008289681720789543,-1.134229182873609,-1.1452453488044814,-0.057395001196370324,-0.6238674501370417,-0.7262203024237057,-0.01531881457951606,-1.3167904463623672,-1.643513299042199,-0.45028846249333015,-0.22193445967033107,-0.10238144721125221,0.8622878050048115,-0.257835782218421,-0.601519555790376,-1.3941554916327867,0.16458540929338,-0.9231703558807447,-0.5256717660705654,-0.1175970767027845,0.1144771636813144,-1.3336227696613177,-0.4054227641676935,0.07322525687965167,0
-0.2127502257467307,-0.07607814169441951,-0.13030418939755292,-0.018427134046234608,0.021227003873626804,-0.411273760291251,-0.24509760436864134,-0.8161384828235942,-1.421039137671204,-0.27154419544252206,-0.8090163288210126,-0.6359468199313505,-0.24978735812796438,-1.2282761964042352,-1.6603217954809981,-0.5901903166724413,-0.544837142547252,-0.3925068610889914,0.6778096101526879,-0.6232912411954183,-0.48876549731913976,-0.5119831788496931,-0.16096557039599269,-0.7237759783185316,-0.35264890489005424,-0.3460757245280025,-0.18973308017030865,-0.5750703296690743,-0.6276832995680605,-0.21660260839210782,0
-0.1918740158421384,-0.2944374248842472,0.07785107005260092,-0.04616874694001902,0.07228524043883496,-0.36312424570483687,-0.13390806279064363,-1.4473611675234164,-1.2979715188480734,-0.19450995414013006,-0.6970876502813297,-0.8184916123160532,-0.011824549403251682,-1.2884736654479905,-1.670403372450283,-0.48872175714550753,-0.2970667704696388,-0.23700531957616594,0.807432658414662,-0.3289786247050788,-0.3715036463731377,-1.1440433480791254,0.23598397649872543,-0.9275684847731712,-0.5281280038350807,-0.2717505245772974,-0.08498304440370781,-0.7178130143026676,-0.5733956566962662,-0.06813631517171326,0
-0.19407777485530311,-0.36620980359852573,0.13791247112293634,-0.10683115014214885,-0.015911787318482952,-0.3249689797379372,-0.05587217423653505,-1.203312386466344,-1.183948382276374,-0.13097798597597624,-0.8335215167166805,-0.5717162429470936,-0.32013019069712,-1.2917139555943036,-1.651942067773348,-0.5016778039668714,-0.3241000112559943,-0.22541624257528234,0.8047501059567593,-0.3349505774471938,-0.7175072075441542,-1.6015880032440457,0.1671787358431079,-0.9208776579713178,-0.40401885694973644,-0.26037264607199023,-0.06949388789849108,-1.916861629568624,-0.5597799311774323,-0.1678606257601142,0
-0.19980622463393002,-0.17805882950279928,-0.03014462560638711,-0.10888252824836271,-0.039089133749834463,-0.32992703182237526,-0.06561064253446808,-0.7812976810207455,-1.191508355777344,-0.08494415315212236,-0.7335051051707245,-0.62931987275075,-0.18682612793620246,-1.312306845879335,-1.6701926217954506,-0.5158994424560099,-0.35495108313950163,-0.1787195477016427,0.8231444678818941,-0.37409724081285756,-0.7064187103500481,-0.839851720070242,-0.18523645509762054,-0.8133057269305141,-0.4027556895879457,-0.4239943024338194,-0.3072031339507462,-1.3064604127247674,-0.7434332338526568,-0.33599667580693493,0
-0.21990290343983754,-0.04036429642789712,-0.16779517329145216,-0.08383086100145272,-0.021421752585783094,-0.37582140618924303,-0.16164970323318034,-0.6859546050599292,-1.2996731985923224,-0.18503469258913444,-0.7765516476633034,-0.5062933760406354,-0.31805946071538327,-1.2561630207158077,-1.6350279445147047,-0.5529705490072494,-0.44246959687580506,-0.029556357458839,0.7331695647927574,-0.4476950648312302,-0.8379971470596689,-1.1126054597053454,-0.16452314660399725,-0.8306644232300477,-0.44778630895684246,-0.35100674083279165,-0.19691831388000428,-1.530967602273429,-0.6548914541187797,-0.22224007548414018,0
-0.18446076408772466,-0.17109078721415502,-0.0220268235206545,-0.04167327052082459,0.016640003683826187,-0.413153346646926,-0.2498107138054559,-1.2306883653733902,-1.4119824621678878,-0.29138641737294774,-0.8277040954726461,-0.43953037649364596,-0.41428313730977123,-1.2779444229470047,-1.6325208164979712,-0.5463525855519795,-0.4259718316847511,-0.2774235104754731,0.764115662598919,-0.43042034054771566,-0.8516850605455765,-1.363743400913215,-0.056627096589638236,-0.806089558100835,-0.3035361827417547,-0.29647221594113266,-0.11911754819974431,-1.8198756209998268,-0.5860886271113508,-0.17641194774692923,0
-0.2321662274159317,0.06823250951470772,-0.27305115570859817,-0.07884473537090389,-0.0402452107661825,-0.4480799808215388,-0.34434045241339584,-0.7450358390806218,-1.470967409938645,-0.38465501895972787,-0.7446134785301098,-0.5565202702109368,-0.25155757173248194,-1.306041627093639,-1.679314000673865,-0.5678337836090365,-0.48120695673975394,-0.12668025077885223,0.7883094876194219,-0.5071451546970895,-0.6599125868611232,-1.2968046854508666,0.07010973817786739,-0.88194971799434,-0.4396340271478456,-0.2671521641067614,-0.07870685968364326,-1.5528596957139214,-0.5633941669069977,-0.18632308807737463,0
-0.1581863354666507,0.011856362806549071,-0.15608033461398016,-0.00027862938440829634,-0.018468658281546074,-0.42757229864505303,-0.28712875429534135,-0.13335199296064137,-1.4711851053733744,-0.2815029717357343,-0.7073997912020179,-0.7422433730340771,-0.0784325029898774,-1.2431426548764253,-1.6672826029087393,-0.6066787421230498,-0.597232057687667,-0.8489614770950678,0.6877358480482846,-0.668837269670981,-0.47456227837745996,-0.7169898051665121,-0.051913421472391565,-0.6709229036947012,-0.5259057091041668,-0.4234327736162442,-0.306324407761852,-0.7152320665016904,-0.7088303191256193,-0.2849006094793727,0
-0.2339027375025423,-0.16699754510093676,-0.07114576549435984,-0.06565370257975058,0.08165267810494445,-0.3472681368699778,-0.10057853800425555,-1.061318774551429,-1.2542704058734093,-0.11412832997900416,-0.8966530289097694,-0.3956507603617707,-0.5093143976496247,-1.2912401219585035,-1.6739987082038412,-0.5505125321949346,-0.43629180738391543,-0.09265914590923154,0.7786790647604491,-0.4288695585760498,-0.8525629014831548,-1.1065013345209675,-0.17946018217306942,-0.8835891101508916,-0.28582803905943793,-0.34768542735954483,-0.19207523870052684,-1.6360957168719457,-0.6584878158195651,-0.17818774018455352,0
-0.21240426689467304,-0.30601578153571274,0.06894228099687665,-0.13403896123469383,-0.041680987853169475,-0.33494651043443435,-0.07558374463717801,-1.1845089719775317,-1.1807397739314238,-0.14462116240452785,-0.7205346494697606,-0.5751005065056503,-0.2159217175379277,-1.3011530741685269,-1.6986527624327923,-0.5372721351193158,-0.4040010322913637,-0.017051569636953784,0.7980769652437905,-0.4136580801532083,-0.744786749329306,-1.3554301643847637,0.027784541202601376,-0.9882809564513397,-0.48822033058817044,-0.38916281083549314,-0.2536172678935171,-1.3581576234580586,-0.7195917563857063,-0.2521106030882751,0
-0.14466276229409014,-0.3063293670255757,0.13166052671350953,-0.07681125382810747,0.014691461300050728,-0.3080356675737028,-0.023407505510911225,-0.967602840595437,-1.1734602714458553,-0.08044243129173975,-0.6858149000926647,-0.5437983016300612,-0.2082168265430684,-1.2840368160394162,-1.691556400586251,-0.5265832655665936,-0.37903431527759784,-0.001260236197384046,0.7821607519273527,-0.39590065847399925,-0.7468991593086057,-0.9004297456468882,-0.18994074883340195,-0.9375114629944168,-0.4858927458646786,-0.5609219212258946,-0.5390418222770876,-1.5798086242135079,-0.9554297923220113,-0.6162034190501458,0
1.341319163704699,0.15444352513620435,1.1028702981435714,0.6983247146626209,0.445775368623748,0.776751618681827,1.1942041651396516,1.4276738179545732,0.3058331760745531,1.1400233458769369,0.03504501433825924,-1.0022323906909145,0.7850876822019176,0.33866305005412345,0.9581163424371338,0.3351121030914168,0.7207935048468801,-1.9483380048124233,-0.08710390067790989,0.5271266857211887,0.6328679439001097,-0.5953406846828673,0.8056986991132904,1.2500468770257624,1.4897358572055235,1.6105048763654193,1.6410298280385718,-0.60155194583229,1.6758953544999713,2.0864100374728283,1
1.6745970349224568,0.4553611526569119,1.1497651383204999,1.3504045596275283,0.9519992526094769,1.1324194170214348,1.4616895513400974,0.79198228283601,1.276878583029208,1.697458121934861,-0.11032178048095981,-0.9039149296301849,0.5803661687143138,-0.03315255617440574,0.5336549165942147,0.13182965861936646,0.5309845444762764,-1.1514120683188336,-0.0720552378248549,0.5211749877387427,-1.2874898617602057,-0.8816932757903073,-0.645664728786488,-1.8013340895710932,-1.4395130772239353,-0.6144005490335677,-0.6416856140783659,-1.4873817729073897,-0.8061639788134741,-0.5835661304208293,1
1.6382584865825007,0.47035760713898417,1.1032925959530862,1.3950000169505545,1.072831972047756,1.2779086628821394,1.562823713597087,0.735107485298073,1.4094249998692987,1.8081728902448282,-0.17200726558887652,-0.38100478307151325,0.13169884564591233,0.16094318988389347,0.601262620097718,-0.23718276712225306,0.11083061881605821,-1.0262627220101401,-0.5324431064941694,0.13672841368130897,-0.7691781138453665,-0.16452016323538515,-0.5576767676589488,-0.8779145434357631,-0.7257247835378546,-0.47845855918926394,-0.39496414588248663,-0.41150175517998394,-0.827227216323902,-0.32524883606924604,1
1.81533449163079,0.4602442991887947,1.2752783420012275,1.3655189708918447,0.9000902174154354,1.3965874883472686,1.6423694939929292,0.8486294549034216,1.4283402735192572,1.8913900620100266,-0.14852172878472922,-0.4585471594816512,0.2111330512677827,0.005260502474755027,0.4683247788189832,-0.07465424599023299,0.31172873909104015,-0.8249351924739582,-0.2702176750302922,0.36490025141852594,-1.0646378539787742,-0.3576833426328201,-0.7102010499844936,-1.2728258129543506,-1.0636183256683516,-0.6301610271992955,-0.6736541808563201,-0.7506588174602387,-1.0529534388775708,-0.5495058031426882,1
1.578548112269137,0.5230905492882955,1.0026278657568612,1.3607899312518477,1.0758457196774485,1.1381635106943244,1.4657637886654282,0.7647922040876438,1.2938046521888553,1.6950497658989847,-0.1906205221798477,-0.09186816282164183,-0.10244401626999375,0.08298255429835008,0.48036384710316876,-0.22385184862980345,0.12857798147840838,-0.6357411202320749,-0.46640915308102054,0.2054634023521377,-1.0754148903480467,-0.3776031591186291,-0.7096534900196347,-0.965321906774781,-0.532385446683756,-0.6420210665377578,-0.6983001087725483,-1.2160401869761592,-1.0919067047666193,-0.6024529057066953,1
1.4901438259741135,0.49242981197022956,0.9476587329654835,1.330657951003352,1.0067633991074487,1.1376778448259397,1.4654193483118372,0.727698702986752,1.2530765686883145,1.720798070185149,-0.1305454495655493,-0.5665034524347439,0.3084775852465066,-0.04970383523279906,0.4831383115710798,0.02084478116143427,0.4171607019120232,-0.9710747569354916,-0.1501379547347469,0.43692445299156374,-0.7486377784650258,-0.10443523992845484,-0.5692200572116722,-0.6653479676965602,-0.3659474802420262,-0.4482796993463762,-0.3456995170674456,-0.6986133445327386,-0.7389474551242727,-0.19486102907934783,1
1.4550656018677894,0.45216079765255307,0.9501603546331487,1.3087281267143205,0.9232978648175303,1.0520147872066832,1.4039121423134835,0.7520597987870874,1.1793781943112571,1.6455664247321253,-0.08157102048166026,-0.5418433896858061,0.3340027191596851,-0.13476938871802693,0.355982834500023,0.14307394905306,0.5420678815163107,-0.6988059636214982,0.006388708314665324,0.6169008904368394,-0.7088538932448736,-0.4157565602003809,-0.3885585101699282,-0.5045963258888977,-0.24266884675342437,-0.5006735046159696,-0.4323277898198254,-0.8953164110358103,-0.748962065923432,-0.3446747292951138,1
1.57692168170448,0.4002919906125715,1.1073661615554309,1.341257916316612,1.0392452923411726,1.202186200782772,1.510711441965059,0.7467275626167561,1.3000024952330143,1.739020301590558,-0.1419491864676506,-0.7159543710010916,0.4105852999444508,-0.2912367469272834,0.16579359701563604,0.3014504743288064,0.6907777983350886,-0.6940114731344907,0.23485902703592806,0.7654050636692724,-0.574302287253651,-0.45069504647742004,-0.2607590775951182,-0.5627892722750694,-0.13011563403157825,-0.3999336743943712,-0.26999237408204424,-0.653431577699074,-0.6452103579689875,-0.2320630758492148,1
2.077766173009587,0.4570391468541472,1.5199718040138708,1.3149362120873227,0.5763041651364149,1.8019928612918783,1.8972211705924578,1.1924812161784686,1.5586426075715702,2.086836879327766,-0.11387645515162992,-1.0980416589677493,0.7231269638943415,-0.24672353527376173,0.6033255873370063,0.4166110415842629,0.7914606491717602,-1.1628541043746239,0.2777386879170235,0.811798806166902,-0.3463703751732041,-0.18153087396605025,-0.20012658375936623,-0.517385241986825,-0.37084820392327694,-0.2888686764933623,-0.10854735325490703,0.042436665621936306,-0.5017711431230336,-0.12550069415203666,1
2.1021267637142746,0.3805009802979454,1.608644383179087,1.2598838519103301,0.5597789094626139,1.7346662166177742,1.8565163491070211,1.252947408781219,1.4606235467626838,2.0151214591151914,-0.06725728179299033,-1.1044101893969351,0.769862625537317,-0.22428416915039445,0.5385450762039105,0.3922278867458744,0.7706027986415233,-1.3264639481599452,0.2457286482307112,0.7413970169997998,0.2612156358245306,-1.1425542582790553,0.7582570530432,-0.24217247111988777,-0.07596188489169572,0.26088370495971835,0.5342157701384388,-0.05982247833131241,0.10331052072081494,0.40833272647376795,1
1.8552469851317164,0.2863309218789935,1.4625300328115336,1.3163069980554585,0.5911023589032409,1.7188405634516097,1.846861401120391,0.999949583714933,1.5210491075771166,2.081171505435267,-0.044544856573943734,-0.959142603748008,0.681075667861123,-0.2053448682010062,0.6825921252075741,0.3921089578547126,0.7705004671922191,-1.1102495253593132,0.2323332503458631,0.8011854967942903,-0.3810404198222636,-0.8981615410849216,0.11138640941802695,-0.5442715799103253,-0.36411121495774046,0.1517634783643746,0.4212002310411251,-0.6123432132918329,-0.08399678237721547,0.5607566883702612,1
2.005385698245342,0.43725770721344687,1.4703620143323335,1.2639513652361514,0.4666056666362596,1.7988572352069123,1.8953384026446345,1.176547129585519,1.4962582598414216,2.0985751119270692,-0.16415820335744533,-0.863222761438089,0.5013295895653576,-0.19115618534680204,0.601383074911129,0.3512220775245821,0.7349818573406264,-1.181097563390036,0.19490253964881565,0.7472597233254029,0.04787792864315698,-0.02435157742107035,0.05113307974983126,-0.10568287340085203,-0.03490792984878105,-0.06188253489556537,0.18173623149910492,0.05731205236217998,-0.1057324716445474,0.23928366662064174,1
2.272510354035893,0.33351051446400765,1.8063644251111806,1.3057089585829968,0.4080166064906729,2.503578918767116,2.290853304185612,1.209476732146348,1.864436778264287,2.5033095626615642,-0.12561666696209994,-0.7644044831690153,0.4617095196560829,-0.1243788282977495,0.5322394417605723,-0.00829614922305526,0.3857990780479128,-1.3196087653928332,-0.11920316859791025,0.3792323716051067,1.0009353785524142,-0.3479009116797772,0.9924735608443626,0.194804707705645,0.10002016032065976,0.48890072561502285,0.7545430660112057,0.5379282163538339,0.4627149978645247,0.7086975355264711,1
2.364216950952368,0.3018755273153883,1.9182720303559968,1.3291681755859002,0.46167598208668487,2.523640624538064,2.3014023727141755,1.2243876956052817,1.8992454968604933,2.498506518177187,-0.13941415430933468,-0.8797744724350454,0.5360386521788967,-0.1437180616967962,0.6326477182720059,0.26677154436185385,0.6593099880698169,-1.3510345444399638,0.10318821933803889,0.6590210941205118,0.9068698586485558,-1.6460033420001028,1.530905285181051,-0.12183663708088006,-0.3612690102564255,0.7987556707571734,1.0269578688136893,-0.00600524338391067,0.533935638720047,1.0147260888225986,1
2.2014577369543313,0.34352810767938957,1.7321984847204086,1.2764931283142082,0.4778214012341168,2.2039884675032515,2.1289834305267683,1.1966138753286504,1.6990443630507652,2.3154844913362074,-0.18313617747275537,-0.8025548859599286,0.4386387700772684,-0.12194759998343355,0.3978183735880376,0.09873755689809999,0.49791132198750504,-1.1880419348989857,-0.036593997904973634,0.49433349104191904,-0.2304167164411219,-0.6796056699770078,0.1321417777718863,-0.30534671239433664,0.13880500858475436,-0.08599634590953979,0.15290409012093295,-0.7960426511677031,-0.21723073011702557,0.3475851884926168,1
1.7688533196892877,0.12068057020038271,1.5261989155136144,1.3877295552572402,0.9175268845591862,1.9642312189939897,1.9929748119575668,0.7202560096946637,1.7218924193194531,2.2577945585776495,0.11249282181162173,-0.5891995684066398,0.5442243848161135,0.6396005628427881,1.0261758017894143,-0.29945434780103236,0.02411886832615141,-2.178608255107225,-0.7709989195081044,-0.16992541556232685,-0.5384713534846879,-0.5069144696136284,-0.20445656037468155,-1.2966846488205177,-0.8963499817887565,-0.39905037284630457,-0.2686430888283113,-0.3231269880130862,-0.7131763189323093,-0.29842015538881506,1
1.6683586700849085,0.20967070324469986,1.356570151539413,1.281437999683659,0.9399094299881608,1.7491830884454318,1.8653430863787763,0.6005739780116062,1.493295168523136,2.139966446740575,1.197627627067353,0.8873062345018559,0.41046271581729354,1.4202277364563334,1.4649237077026496,-0.06630330262084676,0.3212673726599018,0.8549351848007282,-0.13955186946185968,0.3646052337640182,-0.5533711172482335,0.11865700736402865,-0.5137178656440415,-0.5491848769179257,-0.2444115270105409,-0.6515919695656284,-0.7185830460612803,-0.042659776727064905,-0.9847972232708323,-0.7088073003568766,1
1.2729890450658996,0.27835277771143924,0.9326822057356704,1.0152344735289884,0.7829238687244069,0.6756217577077662,1.1117353810303714,0.5366153940971717,0.5821600591580967,1.2734536444046616,1.3397325112711818,0.8503515712965712,0.5661119042305268,1.919600756142415,1.6333011074861539,0.7521030838409608,1.0577788390550813,0.7045539295014316,0.7948022865867925,1.1650331649623775,-0.4698788269157882,-0.731475944270067,-0.04116611086572854,-1.2982020745057934,-0.9598958217392178,-0.6285259654247713,-0.6702971610501298,-0.5928992499411949,-1.0445335663315687,-0.6622057904812746,1
1.1291065556352384,0.3378766127329388,0.7485490165054374,0.9405620324682605,0.7664801267103395,0.46042467773723167,0.9240298133818127,0.5336711912653191,0.3453054857411766,1.082523106517114,1.5247556193749208,0.8239487919716043,0.7524444863459266,2.079065662956054,1.8958865649039585,1.0603907621440036,1.275986447985289,0.5915648517484534,1.0816704377380695,1.4065704044554765,-0.9160755237530388,-0.18638264455493078,-0.668718488692442,-1.2211185953230101,-0.9655217141285332,-0.7232796296514677,-0.8840622694513792,-0.2760199916578498,-1.2372186090548463,-0.8481856747055695,1
1.2004873852791902,0.24453711610684714,0.8951022660705942,0.9875148014642977,0.8500203078932403,0.6764575151535729,1.1124306584869768,0.4429647430711908,0.5485357904277927,1.267482497975999,1.7609926621739864,0.6016705503557563,1.1321326866627817,2.0179683890111892,1.813973494248781,1.4587955679257119,1.530994748273267,0.5436865058777299,1.2145594824547086,1.6521673688405574,-0.5174778534812244,0.28832071790029645,-0.5645858423954367,-0.4447447104590446,-0.16823373683618018,-0.7033900888064435,-0.8354206074954569,0.04148066730578698,-1.0127731577319474,-0.8422853779214204,1
1.4409310010556444,0.16157909819407604,1.1885234306776453,0.9045288908459705,0.7960158344480065,0.5718663287930925,1.0234964181675466,0.603848366974799,0.3788539727554642,1.0964156687376343,1.870638098511644,0.4987304376333452,1.3081881181579196,2.106517606473783,1.801682329954567,1.7708122639070603,1.7144430111215467,0.5566001625606884,1.4184019652639999,1.8501776531045955,-0.25565743358609383,0.37258557143698384,-0.38817465531163925,0.03852551120631166,0.24243395874163315,-0.463692364005624,-0.3706533563555547,0.11995425514155303,-0.4039067519738812,-0.3767011468773059,1
1.5187500195091712,0.04959045180864388,1.3571458046714,1.117253193635651,0.9064323071316036,1.477570538087113,1.6952620654635808,0.4985990847260375,1.1654535006586095,1.8987114389310213,1.719086436749119,0.5891484774502898,1.1038411501268446,1.8925663533683725,1.6882335171606095,1.1370709682942166,1.327177243303242,0.6540240315047657,0.9671531812205,1.412412086463673,-0.3562356532493605,0.41400303285360274,-0.4909684377528224,-0.16581424465517283,0.0561240396450728,-0.6138175687006264,-0.6405194563149471,0.2408507668691345,-0.7097809229034228,-0.6472402255359966,1
1.6375845777981322,0.17346853772810394,1.3595210482722373,1.1151643441699066,0.6103127227984562,1.571692325784923,1.7554238822612551,0.7468465692545568,1.2122325837397483,2.0015771978771326,1.7340012318396327,0.566430975618513,1.1343420571309002,1.7930291197462567,1.2414558101043227,1.210557543409562,1.37523043130178,0.8840002101089204,0.9290911503823986,1.4556340197876294,0.26265423866258675,0.2363418425261917,0.10491263078152964,-0.23743343583326576,-0.1539409426600449,-0.4907693425938785,-0.4155489617345756,1.244546307332363,-0.6038299060819237,-0.5140213706154815,1
1.4725653944461705,0.20362902543477865,1.181306392240643,0.9715622367726002,0.6069890208400801,1.03221622475406,1.3894637759023334,0.8187423608477392,0.7515691675409542,1.535934733258934,1.7187680638819705,0.572980952183883,1.1157106592955974,1.9890465265675539,1.5391909810033952,1.5727716677110835,1.5994686676106658,0.6451442789870517,1.243234812256465,1.7334822255104458,1.7749627250302495,-0.09435694761358242,1.5119004826086189,0.8103661817139448,0.43721200618373796,1.2235672674715494,1.3630267394458302,1.0082333744811398,1.2259035589579788,1.1263110910546956,1
1.305555700201999,0.2272164030732652,1.006943465763054,0.9888796723499818,0.6437664893055196,0.9194196828339588,1.3053607647530052,0.6666881983363975,0.7028604040163411,1.4944140331416669,1.571557117179064,0.5441838189681354,1.0049043347936646,1.9255710791137726,1.552453534801535,1.271277079099433,1.4142333784783068,0.6371736347999871,1.056989913261084,1.5241742180037707,-0.48548650434151114,0.5076361048488988,-0.6422476387659264,-0.3619945895036197,-0.3194197504777372,-0.6382723224423204,-0.6904529330855096,0.9563883010153109,-0.8652018958732371,-0.7372909567567227,1
1.3411371235409224,0.23331791958298592,1.0344653161094928,0.9494121375642737,0.7289148485764716,0.7873970340686451,1.2026988929878708,0.6117834371392953,0.5745871319658769,1.357457814921982,1.4732974358106181,0.7326209855604457,0.7748104543876205,1.9002797058456888,1.6797331736843943,0.889773262632589,1.1578661402663513,0.6291718415191221,0.8498422400551686,1.2628236987250765,0.365627746238622,0.48850518611590854,0.07032957521687114,0.27262161889679914,0.17742608109787092,-0.25761223203200484,-0.06575632488095842,1.0316965293045806,-0.05617776448336581,-0.16126990894359317,1
