max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
0.7241315477069451,1.3802307296508818,-0.7959876830468083,1.9244850476268536,2.135250106912368,-0.5978607174153661,-0.9085758338517617,0.4341109238989246,0.6641806379802602,-0.9250631348912407,-1.2252099143757653,-0.06971356451178232,-0.7945493130574509,-1.0747854593472197,-1.2540680413070062,-0.5906683786179666,-0.8710113328486044,0.7419986162180444,-0.4448166640929477,-0.9030318622112641,-0.44013923327519544,0.34795562600636093,-0.6195703876394891,-0.32524862268799837,-0.41556169306671337,-0.4914814855238486,-0.6587221640437251,1.7426296975322588,-0.881772271424238,-0.6847977011349285,0
0.7103127005622537,1.4353322268272088,-0.8531026532542892,1.9242468496217862,2.1174125343309007,-0.5923374396556177,-0.8741173513563946,0.7681220297694837,0.6669671195185193,-0.8576057312937536,-1.2921391890132488,-0.06238567845765312,-0.8502115678373513,-1.0292501815626536,-1.1936311080427102,-0.5921958781617004,-0.8807061540422724,0.19211345677891528,-0.5256120733678109,-0.8949925054176774,-0.5890169974040986,0.42403083894552324,-0.7978594265826168,-0.15828448243859855,-0.20788874571706092,-0.45673515043217006,-0.5586943286390003,0.21248166532567697,-0.7067370114574826,-0.4331136097405595,0
0.7727336134657709,1.4361832910244214,-0.816842348519585,2.016138055507904,2.1847215392215444,-0.5937583309393247,-0.8826345408561203,0.9420805451963954,0.7807459260652676,-0.866294201642101,-1.261299241441624,0.013405727079241682,-0.9117103574538363,-0.9909268976398926,-1.190107802993028,-0.5915802516596231,-0.8767619273162495,0.690030748597464,-0.5917730175000506,-0.871531170425495,-0.7091575685398303,0.4649053554572801,-0.9263146040410666,-0.35217917689152994,-0.42485568247000116,-0.5454707141467926,-0.8431417695651162,1.0411620272051487,-0.9905215265517126,-0.7908029776030763,0
0.8808309294065555,1.4258226918887646,-0.7435417674785878,1.9863852902419117,2.171162514471849,-0.5784177584703654,-0.7999455177088136,0.6962304386718986,0.7518872694821322,-0.7983673477725511,-1.2468414589043397,-0.09666514352718676,-0.7802643572819871,-1.0310206308645873,-1.2175857662272094,-0.5900214107249602,-0.8669948060303557,0.2885173666793592,-0.5205055255394005,-0.8909547904311683,-0.39911740342038327,0.4136695827275651,-0.635587990013013,-0.3196051633115004,-0.466488705558055,-0.4719851181044474,-0.6012441486726694,1.4898111248392616,-0.8492785500875079,-0.5641293630939294,0
0.8095118452337288,1.3648709398174288,-0.7317200010771622,1.8826080943490662,2.091938476419115,-0.5731906172906679,-0.7753543269444813,0.2600109621236601,0.6260202216194406,-0.756222786297426,-1.2479826110282626,-0.05172241097189479,-0.8305481981711502,-1.0236081880410839,-1.21290298407425,-0.5890309406093447,-0.8609427862664836,0.5262075482199655,-0.5324818640778898,-0.8754221799048639,-0.3641455915515234,0.42174656014702255,-0.6132087221989605,-0.08771436186263733,-0.25360085650924996,-0.4037835975705538,-0.4237778556494103,0.593841616793053,-0.5887176352544978,-0.3010430410449123,0
0.6639477085344749,1.4574223339944794,-0.9002094200986541,1.9527672283636548,2.184011467745517,-0.5995455092099392,-0.9199023266044403,0.3656017788428687,0.6985455940092974,-0.915910384711939,-1.2568822223525817,-0.04711211913085869,-0.8419520321402527,-1.0575527063512258,-1.236616002826012,-0.5967734398322638,-0.911828124420037,0.9932197738584851,-0.48037756242434676,-0.9575203062515902,-0.484977825529779,0.4012451059251884,-0.6960978661516404,-0.3357764333887459,-0.46337823784043997,-0.48541736775061733,-0.6404386889445378,1.572382723625068,-0.8795741938719326,-0.6413778374910027,0
0.8090017453557157,1.4090526954171867,-0.7712480758681376,1.9189107829498033,2.1015012402181728,-0.5862818122482075,-0.8400143707104024,1.0214426173489526,0.6637058415543409,-0.8386544032149674,-1.296823224345487,-0.11068967306794354,-0.8003700938741322,-1.0431515864842864,-1.2234042235468132,-0.5887791256833188,-0.8594221868376012,0.005934384770410238,-0.49824330300769437,-0.897522334894942,-0.49854269736263385,0.476115183987686,-0.7634035183988747,-0.19563817892813823,-0.29610988845417213,-0.49531349777978784,-0.6704802880814394,0.9994056859577859,-0.7864673265487789,-0.6265788043749666,0
0.8904063812808243,1.3131873156405423,-0.6378631501008494,1.951231963254565,2.118729864444306,-0.5679805691057441,-0.7521579534965004,0.5735900320965641,0.7139291728736202,-0.7400601926820288,-1.1001823438630929,-0.1808888038079531,-0.5832576808325267,-1.0354690723968873,-1.2223508898073419,-0.578611705555104,-0.803077723713347,0.30967757090859754,-0.502259971241136,-0.8572836129792708,-0.391016178043492,0.3956021587220824,-0.6154185405115292,-0.33004203178446767,-0.38581341950122156,-0.4540306234309268,-0.5513447248854954,1.3645460108431593,-0.8304656464660775,-0.5528358204285593,0
0.6671709040488711,1.455009825233859,-0.8961562049860815,1.9543117468077669,2.1317344537394636,-0.5951283050612273,-0.8910622851428392,0.6307987988874897,0.7028993404144264,-0.8710836581053035,-1.2301445328025458,-0.05230736456376829,-0.8172190713117532,-1.0418183341420126,-1.2262096241769493,-0.5872835063332431,-0.8505342108473278,0.7316724585356712,-0.49919434383324035,-0.8846721169297262,-0.4446762516299518,0.372828335310293,-0.6419550021731574,-0.25628089717764896,-0.35245267007989556,-0.47040636932453456,-0.5967475521653411,1.154957682055698,-0.8024949881773397,-0.560539025890343,0
0.8856553311887237,1.4232726634839967,-0.7384169546163704,1.924414499644046,2.118537236597432,-0.5799676385902337,-0.8075262101120475,1.0021501035135207,0.6740660684102854,-0.7930764014894747,-1.238920362356441,-0.060514226117550675,-0.8144258687005866,-1.026287641347873,-1.1756484583279563,-0.5927867094163498,-0.8845405549710814,0.2230239379164574,-0.5313291606515074,-0.9218032559757893,-0.44322684930122785,0.2101336342896224,-0.5184984585617937,-0.14199616542164678,-0.29500154820874175,-0.4246065767150906,-0.4747400417128437,0.6682382500673043,-0.6565225080547235,-0.3967791193049967,0
0.6556808202478117,1.4594070548974678,-0.9068738136534693,1.912501398989093,2.1076066851072657,-0.6049071164701089,-0.9593395461234123,0.8814132044063944,0.6452608882854216,-0.9499278005047711,-1.277843984030324,-0.10069234878649289,-0.7978782444740954,-1.076012079919378,-1.2487733925130367,-0.5899210757477946,-0.8663764686390176,0.10104759676465806,-0.442018014243548,-0.8908153988043078,-0.4290317113296194,0.3556855653725422,-0.616343988456072,-0.257508617252683,-0.3372369736977472,-0.4666009806190998,-0.5859985787898139,1.054390367069701,-0.7983323584452894,-0.5735061723507301,0
-0.7889701713322561,0.8626289996290285,-1.233725091930765,0.23968518648612924,0.24562448014116883,-0.6206572542046674,-1.2093162956838492,0.09400789007450903,-1.463428141558635,-1.1888832453611728,0.06658228225464273,1.115305521235454,-1.180364728973172,1.099618458498626,1.2125809529575524,-0.6156244947870447,-1.1828733548223966,0.05095179704098984,0.33767057387157706,-1.2079405718471055,-1.3439843160663623,0.5724588928537417,-1.5235835241973554,-0.595686650017555,-0.5598932886713115,-0.6317010367222812,-1.5132996756408896,-0.2653883228981326,-1.4890088572188873,-1.4680233045645579,1
-0.7889701713322561,0.8626289996290285,-1.233725091930765,0.23968518648612924,0.24562448014116883,-0.6206572542046674,-1.2093162956838492,0.09400789007450903,-1.463428141558635,-1.1888832453611728,0.06658228225464273,1.115305521235454,-1.180364728973172,1.099618458498626,1.2125809529575524,-0.6156244947870447,-1.1828733548223966,0.05095179704098984,0.33767057387157706,-1.2079405718471055,-1.3439843160663623,0.5724588928537417,-1.5235835241973554,-0.595686650017555,-0.5598932886713115,-0.6317010367222812,-1.5132996756408896,-0.2653883228981326,-1.4890088572188873,-1.4680233045645579,1
-0.7889701713322561,0.8626289996290285,-1.233725091930765,0.23968518648612924,0.24562448014116883,-0.6206572542046674,-1.2093162956838492,0.09400789007450903,-1.463428141558635,-1.1888832453611728,0.06658228225464273,1.115305521235454,-1.180364728973172,1.099618458498626,1.2125809529575524,-0.6156244947870447,-1.1828733548223966,0.05095179704098984,0.33767057387157706,-1.2079405718471055,-1.3439843160663623,0.5724588928537417,-1.5235835241973554,-0.595686650017555,-0.5598932886713115,-0.6317010367222812,-1.5132996756408896,-0.2653883228981326,-1.4890088572188873,-1.4680233045645579,1
-0.7889701713322561,0.8626289996290285,-1.233725091930765,0.23968518648612924,0.24562448014116883,-0.6206572542046674,-1.2093162956838492,0.09400789007450903,-1.463428141558635,-1.1888832453611728,0.06658228225464273,1.115305521235454,-1.180364728973172,1.099618458498626,1.2125809529575524,-0.6156244947870447,-1.1828733548223966,0.05095179704098984,0.33767057387157706,-1.2079405718471055,-1.3439843160663623,0.5724588928537417,-1.5235835241973554,-0.595686650017555,-0.5598932886713115,-0.6317010367222812,-1.5132996756408896,-0.2653883228981326,-1.4890088572188873,-1.4680233045645579,1
-0.5962116336513837,0.5065807094664664,-0.8033104353175049,-0.029364249244136432,-0.10255682600287963,-0.5705350218175264,-0.7633801988011237,0.18832114529293043,-0.9805095527943916,-0.7133504243654294,0.06658228225464273,0.4375609870133568,-0.4343124583547737,0.19422698520475512,0.12090374159702331,-0.4596747086753876,-0.4032827202879488,1.708663532799459,-1.0144913285705,-0.542502152493027,0.30556598551252934,0.5724588928537417,-0.18166741545810297,1.4032132843449234,1.8224193234196673,-0.13042457030783627,0.1024936713201208,-2.5231714332707664,1.1538506008684952,-0.0805519563469764,1
-0.1477641873353963,0.7344901998776099,-0.7397223625962761,0.44323293058946645,0.4532425688682962,-0.5701325539768686,-0.7615934005500388,0.9183351743974899,-1.0328565719655212,-0.7525480969887972,-0.4974671588962452,0.3442149323329508,-0.732673397858804,-0.009095444664047304,-0.11701739121336989,-0.5250090027590342,-0.5886148876502723,-0.2643216557506257,-1.372709659864236,-0.5301227808530017,2.5336962306112274,0.05791605409857936,2.0176442350266974,1.7145731179857007,1.5922634770580921,2.040125478067978,2.2170649984934045,0.21101386378645307,2.1180161770862664,2.0447164118732366,1
0.14026745277728658,0.8210110621645548,-0.6457335227046596,0.6834444520812829,0.6424641003187707,-0.5172420620707409,-0.5687713485868412,0.8080970406413863,-0.7176914203826492,-0.5019667028486574,0.009412563916393822,0.5464948890015467,-0.5948807883643026,0.33821335897933313,0.31578467707628766,-0.5506285254653193,-0.6795844293870255,1.0440199189581774,-0.9233007578977783,-0.7720161744695448,2.6613133505057984,0.41387460266880594,1.8539312607885807,1.8680723180488328,1.85349582980998,1.3968507265463987,1.737125653028744,0.788195899948611,2.1082373789683158,1.6153271392762534,1
-0.29336610015503534,0.7992495741763261,-0.8835598589392333,0.5188599507153137,0.5517643557722548,-0.5926815613874203,-0.8761601274862436,0.39935408376558673,-1.0283322074210717,-0.868374929414857,-0.07328145176634866,0.621957773502192,-0.7367559071910583,0.29397239383971996,0.2930419266235424,-0.5931906091540698,-0.8871904426980708,2.595150012735429,-1.054939769145801,-0.9819479292437663,1.0493422328318518,1.3136476640694408,-0.13366234690552786,1.5161528497789287,1.6305381321434818,-0.32671925235206806,-0.25297016649287163,1.2568542562298923,1.2180912911328603,-0.4041618067549976,1
-0.24459141341891646,0.42688933625404535,-0.5240461134234019,0.31516832768846,0.4406775661980561,-0.5086142241301793,-0.542586473079997,-0.6106839145706979,-0.9387059253542456,-0.5048580918131693,0.15406682485635148,0.4339100235695694,-0.3680802342022093,0.3500872321704907,0.2906553375095972,-0.3366484406144077,-0.1401772387712434,0.32897970813178773,-0.6620606190207292,0.016333964019783688,2.304627402795503,0.3183934686389519,1.635526954164266,1.4441238102261338,1.0966107312518978,3.4102017690270676,3.0748764392394357,0.3407488444993807,2.2182593104843993,3.581454936075366,1
-0.02173435449970285,0.7540321975663424,-0.6823359383580418,0.4522584805082759,0.4687699850573016,-0.5575317729025445,-0.7088673579335808,1.4973984532808042,-0.9930401611543733,-0.7250496573712508,0.062189180422586324,0.6635491005284504,-0.6862012856692008,0.47337479094766577,0.4845234538259402,-0.5727385989156645,-0.774054129492059,1.5796837940747575,-0.7236630868236089,-0.8531361430430218,2.096393403365381,1.2341204431536328,0.7778890198397146,1.7955032154309543,1.673667052893114,0.4061527805254609,0.8116590462537939,1.7723692795200447,1.764364504368652,0.5383319888315293,1
0.2020597569785249,0.307723200792894,-0.15338145680384593,0.32410928728271643,0.3779963608426594,-0.43708961236584687,-0.35591065810474626,-0.11608557294679415,-0.7943847252238249,-0.5354919766735922,0.08610942706524957,0.6213820004498519,-0.622773801484709,0.4450212357192658,0.3828466486231209,-0.5273403195925207,-0.5963090753778559,1.0651453291276682,-0.7220709012774736,-0.60277435121042,1.69181641294172,1.3033173172555275,0.3967573017135753,1.9638074807482317,1.8668150089180928,0.3981784667077034,0.8027101500940077,1.130163348846216,1.951075049180912,0.6948256092973272,1
0.21843223624171257,0.5882748394470287,-0.3927528019054264,0.554559178086389,0.5728589506968622,-0.4848596811286782,-0.47530384632793204,0.4308093917524234,-0.7712979746218507,-0.5149680944993125,0.18291711575039685,0.49973713287824967,-0.42002534109659717,0.31917191401136896,0.14648424702342666,-0.4076884863197199,-0.28267320406150537,0.8408868772894973,-0.7804401244636447,-0.2189073583956555,3.654527460634638,0.29006211373654467,2.7549701174752625,1.4728307576325121,0.9715154502285978,3.326137574100955,3.0269131916496734,1.2883491944119616,2.2215537521541666,2.974074961159068,1
-0.09629274099553661,0.5783710672388181,-0.5705933614488451,0.4385314710843284,0.5057613165245632,-0.5356671126796255,-0.6286298045369734,0.14100581155355218,-0.949283755109255,-0.621023008068501,-0.34173960659293223,0.6164370438216009,-0.9215886807057325,0.2702293389872025,0.23672200438345786,-0.5927392225229535,-0.8842305637164974,0.6181027344653545,-1.0947059732799653,-0.8781138424676048,0.6543401940647856,1.343503718816796,-0.47743732276360334,1.5521651234520055,1.4664009563969687,-0.2987995544980684,-0.1965445636656287,0.6385745435937057,1.2700663655612128,-0.08714616183839675,1
-0.168159013494667,0.7921087015548472,-0.8029716592371952,0.5644763413342626,0.5410032180038262,-0.5347511063974417,-0.6255089247662935,0.4420772596611215,-0.8547948706271788,-0.5363008189013014,0.0022320054379100698,0.6875576599508426,-0.7552671994845316,0.5006182766084528,0.36588991064479753,-0.5250315932504672,-0.5886889179526297,0.7007185498508813,-0.6284956584873522,-0.5209427464007221,1.6291553918639514,1.161166690975806,0.4526191837870526,2.095068261401247,1.9460280496974764,0.5013519232458834,0.9159507126831273,0.4036015302364638,2.1261818793250393,1.090541047937624,1
1.0187467770720517,0.5642480763960153,0.1031689275445816,0.7440927115103262,0.5960956400665574,-0.23770558540667464,0.02330432668930355,1.5304513201520824,-0.318324776062815,-0.01827685455390954,-0.005219814596884718,0.4881834496272343,-0.5410978542177866,0.36459728935933194,0.4024876205921813,-0.47536783567425483,-0.4435474046427579,0.29974884386562844,-0.7912742697560068,-0.4318737082607667,1.5809000767122043,-0.33195455696290166,1.535558096307987,1.1166468126414342,0.9194806682724538,1.7151105928265273,1.982819969771831,-0.09582739822653934,1.4712807851285536,2.1846718001546868,1
0.5513122152188075,0.6915014958332748,-0.28700036498055004,0.657335019343581,0.5383557159205574,-0.3754658905711935,-0.22301411591559228,1.6051622833416608,-0.5372936100079116,-0.2621269836597311,0.02236081874455938,0.6037587895434968,-0.6487082277942157,0.35407003266818615,0.37892159162019595,-0.564572186839865,-0.7368251697236141,1.7159085141833317,-0.9150188782066172,-0.8171783783682286,0.5693043656301396,0.9175693362881491,-0.2264920212643156,1.3793652074684577,1.6407656266881974,-0.18012243016613752,0.020306497711863863,-0.44253809753376644,1.1089781287074663,0.13569315714753502,1
0.8163072680544274,0.7571950677253061,-0.18818149200192485,1.0199857653992266,0.8105560726807988,-0.1757685930425273,0.11924962381205749,1.1648101667197612,-0.043225776464479,0.18491756618103822,-0.00609309344256926,0.4313701397512956,-0.47917959521845543,0.30388662843876,0.3661245060316489,-0.38717833080289865,-0.23932060517537512,0.14226438365472552,-0.7781635435002934,-0.1488508850872583,1.57275169984047,0.6314678860550401,0.8048436474877101,1.3520141078532013,1.233176624942686,0.9999840818602262,1.4018799658011456,0.7093355758985805,1.4700456769344243,1.4397709841701434,1
1.122018621518521,0.8837188389397489,-0.11922392171527837,1.0129114864131747,0.8987405030794513,-0.32860299463047304,-0.13287790629600266,2.0616591236547,-0.1842369090041216,-0.20664313767203288,-0.1996190800648802,0.5409106056518724,-0.7373833324713572,0.28331203174602865,0.214191329487784,-0.5654773878109457,-0.7407972216322473,0.7605753954072838,-1.0327568118787296,-0.7322504563658722,2.1445169760082012,0.79762303181905,1.1450987393809664,2.267371089763244,2.658407252119727,1.0930587392903952,1.4838710637282055,-0.3689505287986346,2.4618672240115593,1.7318652062314466,1
0.549479492679259,0.6778578282658508,-0.27597410252289495,0.5557317310156271,0.29796441924386813,-0.3170707307028602,-0.11183105355094451,1.5056619358276233,-0.5258309588325577,-0.06096459879646268,-0.26084002297762476,0.5812676265203631,-0.8253441344368041,0.37467706793837574,0.41515156315496216,-0.5870454711321843,-0.8491414484194896,-0.12159726975349533,-0.9087448225444216,-0.8518331432685093,2.105393265227997,0.223168780240038,1.5450179709422198,1.8548916846295447,1.6428467402040734,2.0682512693508825,2.236647985998563,0.2781030832756061,2.262798833753271,2.2906336651737447,1
1.7416368516515763,0.6455086617402549,0.45970102851130246,0.6467514072522045,0.30427414063546077,0.12189288176825419,0.5070908592888635,2.3913653255578255,-0.03993762927276396,0.3296856204547527,-0.22426960028750204,0.47532805213911666,-0.6827207528158636,0.1352490804952851,0.08973341621190421,-0.5251831949976455,-0.5891863391834506,0.6579893231852844,-1.194801632255469,-0.5703438365475259,4.154324503576683,-0.3159199364016125,3.6169985678984737,1.4782990209500044,1.103927244593353,5.250323065558854,4.021610452475197,1.4041011221189417,2.675087940494752,3.5702012987949154,1
0.293877276572843,0.7801288930727259,-0.5183459865703182,0.5376260852031356,0.43130823611135855,-0.4841998844009009,-0.47352280199443453,1.936354986012916,-0.7820599881283496,-0.515242323619603,-0.35322732422670444,0.5393412329778106,-0.8448919108422582,0.13852372808094887,0.0634536647915665,-0.5787305270396974,-0.8036878355155342,0.9417949452506883,-1.287602751633508,-0.8019268883730208,1.2381506672847817,1.1584783906170084,0.1365556112261409,1.6041706510358191,1.5829760608381664,0.17796751195199229,0.5402290330608087,0.05755749502231706,1.4828594440859646,0.8073805323686226,1
-0.391093748797342,0.7732078365130352,-0.918392336314915,0.4797875696455685,0.4996071297713824,-0.5879781075034972,-0.8492414469719348,-0.1760322883461502,-1.0529149597598944,-0.7883639764826769,-0.4168507057760279,0.4868220406378766,-0.8323242707991507,0.10311211478559085,0.0755242784700685,-0.5803293611746284,-0.8119950281835582,0.2837787554085794,-1.3462650024412008,-0.8099708981464903,2.0188523739881385,0.8190437172668584,1.0267707023909236,2.4537831904840757,3.039007194353421,1.5295728792277765,1.8417741264841672,-0.6211876364702353,2.7635601161985903,2.157052620286929,1
-0.16773850964975118,0.512585897240457,-0.5545554078337261,0.38712522003968663,0.4232490613356725,-0.4344846898688701,-0.3498768293499299,-0.13685677929287385,-0.7728968537694411,-0.24272785145845371,-0.4256199680497762,0.3207474646399907,-0.6557477163458061,-0.016229666366177866,-0.05258116846772942,-0.5514300265226506,-0.6826972475986034,-0.08567931993810174,-1.4424396524310952,-0.696263756197171,1.6115196471639395,-0.6352875227727989,1.7884454027533818,1.337638173116806,1.6034823412743617,2.549880090226393,2.5573962855018553,-0.668874300010698,1.9051577692544195,2.6199990705236607,1
-0.24841259330498855,0.6442233792411283,-0.7192663734255845,0.25122445008701916,0.20317870532069887,-0.561949351350412,-0.7266958527747125,1.0982711445912876,-1.0895645278984443,-0.7200639294358291,-0.6278556131483227,0.5077669426411359,-1.005433027430092,0.0022281522949557007,-0.03553427575223557,-0.6086470438299444,-1.0179728144862978,0.25058503422212636,-1.5806486414142824,-1.0374345165768077,1.0922879434367372,1.1196456986809311,0.04708148081184365,1.864868626012566,1.8689315003116083,0.020397611924819505,0.32960902810267556,0.012763093706982679,1.7337285948096752,0.3855898570279069,1
-0.44219953696221376,0.26874302136589456,-0.5008226796343267,-0.0487704176667113,0.09111998737919866,-0.4687093569959341,-0.43288190428419826,-0.7362097733828595,-0.7617702862689637,-0.39623127766264876,-0.3759105902691232,0.22979303321476582,-0.5202761495092337,-0.041816546046664516,-0.037235118703226426,-0.5047867041484938,-0.5256422164241806,-0.4315340508480912,-1.3596234178207653,-0.5432376397459115,2.760509298051383,-0.28512359424037453,2.4599779907888486,1.5045434904159103,0.8818627265484247,4.52205481426022,3.667646497888337,0.4198149705792999,2.531840599402478,3.8507085524931086,1
1.2024277374749905,0.5116883194962705,0.2587563553331379,0.9749879799391877,0.8423262796496492,-0.02799300495686086,0.32410612603501976,1.1495042085095988,0.04017403517049716,0.2982461398116379,-0.05697097870982206,0.17927648351114564,-0.2378592632163503,0.039475949926898075,0.043981780090982074,-0.44142604239699457,-0.35893181851991324,-0.3938452279957798,-1.1657437122257328,-0.4205567550412816,2.446769354359134,0.6826875347627324,1.477365139959229,2.0128780999931424,1.5463532501511206,1.8859574847302618,2.107842460783291,0.5883229507762969,2.3780126774491825,2.335827278554714,1
1.2892311341971003,0.7886558081517052,0.06433301295620793,1.1111105910618555,1.0600990013819915,-0.24632098948576162,0.009360064685456212,1.9642639666802058,-0.018988161245564492,-0.12288251687387444,-0.6236259957332861,0.17848697642516476,-0.6399581205632642,-0.1456341623328976,-0.08196714803671207,-0.5513653082638159,-0.6824452042013818,-1.333280155560038,-1.5527926779355565,-0.7036523214783367,3.102842060791331,0.7077796539909239,1.9922244023397968,2.4898513671731313,2.1869545528143695,3.4550461011267415,3.1002586405776267,0.031019662928240543,3.1970924690150304,3.651890490323416,1
1.1531958404857179,0.22467967780441747,0.4843745732668656,0.6928898111995596,0.7195880789100061,0.08989786123997727,0.4697054378920887,0.684661376262065,-0.04469479253076784,0.4968323273281099,-0.5131725552476089,0.07736914694723707,-0.4501016997958874,-0.14319444083702132,-0.15832740193854866,-0.5127132148252764,-0.5495789361299936,-1.0913114497160514,-1.4442499657363002,-0.5899578367849583,1.9009677686171869,-0.24601540923942322,1.7313445854939695,1.51764251541455,1.2819150567102173,2.630538445087975,2.6086727411910244,-0.13538508578045977,2.085063152291657,3.145646442462369,1
0.8469725533513593,0.6930066076633605,-0.1130087073272917,0.6880053490210708,0.49392333450122206,-0.3110887885401784,-0.10107126526967518,2.0050923708538497,-0.43745804035358926,-0.18505952990877542,-0.5719403649044891,0.5242232400179396,-0.9837846441692671,0.0919602546259244,0.10840448188858846,-0.6007229651972044,-0.9418887385204403,-0.40678670240828596,-1.409632112901449,-0.938434458784783,2.092303810738604,0.7894347154391705,1.1087772079599119,1.3049028394049513,0.6647978259534909,1.422899747206621,1.7579288739893335,1.1788471511572496,1.5537357473589395,1.8554384140574363,1
2.105945661174403,0.6977631154353604,0.6293451625039405,1.2350704702057902,0.5065427460896142,0.6591812107272034,1.0440666060670207,1.4721552065477996,0.6821819433318884,1.1824791756459654,-0.5191071541889546,0.4987627724741589,-0.9181865706973111,0.08395809991122422,0.07339035490779498,-0.5989612379916971,-0.9280414130106303,-0.3083976917268876,-1.4186619235915958,-0.9415950331262098,1.9480384281346526,0.4764410404051771,1.2266554282930051,1.732649757509802,1.9797317251722892,1.987315932900719,2.1800149745330937,0.3746473459012437,2.122195100716086,2.401823709336869,1
1.1653450197852406,0.5781481859985886,0.1777615590878903,1.1058533748637533,0.9796432369270202,0.17255295352400643,0.5646755400020269,0.6319820462573326,0.2880819004952937,0.71171204045204,-0.3585836337907111,0.2591586370318876,-0.540279679859794,0.04361952244857439,0.013264913274301005,-0.4971965570742549,-0.5035112971779794,-0.1622544142164704,-1.259386239149498,-0.4623114961914638,3.6683893252682407,0.4533010108221445,2.6435598763736263,1.862468789398034,1.284168982609805,3.230676360625566,2.971824670757181,1.0619217073301241,2.5445104883623944,3.0949288656146052,1
1.477213330734401,0.5561913115126113,0.38219467256445194,0.7027042601095457,0.34822056696962667,0.19021880424363968,0.5843212197962744,1.6339430011846858,0.04171699255633446,0.5475316294877862,-0.37301032389391414,0.10665580198715051,-0.38266584867960324,-0.20288064322572816,-0.16891826218848724,-0.464924220312619,-0.41651618993430295,-0.8745233682699679,-1.3475894275034488,-0.44611211436711307,4.488215036164962,0.9306449749076192,2.951731070180478,2.327827206740221,1.089982389964485,5.0223377564058405,3.9132844603382533,1.6142320717897716,3.3445319533145597,3.821464789982096,1
0.13918421641260809,-0.010471411503298935,0.09183355819362012,0.29638541892188575,0.5880753547994981,-0.1275848132053537,0.18934576583517856,-0.9054237569383533,-0.37842631834469925,0.2072880071844609,-0.009804055174350726,0.25144462752820734,-0.2837589510021586,0.1290341037373399,0.1105090979965669,-0.3893919842680026,-0.24390322271180376,-0.013018617178046726,-0.9952674971330706,-0.16144097127220894,1.2690687856270138,0.06909661992681515,0.9804614271200123,1.4264864086847255,1.7348321154253026,1.3201403490929529,1.6750754363548388,-0.3206438422522278,1.6403928443376656,2.0410647504199817,1
0.42852767509414325,0.6591462356961925,-0.3310865657247418,0.5099303664614803,0.4072667548762094,-0.46451519949643977,-0.42223903711259847,1.8924325350037878,-0.766102199607297,-0.45391912562426967,-0.03591512255688943,0.6446626834348986,-0.7351767491816041,0.352770974875952,0.3021101477248703,-0.5639511268941751,-0.7341201989134147,1.5390290121063324,-0.9163848220396255,-0.7660256246819207,1.9053206995552379,0.6676028118754479,1.0482318143266947,1.2549544180256509,0.7727263929767638,1.0168336837628118,1.4168932876879037,1.1325091233356637,1.379358760862071,1.4879636210957305,1
0.7319674948144599,0.5159319329909171,-0.023996252804328502,0.5352211225584576,0.37946202219685576,-0.23718727019497207,0.02413819345183328,1.2720228911447298,-0.4391099592981154,0.014228128440640584,0.11097460466931673,0.39692861176333544,-0.358015945481902,0.2563903716249913,0.20715106958824403,-0.3796069964078547,-0.22381210775450516,0.4201806729904647,-0.8316544297471656,-0.17793556920813608,5.044586977709462,0.4316143536445074,3.7794013571379206,2.0597128481659244,0.9605994942940371,6.974350668224324,4.7807012290244835,1.4237678213867206,3.47903807940156,4.697669749034668,1
0.8492487479837763,0.7825712605296296,-0.19117659371129786,0.8251850435113729,0.40855358428074323,-0.19633718718538837,0.08817429442890637,1.1584187501955763,-0.2188940205776423,0.22201392952507673,-0.15834208002781036,0.42420878198881895,-0.5795660100957103,0.2676287704028685,0.36846382311174913,-0.48485595768134176,-0.46899232866552604,-0.6365616120670736,-0.9468643210551895,-0.46117399723000163,3.5968208674733173,0.0489441013558854,2.8892437909475737,1.4592525639254799,0.9335160850074288,4.432024023554391,3.6221946128766955,0.7048140434656873,2.4753524227240153,3.753862773049827,1
0.4999779518209766,0.7174088984533958,-0.3404430528625304,0.6087345789232479,0.33843524651936235,-0.35643728435623045,-0.18545705478111,1.3443511028068285,-0.5454312015532877,-0.12146482297989337,-0.22715495823919007,0.47539159743884407,-0.6848425847227907,0.17159559503998187,0.1302336029979928,-0.5698153339988831,-0.7603504397872828,0.2598068402523353,-1.2189796969451474,-0.763841888450979,2.2453802438365864,0.21790149384941254,1.662856687610296,1.6097422351060584,1.344319002541164,2.2558199413214473,2.3647176452368943,0.31424235248591686,2.0731209549547667,2.5318967776547887,1
1.5728656919670663,0.36418770718772614,0.6093822581845709,0.9289683387202863,0.6149548421192986,0.4828860945396808,0.8831193771731973,0.6493243978781206,0.3728769615415446,1.0540050766562552,-0.2045610829447549,0.4128033741082183,-0.5998789868156231,0.10642219012341245,-0.006071596026232458,-0.5064048257696224,-0.5304573344925725,0.6558438534196472,-1.200765483387554,-0.4857945175218792,2.526188374668196,-0.5067302060973242,2.435911427158236,1.5296052617000082,1.2701099981585733,3.436644332861413,3.0898607818753434,-0.026050641174892555,2.296850005771136,3.2905933824297042,1
