max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-5.6472764,-14.689314,9.042038,-9.509408,-9.106224,3.0362782,1.742492,-0.7313892804179007,9.667736,1.4047681,4.3469605,-6.4338007,10.780762,-0.40720326,-0.08647518,4.307879,2.0755432,-0.45358220860034915,2.1151106,1.6231012,3.7216208,-8.101303,11.822924,-1.3887919,-1.6975598,6.0668254,2.4630926,0.09521527315598542,2.8276434,2.0437348,0
-6.7336574,-14.412,7.6783423,-9.724192,-9.586664,1.961317,1.4004703,-0.9600362876854184,9.824522,1.019693,5.6173987,-5.160429,10.777828,-0.11306192,-0.11451188,3.7218232,1.9292028,-0.058154123735885604,1.9325128,1.4510006,4.216582,-5.8428,10.0593815,-0.62138087,-0.29927266,3.5328124,1.8795778,-0.07195881745884332,1.9796277,1.5593982,0
-6.154661,-15.534636,9.379974,-9.675396,-9.489262,2.7054996,1.6448404,-0.7615137666402565,9.814213,1.2483888,4.442372,-4.9826884,9.42506,-0.33172292,-0.39728886,3.213056,1.7924999,-0.10351033620828429,1.8229362,1.4395295,5.1957254,-7.21338,12.409105,-1.0933608,-1.2124038,4.746372,2.178617,0.16631939597194947,2.4375827,1.7696258,0
-6.264323,-16.466686,10.202363,-9.479321,-9.066706,4.0430293,2.0107286,-0.9796543685609225,9.690229,1.5853893,3.8067937,-6.3003683,10.107162,-0.28956038,-0.1175206,3.91541,1.9787395,-0.45265093377839677,1.9998138,1.5821201,5.706793,-7.141709,12.848501,-1.3337837,-1.6057558,7.1606946,2.6759474,0.3753244097749461,2.9899287,2.2020323,0
-6.2299547,-15.649836,9.419881,-9.52742,-9.024553,3.5568888,1.8859715,-0.8609029547476241,9.712293,1.5521744,4.425517,-5.968119,10.393637,-0.12794182,0.12449612,4.5904756,2.1425395,-0.37552852073617476,2.1463559,1.7240132,4.6685514,-7.176227,11.844778,-1.6055336,-1.9101927,6.288077,2.507604,0.2788186362397954,2.9775517,2.014576,0
-6.1661873,-14.976477,8.810289,-9.509817,-8.990784,3.7495155,1.9363666,-0.9062036876312703,9.704954,1.5513779,4.478836,-5.9020767,10.380913,-0.17583826,0.20782782,3.8035083,1.9502585,-0.5909393530584103,1.9581695,1.4785501,3.963907,-7.1739216,11.137829,-1.7954158,-2.151895,6.3309216,2.5161324,0.2702369812812846,3.0910256,2.0847213,0
-6.4729295,-15.124639,8.651709,-9.563849,-9.077079,3.9155364,1.9787714,-0.8818390883244583,9.76641,1.5699382,5.0794473,-5.196414,10.275862,-0.26080924,-0.11847862,4.413481,2.1008286,-0.0667671584319048,2.116956,1.6247207,3.5184333,-7.310348,10.828781,-1.6826527,-1.7947228,7.5106974,2.740565,-0.025747269383942846,3.2159007,2.3094935,0
-5.5458174,-15.15284,9.607022,-9.566209,-9.479293,3.209014,1.7913721,-0.748649050774676,9.73249,1.3604844,3.6301312,-4.550597,8.180729,0.08284481,0.13943505,2.9396567,1.7145427,-0.27140321425623953,1.7165431,1.3164507,2.8514802,-7.281548,10.133028,-2.1405668,-2.3672223,6.2632637,2.5026515,0.12677690543983794,3.2932189,2.084039,0
-4.9129934,-14.329282,9.416288,-9.53168,-9.458681,1.7632412,1.327871,-0.3363685184759315,9.623729,0.8610699,3.4685571,-4.2901087,7.758666,-0.068362825,-0.041194335,2.4258156,1.557503,-0.2570802684265617,1.5590026,1.2999885,5.153633,-7.1755385,12.329172,-0.669719,-1.1736493,5.841681,2.416957,0.1917880538792366,2.508028,2.0382416,0
-5.34736,-15.046082,9.698721,-9.579813,-9.324514,4.6509595,2.1566083,-0.6368201626657858,9.819562,1.6809767,4.1849375,-5.505611,9.690548,-0.1442058,0.10641372,4.1304054,2.0323398,-0.3641067502234911,2.0374494,1.5982224,5.2608104,-7.7832146,13.044025,-1.1498154,-1.4022839,9.295184,3.0488005,0.09819144108465179,3.2584138,2.5967507,0
-6.0749073,-15.093713,9.0188055,-9.525379,-9.2491455,3.9906042,1.9976497,-0.6984306828669272,9.732597,1.6196114,5.014692,-7.106502,12.121194,-0.26689512,0.020851646,5.713531,2.3902993,-0.2342219853281168,2.4051538,1.9018991,4.6934,-8.871392,13.564793,-1.4549941,-1.924458,9.786474,3.128334,-0.04864348273138376,3.4501424,2.6049511,0
-6.2516,-14.966567,8.714968,-9.499921,-9.155441,3.923347,1.980744,-0.8458373642758045,9.704218,1.5819209,3.8886137,-5.915848,9.8044615,-0.3415409,-0.3661536,3.278623,1.8106968,-0.38028156495268234,1.8426267,1.4166011,4.790219,-6.386739,11.176958,-1.7552677,-2.0977526,5.4354463,2.3314044,0.5679223612808498,2.918289,1.7838784,0
-6.1848683,-16.227005,10.042137,-9.58744,-8.745534,4.345267,2.0845304,-1.0327029007265751,9.811435,1.6950178,4.3479486,-6.2239375,10.571886,-0.109385684,-0.06408174,4.5073166,2.1230443,-0.5665805642765469,2.1258602,1.5901954,5.9162073,-6.31396,12.230167,-0.7328364,-1.2526252,7.44825,2.7291481,0.48376798858736836,2.8258271,2.2584457,0
-6.313511,-15.164784,8.851274,-9.716244,-9.502569,2.90993,1.7058517,-0.6296181913070038,9.864855,1.3371503,4.7571673,-6.922445,11.679612,-0.25299236,-0.25614733,4.509886,2.1236491,-0.23106443782452546,2.1386657,1.6689295,5.5439615,-6.3458138,11.889775,-0.78284436,-1.3690081,6.1390176,2.477704,0.49768223887577734,2.5984347,2.0392032,0
-7.867669,-13.580599,5.7129297,-9.86168,-9.698931,1.2334832,1.1106229,-1.2561935113825797,9.924022,0.8078704,3.96723,-5.5368958,9.504126,-0.00066939543,-0.28428882,2.397435,1.5483652,0.06504124766500316,1.5483654,1.1686817,4.461562,-4.628525,9.090087,-0.59228855,-0.7976762,3.2327957,1.7979977,0.5598671152295959,1.8930403,1.3653276,0
-5.0416956,-15.267382,10.225686,-9.513382,-9.038639,3.6943002,1.9220562,-0.7206705627327473,9.705603,1.5241239,4.199098,-5.041007,9.240105,-0.023934864,0.29645854,3.314476,1.8205702,-0.3179722569834899,1.8207275,1.4317875,4.668342,-6.160619,10.82896,-1.0648372,-1.1431577,5.768415,2.4017525,0.1688744917401683,2.6272216,1.9594524,0
-5.1563272,-14.144476,8.988149,-9.5475445,-9.087378,3.2503557,1.8028743,-0.4982409621897165,9.716272,1.5032771,4.1963434,-6.3027034,10.499046,-0.08200417,0.2314936,3.8441508,1.9606506,-0.4435536466943028,1.9623648,1.565958,5.796935,-6.650221,12.447156,-0.85828394,-1.074271,6.919074,2.6304133,0.20352569552072494,2.7668982,2.1432457,0
-5.7921753,-15.773928,9.981752,-9.625787,-9.053848,4.092727,2.0230489,-0.9943982261296167,9.836082,1.6202769,4.2353525,-5.4989347,9.734287,-0.08259392,0.25875193,3.599699,1.8972872,-0.4881806361166587,1.8990842,1.5051817,4.5482917,-7.0172577,11.56555,-1.2038673,-1.6215479,5.8969464,2.4283628,0.15166353699036134,2.7103953,2.0379267,0
-6.120652,-15.781832,9.66118,-9.604946,-9.056123,3.760784,1.9392741,-0.9913810331010623,9.798763,1.5430515,4.994873,-6.0957737,11.090647,-0.10840732,0.14259347,4.3409185,2.083487,-0.3551544690550539,2.0863054,1.6431775,4.5490103,-6.5455585,11.094568,-1.0967611,-1.4478192,6.6679893,2.582245,0.19273745539530548,2.805508,2.1305044,0
-5.861451,-15.560621,9.69917,-9.652191,-9.259729,3.7747352,1.9428678,-0.8296625282667685,9.845787,1.5380892,4.056295,-5.5290523,9.585347,0.022426488,0.22532643,3.8761368,1.9687907,-0.5159370385981884,1.9689184,1.527578,6.0117683,-6.8374815,12.84925,-0.9011168,-1.3678705,6.530796,2.5555422,0.26258723497785164,2.7097616,2.0777605,0
-6.774253,-14.040113,7.2658606,-9.831555,-9.664204,1.7273333,1.3142805,-1.0410242042633435,9.919013,0.8638452,3.9669008,-4.4233017,8.3902025,0.6078043,0.632375,2.5697343,1.6030391,-0.307616563326729,1.7143979,1.2550236,4.638734,-6.479995,11.118729,-0.85845864,-1.0076745,4.059288,2.0147674,0.1741394397506901,2.1900318,1.5918417,0
-4.7498326,-14.749608,9.999775,-9.561146,-9.040555,3.952621,1.98812,-0.6885251819670247,9.76566,1.516208,3.996659,-5.173901,9.17056,-0.077108145,-0.021225858,2.9958637,1.7308563,-0.15370287857235984,1.732573,1.3510586,6.4615235,-6.9124756,13.373999,-1.0978944,-1.2781172,8.593551,2.9314759,0.24015166818342898,3.1303232,2.3820596,0
-5.3183804,-14.289914,8.971534,-9.540551,-9.008192,4.2780156,2.0683365,-0.5467689463955157,9.762178,1.6725432,4.4447074,-5.2146163,9.659324,0.12435312,0.36359388,4.0286517,2.0071502,-0.2711508956744539,2.0109987,1.6190411,4.14045,-7.627718,11.7681675,-1.0340344,-1.3003609,9.182639,3.030287,-0.09332925179632233,3.2018535,2.5772283,0
2.5201294,-9.292326,11.812455,-2.0060537,-1.3250744,8.748244,2.9577432,-0.7752608091634201,3.5738628,2.3468907,-2.7630742,-21.976221,19.213146,-9.314642,-9.491298,10.968937,3.3119385,-0.7866066574241686,9.885924,2.3963203,5.752268,-9.704589,15.456857,-0.06306232,0.5309758,9.760909,3.1242454,-0.5931229607792261,3.124882,2.5255032,0
3.1398706,-9.332463,12.472334,-0.7486413,-0.39866596,6.6966853,2.5877955,-1.0736284943254109,2.6939096,1.9841607,-2.8553722,-19.142374,16.287003,-9.959866,-9.681118,7.735847,2.7813392,-0.26662926082860666,10.340926,2.1567748,4.865003,-6.620762,11.485765,0.11011438,0.16744182,5.043102,2.245685,-0.4714264646258511,2.248383,1.7159939,0
4.1748185,-10.787947,14.962765,-0.56675124,0.005553457,7.822152,2.796811,-1.4034010833777744,2.8536572,2.0721846,-2.0827389,-20.487896,18.405157,-10.027332,-9.8946495,9.266629,3.0441139,-0.3085193482985957,10.4792185,2.245296,3.7831428,-7.108777,10.89192,0.16870576,0.4161047,4.2518506,2.0620017,-1.2029592431808922,2.0688913,1.4632635,0
4.486171,-9.654654,14.140824,-0.71291137,-0.41715252,8.273113,2.876302,-0.7457596766011004,2.9633353,2.2046978,-2.984344,-18.067339,15.082994,-10.16511,-10.005478,7.021424,2.649797,0.05803021664290781,10.504803,2.0173385,4.3006167,-5.1942883,9.494905,0.06154602,0.2893483,3.959063,1.9897394,-0.5113434496699479,1.9906911,1.5434778,0
4.109674,-8.038823,12.148497,-0.2930468,-0.20887563,5.2724686,2.2961857,-1.0418606657246867,2.3148098,1.7094729,-3.8413417,-16.567398,12.726056,-9.85715,-9.767938,6.1592045,2.4817746,0.21337601891546545,10.164774,1.8861825,3.9410346,-5.702751,9.643785,0.16623785,0.5066065,3.5063102,1.8725144,-0.846223115581993,1.8798791,1.3928672,0
4.3568697,-9.34821,13.70508,-0.26171765,0.30798453,7.5203366,2.7423232,-1.2633657199007406,2.7547836,2.0337377,-3.801375,-16.38918,12.587805,-10.153932,-9.959884,6.306001,2.5111752,-0.02899474754411816,10.459843,1.9225657,4.4427013,-6.062363,10.505064,0.18857916,0.5888455,3.9676166,1.9918877,-0.7259444861163493,2.0007944,1.5718582,0
3.5227745,-6.832811,10.355585,-0.0077038268,0.06999444,4.940734,2.2227762,-0.6597738770543676,2.2227895,1.7038901,-4.954128,-16.404448,11.450319,-9.8129,-9.805435,1.9836041,1.4084048,-0.4434532200945909,9.913456,0.82211614,3.7978723,-4.797823,8.5956955,0.41263592,0.91106546,3.4283764,1.8515875,-0.8637823472725277,1.8970095,1.4566443,0
4.5282936,-9.788835,14.317128,-0.26556385,0.33178505,8.504477,2.9162436,-1.016515564087572,2.9283102,2.2757676,-2.7780132,-18.07596,15.297947,-10.13886,-10.08182,8.523359,2.9194794,-0.008570848485021926,10.550822,2.2473998,3.7214112,-5.2126403,8.9340515,0.015858756,0.4731511,3.782852,1.9449555,-0.47247975080686355,1.9450202,1.583178,0
5.2660494,-9.638516,14.904566,-0.32739434,0.3677253,10.675365,3.2673178,-0.873246564614109,3.2836797,2.5279691,-2.696822,-20.358713,17.661892,-10.133067,-9.763492,11.519682,3.3940656,-0.3074748720206432,10.686381,2.7089736,4.048122,-6.503017,10.551139,0.065753825,0.490021,4.220979,2.0545022,-0.6943620536958225,2.0555542,1.6239234,0
5.091482,-9.114666,14.206148,-0.3084784,0.23629862,10.521744,3.2437239,-0.7793480222998551,3.258359,2.5434232,-2.1973405,-19.863245,17.665905,-10.154187,-10.053139,8.931637,2.9885845,-0.2094510157478555,10.584854,2.2728803,4.6201725,-4.7826443,9.402817,0.15499753,0.35607952,3.1596508,1.7775407,-0.2576632932627141,1.7842855,1.4467434,0
5.5900955,-8.638686,14.228782,-0.3847255,-0.03576063,9.434042,3.0714886,-0.6073336276048419,3.0954895,2.3826444,-3.9101388,-16.70092,12.790781,-10.2303095,-9.997845,7.8131404,2.7951996,-0.02016067448584208,10.6053,2.1761534,3.7535346,-6.2011847,9.95472,-0.035632025,0.38378692,4.617143,2.148754,-0.6738646654899796,2.1490493,1.7064524,0
5.6175485,-10.232272,15.849821,-0.20995925,0.38152662,11.929623,3.4539285,-0.7299880779096704,3.4603043,2.7334085,-3.0637689,-17.66833,14.604561,-10.149112,-9.845896,9.00008,3.0000134,-0.04598423261718013,10.583219,2.335515,5.22246,-6.0454783,11.267939,0.017829468,0.37212616,4.903368,2.214355,-0.3400117479399119,2.2144268,1.7233411,0
7.9639487,-5.966682,13.930631,0.23128442,-0.05234614,7.5237637,2.742948,0.2977834862727044,2.7526815,2.1527197,-2.8527975,-15.046441,12.193644,-10.1195135,-9.888632,2.974001,1.7245291,0.4960799976927194,10.265406,1.2370788,8.756371,-5.2006054,13.956976,0.79989386,0.8475375,5.238741,2.2888296,0.1774390888038669,2.4245765,1.6059816,0
5.0938773,-11.5888405,16.682718,-0.3497376,0.042227194,11.099398,3.3315759,-1.0293801461972278,3.3498826,2.537116,-2.4119644,-19.88866,17.476696,-10.156547,-9.7606325,10.105993,3.1789925,-0.2289028105508036,10.642435,2.4766324,4.523982,-8.361193,12.885175,-0.03782825,0.56324875,5.6622615,2.3795507,-0.7303685848696717,2.3798513,1.8929462,0
4.7355523,-11.561478,16.29703,-0.6203849,-0.047331586,12.14725,3.4852905,-1.1974588874291536,3.5400748,2.5838048,-3.352758,-16.616825,13.264067,-10.137796,-9.734482,9.553349,3.0908492,-0.11986680941596689,10.598503,2.4919004,4.547184,-7.1813164,11.7285,0.120013595,0.5013524,4.183838,2.0454433,-0.9854840919154039,2.048961,1.5031056,0
4.440696,-11.871873,16.312569,-0.7713745,-0.41567063,11.030469,3.321215,-1.0007725544779529,3.409617,2.5049095,-2.7919343,-19.008492,16.216557,-9.996004,-9.60364,10.294097,3.2084415,-0.3015488122290966,10.498295,2.5844655,3.9261854,-7.1485343,11.074719,0.12967357,0.39562726,4.3085938,2.0757153,-0.9404979790140315,2.079762,1.5360843,0
4.8779964,-15.846677,20.724674,-0.664801,0.009729765,14.786099,3.8452697,-1.613737256794489,3.9023147,2.7004626,-3.517176,-19.47537,15.958195,-10.092256,-9.698092,11.720378,3.4235036,-0.446786791051352,10.657111,2.7077413,4.988736,-6.4727497,11.461486,0.13965574,0.5979316,5.6148143,2.36956,-0.7480437264493489,2.373672,1.7762319,0
4.4338098,-13.293197,17.727007,-0.7056342,-0.36215687,13.134844,3.6242025,-1.4393194239134792,3.6922574,2.6131973,-2.7005043,-17.902113,15.201609,-10.012479,-9.700577,11.167925,3.3418446,-0.3184678481397966,10.555456,2.6036983,4.9510145,-5.1269283,10.077943,0.39435488,0.7137009,3.7174463,1.928068,-0.6624447133839837,1.9679843,1.4416677,0
5.88609,-7.856113,13.742203,-0.23520564,-0.0062569883,6.7920246,2.6061513,-0.5657885032854644,2.6167436,1.9395722,-5.959737,-16.819294,10.859557,-9.9200115,-9.779927,3.537321,1.8807768,-0.799969339136457,10.09673,1.2818916,6.758955,-6.3037815,13.0627365,0.89700466,1.0097253,4.389243,2.095052,-0.6010043480224023,2.2790043,1.5306396,0
7.170449,-15.488502,22.65895,-0.63359475,0.11490106,13.482906,3.6719077,-1.3202528056827059,3.7261708,2.626505,-4.384173,-19.237455,14.853283,-10.038592,-9.90848,6.951926,2.6366506,-0.5250356376720526,10.379079,1.9026803,5.3548145,-7.286727,12.6415415,0.28720692,0.30476624,4.342274,2.0838125,-0.7437794681994002,2.1035118,1.5467334,0
4.1746387,-10.916709,15.091348,-0.7606193,0.03514692,10.150092,3.185921,-1.0126141724816269,3.2754593,2.4527802,-3.3601227,-18.267862,14.90774,-10.091038,-9.712912,10.94601,3.3084755,-0.17882946538221978,10.61956,2.6290293,4.657475,-5.7126307,10.370106,0.09215664,0.3870501,4.518361,2.1256437,-0.5399442482500975,2.1276405,1.6659886,0
4.3454037,-10.099528,14.444932,-0.803189,-0.4091292,10.774915,3.2825165,-0.7395982659301987,3.379353,2.5293598,-3.3461716,-18.382105,15.0359335,-10.139504,-9.944944,10.328338,3.213773,-0.24947227928085094,10.63663,2.5514834,5.50606,-5.426725,10.932785,0.16610348,0.40728804,4.156261,2.038691,-0.3429154409228518,2.0454466,1.5923189,0
4.2513394,-8.25656,12.5079,-0.60540175,-0.20607647,6.939441,2.6342819,-0.6799870086437337,2.7029524,2.0755272,-3.773563,-16.653889,12.880325,-10.091529,-9.781784,5.8592405,2.4205868,-0.021259468495146695,10.377774,1.8802979,4.353397,-6.7018933,11.05529,0.1246172,0.43768984,4.0990863,2.02462,-0.6056029494323565,2.0284517,1.5495062,0
4.401208,-7.6184072,12.019615,-0.10182033,0.19339782,6.4591846,2.5414927,-0.6805361718085572,2.5435314,1.9736565,-4.5535307,-15.586907,11.033377,-9.925943,-9.748747,5.053739,2.2480524,-0.07348649422653789,10.177333,1.7279263,4.185237,-5.1460586,9.331295,0.29863933,0.3983217,3.4308703,1.8522608,-0.5925163565735608,1.8761811,1.4062928,0
4.551076,-9.152238,13.703314,-0.38910708,-0.36944675,6.57894,2.5649445,-0.6856784178892156,2.5942907,1.9583615,-5.0308285,-15.932239,10.90141,-10.1463,-9.731607,3.2748306,1.8096493,-0.5324632579168437,10.306417,1.3697244,5.5332737,-6.923762,12.457035,0.6041187,0.75601786,4.1087565,2.0270069,-0.9206823829836436,2.115116,1.4576873,0
5.492139,-10.46866,15.960799,-0.035191588,0.39514828,9.110501,3.0183606,-1.1351614292532277,3.0185657,2.2400763,-3.5307376,-15.853383,12.322645,-9.965053,-9.849189,5.1891427,2.277969,-0.08937522418875973,10.222105,1.6468666,5.604795,-4.9338,10.538595,0.24893248,0.35765126,3.617264,1.9019107,-0.1387453555095503,1.9181323,1.490404,0
4.6747785,-12.011561,16.68634,-0.4436964,0.037586838,13.252247,3.6403635,-1.11159628364681,3.6673033,2.7306871,-4.266787,-17.555912,13.289125,-10.136767,-9.926817,10.08879,3.1762855,-0.25884667801760775,10.622751,2.5734248,4.021627,-6.3127627,10.33439,0.14191447,1.0071057,5.7576685,2.3995142,-0.8816970961198394,2.4037073,1.9579809,0
6.120622,-14.496454,20.617077,-0.9131536,-0.48817986,16.06507,4.0081253,-0.806699067345392,4.1108294,3.0643134,-3.4462533,-18.137722,14.691469,-10.167761,-9.716743,10.961431,3.310805,-0.3637964607919495,10.693212,2.6303353,5.195995,-6.0192227,11.215218,0.1583913,0.69448084,4.1292,2.0320432,-0.706331755350809,2.038207,1.5924958,0
4.2901087,-10.823004,15.113112,-1.1573379,-0.34549654,10.553926,3.2486808,-1.1814313551898776,3.448675,2.4331176,-4.0011497,-15.982654,11.981504,-10.046847,-9.794911,7.3077345,2.703282,-0.051150093193938755,10.404176,2.1551332,4.4570417,-5.4836664,9.940708,0.07690324,0.5329667,3.6559901,1.9120643,-0.8489191586566767,1.9136103,1.4435116,0
4.1049438,-12.823443,16.928387,-1.0844734,-0.5989794,10.689375,3.269461,-1.2102553097568904,3.4446273,2.4225585,-4.8095284,-16.956888,12.14736,-10.071511,-9.807365,7.6964707,2.7742515,-0.30012834371747077,10.446618,2.162047,4.6133165,-7.229187,11.842504,0.24934247,0.5147346,4.7417865,2.1775644,-0.7915231294407385,2.1917934,1.6005584,0
3.3563504,-7.924521,11.280871,-0.53499645,-0.24358845,4.7611113,2.181997,-1.0279296520107795,2.2466269,1.6575722,-6.4980774,-14.483282,7.9852047,-9.919732,-9.787518,2.186615,1.4787208,-0.45845628578604036,10.029341,1.0500599,4.218288,-6.311595,10.529882,0.17568164,0.50924104,4.769502,2.183919,-0.8061884879329284,2.1909738,1.6397034,0
4.304808,-10.8666525,15.171461,-0.7248907,-0.6300099,7.4015427,2.7205777,-1.041868587126419,2.8154943,1.8661255,-3.7125497,-16.530155,12.817606,-10.039637,-9.829385,6.800546,2.6077857,-0.14041107779999398,10.372794,1.9521303,3.90002,-7.147876,11.047895,0.33205172,0.8008796,4.9450912,2.223756,-1.568015341729315,2.2484105,1.5530818,0
4.6556783,-12.473022,17.1287,-1.1796223,-0.61245143,12.754437,3.5713356,-1.1568985317220366,3.7611098,2.6203063,-3.211302,-18.349861,15.138559,-10.137686,-9.6017685,10.778848,3.2831156,-0.2929880780289029,10.6560545,2.6547897,3.8183796,-7.0827312,10.901111,0.114317514,0.5767207,4.614201,2.1480691,-1.0700589567083056,2.151109,1.6412407,0
4.629543,-12.611814,17.241356,-0.7441633,-0.37842804,14.663119,3.8292453,-0.9594151080163988,3.9008842,2.8968241,-2.9850626,-17.337606,14.352544,-10.124228,-9.940828,9.972261,3.1578887,-0.17571483789277043,10.605293,2.5069537,5.4125643,-5.211832,10.624396,0.31137913,0.55275553,4.0311174,2.0077643,-0.3119613500363915,2.0317664,1.5260245,0
5.3071537,-11.716046,17.023201,-1.0899911,-0.71700895,14.520011,3.8105133,-0.8106156273094114,3.9633434,2.87974,-4.2140965,-17.556091,13.341995,-10.1408415,-9.929077,8.869049,2.9780948,-0.13466176758565804,10.569093,2.3784957,4.1239543,-6.3555136,10.479467,0.30464935,0.6004913,5.425789,2.3293324,-0.6827783613666113,2.3491702,1.8382733,0
4.5815525,-13.920722,18.502274,-1.336241,-0.7707921,12.458034,3.529594,-1.05646478928631,3.774066,2.6946368,-2.50061,-18.18212,15.681509,-10.1649885,-9.664488,9.875284,3.1424966,-0.11974126524576914,10.639655,2.4661002,5.1186357,-7.0167785,12.135414,0.20404418,0.38333786,6.076249,2.465005,-0.6092509554518792,2.4734354,1.8928199,0
3.5643578,-9.358449,12.922807,-0.7560863,-0.6290668,6.8392663,2.615199,-0.792804358219533,2.722303,2.0208957,-4.658732,-17.302849,12.644117,-9.703021,-9.731323,3.7817974,1.9446844,-0.34308961691656265,9.89598,1.2788746,5.7146964,-4.338608,10.053305,0.5019428,0.6047723,4.3337564,2.0817676,0.08090097869567425,2.1414254,1.5939163,0
3.8425694,-12.089459,15.932029,-0.9577554,-0.30115873,9.269218,3.0445392,-1.3160150183265875,3.1916318,2.2632554,-3.3540752,-19.08085,15.726775,-10.0171995,-9.77141,8.201305,2.8637922,-0.22337927332772792,10.418521,2.2349842,6.334587,-6.2574677,12.592054,0.1974733,0.38019437,4.9005976,2.2137294,-0.04897025326067683,2.2225196,1.7470317,0
3.8132005,-12.987113,16.800314,-1.3987439,-0.8675809,11.194792,3.345862,-1.1137267816547458,3.6264687,2.4631352,-4.944368,-16.677238,11.73287,-10.034111,-9.698003,7.6369987,2.763512,-0.21445761006859673,10.407707,2.2155836,4.505481,-7.646519,12.152,0.20746951,0.5390291,4.987371,2.2332423,-1.1398977585116088,2.2428586,1.6441846,0
3.736859,-10.633917,14.370776,-1.4136565,-1.0164313,10.944575,3.3082585,-0.7639253598061657,3.5976381,2.6079636,-3.7785623,-17.238302,13.45974,-10.141588,-9.770572,7.017569,2.6490695,-0.17850891571224323,10.481859,2.088411,4.564099,-5.333978,9.898077,0.36818382,0.5406457,3.7395103,1.9337814,-0.58453789385266,1.9685196,1.4707835,0
3.469036,-8.9117775,12.380814,-1.2315421,-0.9029672,8.628433,2.9374194,-0.6848969678943346,3.1851423,2.2930658,-4.280319,-16.040014,11.759695,-9.848566,-9.630748,5.4029207,2.3244183,-0.06367804920729611,10.119149,1.8493197,3.8685255,-6.162026,10.030552,0.34224963,0.48301557,4.29615,2.0727158,-0.7888007278086415,2.1007822,1.5881023,0
3.9413638,-10.546768,14.488132,-0.9250753,-0.6585256,6.7444096,2.5970001,-1.136418304539168,2.7568414,1.9584695,-4.8765593,-15.389737,10.513178,-9.962246,-9.620779,5.691169,2.385617,-0.2544945630716312,10.2439,1.9054387,3.796166,-6.924451,10.720617,0.3789649,0.6676267,4.7120576,2.1707275,-1.051657212611195,2.203559,1.6353655,0
3.305606,-7.553562,10.859168,-1.1952952,-1.0238559,4.9817743,2.231989,-0.7338684833375828,2.5318973,1.6650344,-3.9080431,-16.529228,12.621185,-10.108889,-9.806841,4.755546,2.1807215,-0.1384473056848286,10.341431,1.656189,4.809948,-6.721233,11.531181,0.26562852,0.49344885,4.935667,2.221636,-0.8087187583018914,2.2374597,1.625144,0
4.291516,-8.258656,12.550171,-0.6241548,-0.88400173,6.0167313,2.4529026,-0.22685326246121074,2.5310671,1.9895641,-3.474275,-18.338186,14.863911,-9.780611,-9.759001,3.0636368,1.7503247,-0.6944838113611895,9.935995,1.1309129,5.78978,-4.9609838,10.750764,0.5809062,0.38303846,3.7437928,1.9348884,-0.046622035757353686,2.020209,1.5234796,0
3.282464,-10.495574,13.778038,-1.0994023,-0.24099883,10.069425,3.1732357,-0.9960304864775258,3.3582897,2.5161464,-5.680238,-14.962346,9.282108,-10.031638,-9.785706,5.5099807,2.3473349,-0.11225670902840794,10.3026085,1.9104766,3.7915254,-6.1434946,9.93502,0.26317924,0.69028956,4.32148,2.078817,-0.8844491863703117,2.09541,1.6335341,0
3.5689683,-12.234269,15.803238,-1.5965325,-1.0330768,10.691258,3.269749,-1.0981409240082696,3.638705,2.420212,-3.6273768,-16.710201,13.082825,-10.083375,-9.883737,6.086672,2.467118,-0.05405144080136024,10.380806,1.9598929,4.361271,-6.899213,11.260484,0.106767826,0.43126816,4.0051527,2.0012877,-0.631573442216303,2.0041337,1.5572964,0
4.471741,-12.238191,16.709932,-1.1805127,-0.6710396,12.049362,3.471219,-0.9183508072515149,3.666466,2.6221266,-3.2226784,-16.405315,13.182637,-9.994043,-9.85552,6.5522304,2.5597324,-0.041894738472973196,10.316644,2.01758,4.350104,-5.5178857,9.86799,0.18261832,0.434247,2.6952317,1.6417161,-0.8332376368218576,1.6518418,1.1818023,0
24.27502,-6.4753246,30.750345,4.4543786,2.0974832,66.7951,8.172827,1.067056739143853,9.307877,6.46187,5.1797686,-20.8705,26.05027,-1.5249592,0.6802753,44.08375,6.6395597,-1.5408210282542456,6.8124337,5.0161443,11.644076,-4.5916715,16.235748,3.450868,2.962654,19.25562,4.3881226,0.056807273829886394,5.5824823,3.969046,1
28.716524,-2.711761,31.428286,9.194707,5.3485727,84.744514,9.205678,0.5401419184700389,13.011041,8.215632,3.4853523,-19.91288,23.398232,-3.4655137,-1.0074949,35.229694,5.9354606,-0.9273205012216367,6.8730984,4.9968095,1.4923366,-5.461004,6.9533405,-1.1079475,-0.7861951,2.2873769,1.5124077,-0.749145137960819,1.8748132,1.2154616,1
28.23225,-2.524201,30.75645,9.518896,6.124589,92.08689,9.596191,0.4929992838902467,13.516518,8.563955,2.7663374,-14.819693,17.58603,-2.4525025,-0.7386689,19.157196,4.3768935,-0.830976303596457,5.0171666,3.747889,4.232329,-3.2837515,7.5160804,0.27165714,0.12731026,3.3241386,1.823222,0.22972017971302006,1.8433492,1.4818679,1
