max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
10.244038,5.0270863,5.2169514,7.2661457,7.203605,1.0096071,1.0047921,0.40375815700724105,7.3352904,0.73675364,-2.713677,-8.549426,5.835749,-6.4674883,-6.747301,1.6679299,1.2914836,0.9771527208539078,6.5951743,0.9937197,6.9800897,-0.82517403,7.8052635,1.2472289,0.5704637,3.3413467,1.8279351,1.649265034281798,2.2129,1.3703789,0
9.694321,5.319638,4.374683,6.905706,6.8337317,0.93074787,0.96475273,0.8111490080105304,6.97277,0.7400473,-3.4918036,-8.59568,5.1038766,-6.194447,-6.313945,1.5071719,1.2276692,0.1364272715273251,6.3149314,1.030067,6.1901374,-0.6040838,6.794221,2.1070387,1.6189508,4.2744403,2.067472,0.5061939129785948,2.9519577,1.8322871,0
8.779468,5.0098867,3.7695808,7.0773993,7.02433,0.52626944,0.7254443,-0.2280301066881527,7.114482,0.55060965,-3.2187865,-7.965266,4.74648,-6.429875,-6.6713343,1.0444938,1.0220048,1.3371422418983405,6.5105906,0.74977744,4.9739165,-0.6758895,5.649806,1.2729865,0.7096667,2.566717,1.6020976,0.9036971485536167,2.0462677,1.3086084,0
8.793584,5.920533,2.8730507,7.2095666,7.253212,0.35345963,0.5945247,0.08901326273225636,7.234039,0.48632306,-4.0998993,-8.421772,4.3218727,-6.438737,-6.639922,0.83749497,0.9151475,0.715625509390524,6.503447,0.70540416,5.5226755,-1.1812385,6.703914,0.84690845,0.17423019,3.0820327,1.7555718,1.0987896966155015,1.949176,1.4465537,0
10.553354,5.29208,5.2612743,7.309087,7.1469107,1.4038604,1.1848462,0.6519973427599608,7.404499,0.9272754,-3.0195358,-7.8295283,4.809993,-5.767066,-5.918909,1.3614397,1.1668075,0.20142754477017755,5.883918,1.0242798,6.1771445,-0.20261864,6.379763,2.349271,2.088068,3.51504,1.874844,0.42853734766151386,3.00568,1.6059885,0
10.792063,5.2770815,5.5149813,7.227189,7.1440887,1.0214744,1.0106802,0.7332210506961736,7.297516,0.73915917,-3.8216128,-7.7607017,3.9390888,-6.2843966,-6.6578703,0.8911454,0.944005,0.9828957058500766,6.3549023,0.7697361,5.9380617,-0.7134763,6.651538,1.17836,0.37166214,2.9275908,1.7110205,1.3260364112239675,2.077528,1.3881577,0
9.054028,5.7852297,3.2687979,7.2897043,7.2843695,0.65732706,0.8107571,0.18576180628985997,7.334651,0.621177,-3.3179255,-8.671138,5.3532124,-6.4448495,-6.61327,1.3507355,1.1622115,0.6485773117789094,6.5488033,0.93107337,6.517342,-0.51724935,7.0345917,1.3645082,0.78702587,2.9213405,1.7091929,1.2555026834302065,2.1870582,1.3622588,0
10.249262,5.2330427,5.016219,7.1962805,7.128461,0.75628996,0.86964935,0.6396977886650503,7.248637,0.60617244,-2.6217978,-8.397971,5.7761736,-6.251999,-6.5960264,1.6184703,1.2721912,1.1535241553096047,6.380122,0.96893054,5.9953475,-1.3245206,7.319868,1.2646303,1.0836191,2.4504654,1.5653963,0.9872776260212434,2.0124004,1.1334916,0
10.24519,5.35483,4.89036,7.3897786,7.3123837,0.85332507,0.92375594,0.3839660942890276,7.4472923,0.6807911,-2.7855124,-8.167675,5.3821626,-6.0434566,-6.2883034,1.494995,1.2226999,0.6771983988981745,6.1659036,0.9772016,6.3444967,-1.1284584,7.472955,1.3869507,0.78644955,2.9975576,1.7313457,1.0334215650974583,2.2183754,1.4122256,0
12.070689,4.4219246,7.6487646,7.1691856,6.973062,1.3096842,1.1444143,1.142819376026353,7.259952,0.83964765,-3.417992,-8.813073,5.395081,-6.2212415,-6.3178596,1.3770461,1.1734761,0.2610874204413243,6.330947,0.949477,6.35496,-2.0064275,8.361387,2.0346284,1.1451112,3.4855566,1.8669646,0.6907122357299574,2.761389,1.6091526,0
10.486414,5.4514236,5.0349903,7.3903837,7.3013744,0.7187849,0.8478118,0.7155005025846767,7.4388547,0.6255161,-3.581123,-9.033355,5.4522314,-6.407163,-6.4973135,1.5013074,1.2252785,0.35028325121596965,6.52327,0.95360065,5.3095937,-0.85316586,6.16276,0.88038194,0.06566095,2.6458824,1.6266168,1.486327966254477,1.8495823,1.257292,0
9.967053,5.477559,4.4894943,7.1533256,7.0686755,0.8752485,0.9355472,0.4321751473454657,7.2142444,0.73923063,-3.5437756,-8.572613,5.028837,-6.1066084,-6.1168346,1.3877065,1.1780095,0.09756983977094054,6.219194,0.96964836,6.1305614,-0.9972712,7.1278324,1.6893371,0.9853859,3.3899205,1.8411736,0.7313530554734968,2.498756,1.549326,0
9.361279,5.4619017,3.8993769,7.3546844,7.1695356,0.67489624,0.8215207,0.30901764456545955,7.4004245,0.62684584,-3.28206,-8.595321,5.313261,-6.259302,-6.482734,1.029757,1.0147694,0.7940792288069002,6.3410273,0.7565991,6.1916795,-0.8499026,7.041582,1.3153898,0.6106477,2.8354268,1.6838726,1.293464214864434,2.1367445,1.3520082,0
10.386287,5.8251514,4.5611353,7.3734846,7.077994,1.2943134,1.137679,0.7308691408577652,7.4607363,0.9477124,-2.4738755,-8.264973,5.791097,-5.825419,-6.293296,1.9945201,1.4122748,0.6926706202423487,5.994166,1.1851546,6.617469,-0.8277038,7.445173,1.8941187,0.9019793,4.2789617,2.0685651,0.8675653402277177,2.8047543,1.7491914,0
9.90146,5.0710196,4.83044,7.2647877,7.269004,0.6394982,0.7996863,0.2961333112727391,7.308669,0.5525973,-3.1559622,-8.600081,5.4441195,-6.4149547,-6.546524,1.2088926,1.0994965,0.5896061814617151,6.5084968,0.8479562,6.1609035,-1.413795,7.5746984,1.0836288,0.54872143,2.7271225,1.6514002,1.5730756639654822,1.9751897,1.2286543,0
9.811032,5.610857,4.2001753,7.2637606,7.2003865,0.79443955,0.8913134,0.5869622805737985,7.318241,0.6938935,-3.8275704,-8.486258,4.658687,-6.07525,-6.1458445,1.1348994,1.0653166,0.12044015666838877,6.1679473,0.87031376,5.146104,-0.9347162,6.08082,1.752644,1.3382547,3.4029021,1.8446957,0.3743620034113161,2.5445359,1.6234738,0
10.219503,5.619195,4.6003084,7.6599917,7.4593105,0.7545801,0.8686657,0.738430824144794,7.709089,0.67569464,-3.518104,-7.309001,3.790897,-5.7893486,-6.122486,1.1647208,1.0792223,0.5452668181419227,5.8890815,0.93556005,4.3271866,-0.67731154,5.004498,0.9757197,0.51338744,1.6770889,1.2950246,1.0235478658964055,1.6214554,1.0623627,0
10.926872,5.5176907,5.4091816,7.531699,7.4071517,1.1849204,1.0885406,0.5243650885258595,7.609955,0.81797415,-3.373026,-9.018716,5.64569,-6.088458,-6.304657,1.2402322,1.1136571,0.20269267504633204,6.1894712,0.8815427,6.4405217,-0.99996555,7.4404874,1.1062418,0.35510656,3.1063063,1.7624717,1.3750183058862953,2.0808837,1.417948,0
10.460173,4.9205375,5.539635,7.084216,7.102393,1.3315544,1.15393,0.14454160803734983,7.177582,0.9062501,-3.384477,-8.320627,4.9361506,-6.0331593,-6.2736115,1.2882113,1.134994,0.4054916698756421,6.1389914,0.9247391,6.678901,-0.9491013,7.6280026,2.0354142,1.1644659,4.432754,2.1054106,0.6731183157355474,2.9284236,1.8306543,0
9.507628,5.827277,3.6803513,7.3867393,7.456579,0.5922357,0.7695685,0.2364812706843914,7.426718,0.57176864,-3.473781,-8.249016,4.7752347,-6.286394,-6.430822,0.91315895,0.9555935,0.8039499036933939,6.358609,0.6964231,5.855269,-1.0782079,6.933477,1.0414445,0.36693197,2.8450632,1.6867315,1.4397046639085371,1.9823395,1.2967675,0
10.456835,5.3533926,5.103442,7.2407517,7.139179,0.9643146,0.9819952,0.8075326870471284,7.307038,0.73358893,-3.8745728,-9.236557,5.3619843,-6.178958,-6.3432317,1.3004094,1.140355,-0.03840918417040525,6.2833056,0.86327827,5.7628064,-0.60671836,6.369525,1.60297,1.0028546,2.6525939,1.6286786,0.9908360657212331,2.285193,1.3199829,0
10.989532,4.4141855,6.575347,7.3801193,7.205454,1.4777089,1.2156105,0.41758006727333336,7.479563,0.94010425,-1.9013611,-10.32695,8.425589,-6.1216445,-6.3362484,1.7929267,1.3390021,0.22074671547937935,6.2663755,0.9751827,6.4957423,-1.113744,7.6094866,1.0644219,0.66181874,3.4555023,1.8588982,1.276885968244776,2.1420774,1.4356643,0
9.52872,5.8036413,3.7250786,7.3933992,7.25548,0.716149,0.84625584,0.46739268244798376,7.4416738,0.66566265,-3.2054791,-8.329713,5.1242337,-6.1690116,-6.3618307,1.3728583,1.1716903,0.5807958284851598,6.279297,0.8990149,6.1299777,-1.2571607,7.3871384,1.3599783,0.78865,3.1370113,1.771161,1.1126950615336473,2.233059,1.4235802,0
10.958442,5.4927077,5.465734,7.2644835,7.204713,1.1414425,1.0683831,0.7907343776036111,7.342627,0.82905656,-3.293541,-8.457189,5.1636477,-6.0531487,-6.0266247,1.1062791,1.0517981,0.14681320440537737,6.14385,0.7957527,6.1398573,-2.2817202,8.421577,1.8179103,1.0070683,4.027769,2.0069304,0.7314004287912883,2.7078712,1.6804721,0
9.453531,5.8467216,3.6068096,7.2131147,7.1626654,0.4418296,0.66470265,0.6856067716444867,7.2436767,0.5005158,-3.6841238,-9.08127,5.397146,-6.4241056,-6.511422,1.2450925,1.1158371,0.042742101349250515,6.520293,0.88193035,6.236616,-1.3651162,7.6017323,1.3550589,0.8464972,3.2110221,1.7919325,1.0339109101041124,2.246599,1.4032385,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80665,9.80665,0.0,9.806649,9.80665,9.094947e-13,9.536743e-07,0.0,9.80665,9.536743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80665,9.80665,0.0,9.806649,9.80665,9.094947e-13,9.536743e-07,0.0,9.80665,9.536743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80665,9.80665,0.0,9.806649,9.80665,9.094947e-13,9.536743e-07,0.0,9.80665,9.536743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80665,9.80665,0.0,9.806649,9.80665,9.094947e-13,9.536743e-07,0.0,9.80665,9.536743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2613765,-3.488257,4.7496333,-1.1601301,-1.3393824,1.4060503,1.1857699,0.08212010416573089,1.6589009,0.9960505,9.80665,-0.72065836,10.527308,3.0521994,2.5691438,7.5543222,2.7485127,1.4143717319309468,4.1073403,1.8505942,11.243874,0.0,11.243874,8.009471,9.057102,9.749299,3.1223867,-1.768740932254299,8.596565,2.176541,1
4.1959343,-1.2553945,5.4513288,0.8776895,0.7986644,1.4173405,1.1905211,0.7177553388278674,1.4790807,0.9139471,4.146642,-2.1705892,6.317231,1.5353626,0.99179506,4.389481,2.0951087,-0.26899360717423143,2.597464,1.8850214,26.431538,-3.2403007,29.671839,9.257071,8.182093,51.96421,7.2086205,0.37321213181783847,11.732756,5.510472,1
6.0807605,-0.407737,6.4884973,1.9134717,1.526561,2.9010472,1.7032461,0.6217691807197461,2.5617223,1.4388146,9.232975,0.97139627,8.261579,4.1263742,3.8611484,3.1484525,1.774388,0.8472929576497085,4.491705,1.2123126,27.301418,-0.99867445,28.300093,9.872133,9.175249,39.453194,6.2811775,0.8253749139875564,11.700948,4.8368845,1
3.2431421,-0.62093747,3.8640795,1.2037901,1.1776576,0.7847861,0.88588154,0.265869958304896,1.4946226,0.67133635,8.403174,2.1435504,6.259624,3.7963254,3.7103705,1.0867139,1.0424557,2.1707284560309503,3.9368517,0.62848955,16.313696,4.667589,11.646107,8.462013,8.327606,5.9315743,2.4354823,1.1925205508689087,8.805524,1.6688908,1
3.5623147,-4.269005,7.83132,0.3254802,0.7503294,3.143079,1.7728732,-0.6135867569005092,1.8025029,1.4327583,10.684522,-0.77736825,11.46189,4.2149563,3.6945481,13.513805,3.676113,0.23721543960398797,5.592822,3.404725,24.87013,-1.5999608,26.47009,8.173397,6.297715,78.61075,8.86627,0.47484615046115486,12.058822,7.92117,1
5.0206504,-1.0639387,6.084589,0.9166073,0.8583952,1.770823,1.3307227,1.2219552699013876,1.6158563,0.9715453,9.762567,2.7895825,6.9729843,5.1347127,4.979838,2.0774243,1.4413272,1.3043252790350877,5.33317,0.98671687,23.450739,4.1667714,19.283968,9.581353,8.491574,20.185163,4.49279,1.5963735687678828,10.582415,3.1473908,1
6.485118,-5.436493,11.921611,0.36403325,0.5092076,5.149518,2.269255,-0.1829318373954149,2.2982688,1.3685926,10.002597,2.134607,7.8679895,4.923188,4.30575,4.2765503,2.0679822,0.865317311537451,5.339881,1.6829764,20.69301,4.6025343,16.090477,10.255738,9.225886,20.030071,4.475497,1.093271250701647,11.189738,3.392884,1
6.5922565,-2.6878877,9.280144,1.3577237,1.2588042,3.8094516,1.9517816,0.2932586128737782,2.3775754,1.4115819,10.974023,0.24511477,10.728909,3.9843202,2.7387352,10.072573,3.1737316,0.6739783663610858,5.093857,2.7505157,34.07149,-1.7783757,35.84987,8.288424,5.8221264,76.97579,8.773585,1.2171935967719985,12.069538,6.9683666,1
4.532754,-2.7849164,7.3176703,0.857417,1.0006933,2.3841798,1.544079,0.040921864042266956,1.7661664,1.1894394,5.709305,2.0577977,3.6515071,3.6191962,3.3369856,1.1085794,1.052891,0.4838973123781002,3.7692387,0.91725355,13.621233,4.8556056,8.765627,8.606312,7.7035875,6.474583,2.5445201,0.7081619646530873,8.974586,2.1661966,1
4.0624743,-0.69089764,4.7533717,1.4004861,1.1362617,2.409876,1.5523776,0.3030697309848542,2.0907505,1.3668984,9.160921,3.162504,5.998417,5.337956,4.1933317,4.3883867,2.0948477,0.5543857280484229,5.734297,1.9105512,20.265892,3.7073498,16.558542,10.781692,9.527039,22.036686,4.694325,0.5240847675163364,11.759317,4.013647,1
11.829368,-2.9232814,14.752649,2.1749845,1.348191,10.742724,3.2776096,1.2507349452944097,3.9336092,2.4519508,9.086145,0.06565307,9.020493,4.323205,4.435964,6.7941356,2.6065562,0.21227545322025768,5.0481915,2.1582534,19.936968,-5.695486,25.632454,6.8612165,5.6243,45.643013,6.7559614,0.132833551017235,9.6290865,5.7300215,1
8.770562,-1.6765611,10.447124,1.8008889,1.1260773,6.878213,2.6226346,1.31578701104319,3.181417,1.9411826,9.3629055,1.8608682,7.502037,4.244669,4.279728,2.4730113,1.572581,1.420553202838509,4.5266128,1.0867159,13.041601,2.173311,10.86829,7.9139132,8.366489,8.782728,2.9635668,-0.13877863471392363,8.450606,2.515767,1
10.504641,-1.0329516,11.537592,3.364624,2.1731765,12.480207,3.5327337,0.9323651727995316,4.8786173,2.8775616,9.077382,-0.8168199,9.894202,3.8702881,4.194887,11.0661,3.3265748,0.07790856425159635,5.1034527,2.9453437,19.881426,0.37160537,19.50982,7.804319,6.8169127,31.734556,5.633343,0.7635959581448467,9.625069,4.5614877,1
12.50516,0.20662023,12.29854,3.33412,2.512404,8.192831,2.862312,1.7132663260240564,4.394222,2.057399,7.135427,0.8846564,6.2507706,3.7167964,3.1876137,2.4291627,1.5585772,0.6054560248264069,4.030352,1.3229016,23.778765,1.4179568,22.360807,11.472099,12.23537,33.54476,5.791784,-0.08113034054034268,12.851218,5.019699,1
8.758569,-1.8102301,10.568799,1.3627797,0.20134106,8.516339,2.9182768,1.2291504202113301,3.220793,2.3625371,6.5210996,1.5115162,5.0095835,4.3984027,4.5199223,1.3843889,1.1766006,-0.1472201210746226,4.5530577,0.99034053,23.512085,-2.1996322,25.711718,9.819319,8.374401,52.511227,7.246463,0.4257696374871377,12.203698,5.896245,1
16.559828,-2.1271596,18.686987,1.7552528,0.22561327,20.830334,4.564026,2.000346944561372,4.8899126,3.1807926,6.888069,-0.13402797,7.022097,2.6122093,2.3624935,4.381043,2.093094,0.5179288405091433,3.3473394,1.7731661,37.47827,-5.594509,43.07278,8.310335,6.325531,114.39917,10.695755,1.307873331057408,13.544772,7.9035163,1
7.085955,-0.80826557,7.894221,1.2847089,0.7142875,3.8279605,1.9565175,1.604161950274225,2.3406062,1.4110075,5.5940304,0.86027956,4.733751,2.636639,2.1882663,1.7871709,1.3368511,0.7600738652161836,2.9561863,1.1291305,17.600676,3.6904204,13.910255,8.814695,8.146784,15.7472,3.968274,0.2529948445588154,9.666749,3.5694501,1
2.6036303,-0.87607217,3.4797025,1.0353116,0.9770194,0.9167294,0.95745987,-0.2351284295031487,1.410177,0.8389272,4.9555955,0.0445065,4.911089,2.3724594,2.268291,1.7097222,1.3075634,0.19864965738202517,2.7089272,1.10676,22.922194,1.5528522,21.36934,12.219041,13.682339,42.0345,6.483402,-0.2787321805587853,13.83255,5.686695,1
4.065226,-3.4294233,7.4946494,0.63575536,0.6832855,5.2225924,2.2852993,-0.201017668754301,2.372083,1.981816,4.8675995,-2.535106,7.402705,1.4821395,1.4189887,3.1096272,1.7634135,-0.11657466457457358,2.3035548,1.4229811,20.145681,-7.605706,27.751389,7.7467155,8.224745,61.8784,7.8662825,-0.31608977852253933,11.0403805,6.412924,1
3.5373096,-2.1397517,5.677061,0.04975683,-0.16328023,1.6468992,1.2833157,0.8744285506818716,1.28428,0.9819884,2.8382466,0.36984065,2.468406,1.6198395,1.5320047,0.33799285,0.58137155,0.17032853259838737,1.7210093,0.4741806,16.606428,3.445874,13.160554,9.859296,9.2339325,12.6826315,3.5612683,0.21790303667954514,10.482764,2.9077826,1
2.2692034,-5.8183875,8.087591,-1.2438087,-0.59434724,4.2625074,2.064584,-0.7228841889239785,2.4103045,1.6602879,5.366413,-3.9478881,9.3143015,1.2912549,1.5207286,5.369064,2.3171241,-0.41166044107108846,2.652622,1.8485488,27.97757,-5.400571,33.37814,8.415495,5.4812837,100.23512,10.011749,0.5367863310346782,13.078824,8.343551,1
13.0313425,-3.438217,16.469559,3.1705954,2.29539,16.625671,4.077459,0.9190380229767,5.1651087,3.1149395,8.566843,-4.7325544,13.299397,1.8977175,2.0591733,8.438301,2.9048755,-0.3795040627924049,3.4698174,2.189726,25.839016,0.69415784,25.144857,10.452361,8.007551,48.965805,6.997557,0.668795008314904,12.57846,5.9671407,1
13.599368,-0.72472614,14.324094,3.7575505,3.1331172,10.501041,3.240531,1.6284627592564769,4.9618773,2.2328439,2.8806891,-4.7448177,7.625507,0.5167492,1.2241681,3.1127622,1.7643021,-1.181036788219812,1.8384211,1.4024334,30.311022,0.85217386,29.458847,12.363564,10.442996,79.482925,8.915319,0.2322051816091541,15.242723,8.031663,1
12.709178,-6.2500825,18.95926,1.9541997,1.8232412,19.932796,4.464616,0.5142917154035435,4.873571,3.5308979,3.9890447,-6.3154664,10.304511,0.53495014,0.71792156,4.985098,2.2327332,-0.974587325279222,2.2959244,1.7186193,22.118654,-5.1542897,27.272943,8.467982,7.002207,63.44712,7.96537,0.10184416995556263,11.625568,7.2375126,1
10.705309,-1.6618153,12.367125,1.9331381,0.955155,8.684147,2.9468877,1.664012723001184,3.5243678,2.102608,3.3993335,0.62545395,2.7738795,2.2892637,2.4862773,0.72184104,0.8496123,-0.39054582305971797,2.4418373,0.7495011,23.422863,1.3663914,22.05647,7.615547,4.656044,39.95982,6.321378,1.1314100043709887,9.897292,5.2135496,1
18.943798,-1.6152151,20.559013,4.2920604,1.0036993,35.902576,5.9918756,1.1999755593464425,7.3705063,4.967053,3.9294934,0.22998017,3.6995132,2.2295656,2.2541437,0.8071804,0.8984322,-0.30659960223094934,2.403777,0.7407115,22.439503,-0.6046663,23.044168,9.329503,9.655174,50.93712,7.1370244,0.5014021410237998,11.746349,6.07067,1
12.78868,-2.7871,15.57578,3.7348816,2.8236203,22.251472,4.717147,0.4684229554148142,6.016711,3.9809847,5.540282,-3.4917564,9.032038,1.9286296,1.8555293,5.7367363,2.3951485,-0.1819090929803166,3.0751178,2.0736055,34.165977,-0.75038916,34.916367,9.84968,7.010776,75.11917,8.667131,1.039810940860896,13.120036,7.1579514,1
14.829489,-3.0022147,17.831703,1.9965192,0.3946662,22.747042,4.769386,1.3408468559373157,5.170409,3.6370926,5.395516,-5.860561,11.256077,0.08967596,0.6477072,7.300032,2.701857,-0.7896221545545339,2.7033448,2.1186562,39.754177,2.255654,37.498524,11.714343,6.2725153,109.965096,10.486424,1.472489325440909,15.722307,8.297676,1
6.073672,-8.553892,14.627563,0.24448907,1.3173386,13.831879,3.7191234,-0.8702215904768543,3.727151,2.9244187,9.040144,-3.611577,12.651721,2.565844,2.5002303,10.958869,3.3104184,-0.054580023534623524,4.188368,2.9103305,17.811424,-3.1698918,20.981316,8.102725,8.724112,37.961258,6.1612706,-0.043287018299303294,10.179166,5.5047436,1
7.9670825,-1.9935503,9.960632,1.1652861,0.62180483,4.3801637,2.092884,1.5659179490070596,2.3954237,1.539455,8.77813,2.4962225,6.281907,4.2349777,3.7704902,2.5030959,1.5821176,1.269638322826958,4.5208554,1.2289724,22.148325,0.59916276,21.549162,7.4154067,5.066368,32.062263,5.662355,1.0951089238325438,9.330087,4.637088,1
9.952737,-3.3966417,13.349379,1.2743388,0.5148457,10.757264,3.2798269,1.0257170571903327,3.5186932,2.5200357,10.252109,-1.3517952,11.603904,3.515954,3.1409388,11.432861,3.3812513,0.31502876736083185,4.8779907,2.8644588,43.54659,-0.8869595,44.433548,10.640025,5.780626,147.92969,12.162635,1.3232801678954758,16.159822,9.672188,1
10.720204,-0.78433734,11.504541,2.5246513,0.626755,11.903208,3.4501026,0.9268000611986531,4.2751694,2.9552636,7.549625,-0.92805624,8.477681,3.5997953,4.210396,6.334524,2.516848,-0.5865914502445202,4.3923855,2.0767689,33.678143,-3.296801,36.974945,8.234017,5.67766,98.484116,9.923917,0.7600538023665383,12.895082,8.191628,1
8.43464,-1.4227425,9.857383,1.5913258,0.35702407,7.4120116,2.722501,1.0886944219526558,3.1534631,2.2358134,6.8591156,-0.13304093,6.9921565,2.8833635,2.6309981,2.2190294,1.4896407,0.17819664469841426,3.2454298,1.2350454,24.466282,-2.2328026,26.699085,8.83702,7.239455,56.15924,7.493947,0.4540810392424127,11.586723,6.274717,1
15.4554205,-4.883302,20.338722,2.9721606,1.4207385,30.95707,5.5639076,0.4835232265090482,6.3079953,4.6979513,7.085836,-1.1052148,8.191051,2.3971534,1.7273338,5.290681,2.300148,0.5160983100720519,3.322202,2.0082989,26.380362,-6.7961245,33.176487,8.515916,6.9573264,79.12503,8.895226,0.1874964660466783,12.314458,7.4648924,1
15.937216,0.44886363,15.488352,4.680051,4.221313,10.258474,3.2028854,1.3867280712310874,5.6710978,2.4618742,4.1225643,0.41662034,3.705944,2.5971997,2.7985406,1.0435885,1.0215619,-0.6077550469986689,2.7908845,0.7885636,27.126534,5.09429,22.032244,11.324135,11.989372,21.570297,4.6443834,0.9878469975301047,12.23954,3.6256769,1
5.0383873,0.37543386,4.6629534,2.6370602,2.6643782,1.2348819,1.1112524,0.07815460076167446,2.861637,0.86851895,6.0353565,0.6878767,5.34748,2.5379121,2.3110032,1.0355351,1.0176125,0.4181336281824653,2.734325,0.84332806,15.961054,3.3804004,12.580653,8.871183,9.040487,7.2168546,2.6864204,-0.07935281377711018,9.269022,1.9229892,1
5.7423553,-4.479663,10.222018,0.7886226,1.0322787,8.942627,2.9904225,0.035328159720724374,3.0926611,2.580841,7.833144,-0.7476075,8.580751,3.1470633,3.023481,7.697665,2.7744668,0.1606897683745911,4.1954346,2.39775,23.148018,-1.9766809,25.124699,8.292072,7.212102,55.802708,7.470121,0.42640673319235944,11.160697,6.369042,1
1.1566007,-4.715745,5.872346,-1.9555877,-1.9883459,1.5678589,1.2521417,0.23386058300416993,2.3221073,0.9773336,9.250234,-5.669494,14.919727,1.2663815,0.8716605,8.191721,2.8621182,0.6775085815214269,3.1297672,1.8838736,20.312044,0.56246287,19.74958,10.423875,10.615383,16.5523,4.068452,-0.02651006193423439,11.189704,2.6806185,1
5.0212784,-4.456363,9.477642,-0.15067212,-0.027367912,5.3438897,2.3116856,0.13114297160147537,2.3165905,1.8660367,7.0975904,-3.8384464,10.936037,2.5252244,2.8808088,7.3112383,2.7039301,-0.32527653350891506,3.6997294,2.192494,18.081903,-1.7290536,19.810957,9.171974,7.981409,32.39734,5.691866,0.209356129462943,10.794557,4.873437,1
7.4970126,-0.67989063,8.176903,2.506214,2.5294528,4.225529,2.0556092,0.5158788070650746,3.2413943,1.5944997,4.2360735,-0.85346,5.0895333,0.77506214,0.43918765,1.2208791,1.104934,1.0990615002741426,1.3496667,0.8773862,24.47403,-0.0779462,24.551975,10.700694,11.031181,34.153152,5.84407,0.25597427623818997,12.192539,4.5962453,1
6.4344196,-1.3239487,7.7583685,2.5257971,2.048316,3.2915463,1.8142619,0.261265699016865,3.1098547,1.459975,4.726303,-2.9810083,7.7073116,1.0549426,1.3400705,2.7342284,1.6535503,-0.5114537516137057,1.9614108,1.3209863,20.01312,4.3399224,15.673199,11.090729,10.87973,21.10925,4.5944805,0.33301743387820126,12.004728,3.7488046,1
6.123951,-1.6151254,7.7390766,2.1549265,2.1901355,4.952998,2.2255332,0.14394988506421927,3.0978553,1.9061418,4.6005607,-0.14267205,4.7432327,1.9050225,1.7657535,1.5030597,1.2259934,0.42598805813340124,2.2654293,1.0187463,23.096481,-0.55456656,23.651049,8.347965,6.4635224,56.966972,7.547647,0.41069770014774754,11.254132,6.54808,1
3.9934115,0.22698914,3.7664225,2.2314048,2.3666062,1.0758097,1.0372125,-0.34284095302199524,2.4606862,0.87760466,2.329353,-0.55926245,2.8886156,1.2755324,1.5065811,0.6222172,0.78880745,-0.5626116123327917,1.4997333,0.6929513,21.714268,4.6228437,17.091423,9.755805,8.975433,15.436828,3.928973,0.9656491986250847,10.51725,3.2621555,1
7.178827,-0.62198436,7.8008113,3.016465,2.5047321,5.204923,2.28143,0.4085644495300527,3.7820606,1.9230994,3.2022247,1.0161121,2.1861126,2.0835266,2.0611773,0.34078947,0.58377177,0.15281720721985684,2.1637635,0.49204895,17.423697,4.26066,13.163036,10.77072,9.599735,15.947277,3.9934042,0.3770014317067933,11.487197,3.394167,1
8.768767,-0.8806186,9.649385,2.8930447,2.1292233,7.893633,2.809561,0.5760138975069244,4.032783,2.357711,3.224897,-1.8647267,5.0896235,0.70403516,0.89680004,1.4968632,1.2234637,-0.08990722279717193,1.4115696,0.9953155,27.19784,0.68721867,26.51062,8.712611,6.393398,45.23863,6.725967,1.0259640293139145,11.006735,5.4087124,1
4.8469315,1.4046466,3.4422848,2.4286473,2.2072742,0.6962416,0.83441097,1.5969957815653424,2.5679893,0.58559966,0.8996116,-1.9555044,2.855116,-0.17194836,0.22832015,0.7543316,0.86852264,-0.8212769424872118,0.8853801,0.7421197,15.801931,5.694589,10.107342,10.382078,10.482672,7.912846,2.8129783,0.015913659390812476,10.756412,2.3687325,1
8.246085,-1.0460823,9.292168,2.99408,2.0241933,3.903913,1.9758322,1.0476881769800555,3.5872588,1.6592845,3.5134115,0.016570296,3.4968412,1.6141155,1.5727725,0.6369898,0.7981164,0.36513394982079844,1.800655,0.6272846,24.391956,5.7206707,18.671286,10.924037,8.580273,28.866858,5.3727884,1.0408074463180716,12.173801,4.499051,1
