max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-6.497883,-11.702559,5.2046766,-8.408342,-8.166275,1.3593541,1.1659135,-0.7708416467399073,8.488791,0.92845297,-1.5948136,-7.681232,6.086418,-4.8743415,-4.7953978,1.4097815,1.1873422,-0.028565384815053812,5.01687,0.8982125,4.990098,-3.3324301,8.322528,-0.20335966,-0.2574047,4.2605777,2.0641167,0.6141164117735711,2.07411,1.6654338,0
-5.780754,-12.168825,6.388071,-8.519115,-8.171993,1.9351491,1.3910964,-0.5427712497662608,8.631946,1.1265405,-1.501288,-7.239665,5.738377,-4.560757,-4.5123515,1.4847097,1.2184867,-0.09874755592915958,4.720722,0.97724473,4.9130683,-4.4170446,9.330112,-0.62410694,-1.6725094,5.085463,2.2550972,0.7722625123655475,2.3398657,1.9043794,0
-6.4186373,-11.893292,5.474655,-8.586264,-8.128561,1.7109743,1.3080422,-0.791692455901892,8.685326,1.0831723,-0.61781025,-7.424501,6.8066907,-4.54142,-4.6239223,1.730252,1.3153905,0.3743439634581541,4.7280803,0.99065375,4.6974416,-3.6771634,8.374605,-0.9164205,-1.6134348,3.8743243,1.9683304,0.9371558458501472,2.1712096,1.6217173,0
-6.0769877,-12.489398,6.4124103,-8.622996,-8.378385,2.0822444,1.4429984,-0.5944685607595739,8.742899,1.1527696,-1.1335329,-6.737639,5.604106,-4.316368,-4.244603,1.3961504,1.181588,0.04206592057524132,4.475174,0.9753268,4.8638806,-3.6583474,8.522228,-0.5634442,-1.3150004,4.55047,2.133183,0.9413676885858366,2.2063408,1.7687085,0
-6.0875707,-12.734529,6.646958,-8.793679,-8.469044,1.7793335,1.3339165,-0.9871705152964798,8.894276,0.98923606,-1.1347004,-6.589522,5.4548216,-3.7125216,-3.5703979,1.1736282,1.0833412,-0.10463074501717794,3.8673565,0.8877397,5.4821696,-4.4459047,9.928074,-1.0458604,-1.798727,4.7311606,2.1751232,0.8737355445445649,2.4135005,1.7934767,0
-6.9366503,-11.576536,4.639886,-9.242011,-9.334057,0.8074193,0.8985651,-0.16650581293195657,9.28559,0.6682053,-0.70033365,-5.2802844,4.579951,-3.2343862,-3.1620994,1.1439252,1.0695444,-0.04995936369284317,3.4066377,0.8459387,3.4212105,-4.0775356,7.498746,-0.18612368,-0.41128474,2.7076597,1.6454968,0.2574199293820106,1.6559896,1.3569468,0
-7.464587,-12.481869,5.0172815,-9.037409,-8.634427,1.2672688,1.1257303,-0.9062162143409715,9.107251,0.93609864,-0.45403582,-6.3829966,5.928961,-3.5795112,-3.6627784,1.2507405,1.1183652,0.1291495263418815,3.7501523,0.87278676,3.7300634,-3.5295403,7.2596035,-0.55199486,-1.0630069,3.3269336,1.8239884,0.6809431330566648,1.9056841,1.4869765,0
-6.4405518,-12.93809,6.4975386,-9.063865,-8.756656,1.9490643,1.396089,-0.7879406843081079,9.170753,1.0925666,-0.2657424,-5.2121162,4.946374,-3.1560366,-3.1890507,1.1553088,1.074853,0.3153059889155505,3.3340483,0.88376296,4.2223744,-3.6267931,7.849168,-0.49132067,-1.3115575,4.429457,2.1046276,0.6594033003975952,2.1612155,1.8084546,0
-7.112205,-13.171125,6.0589204,-9.157215,-8.810222,1.8129228,1.3464482,-0.9363099545014039,9.255674,1.0580639,0.37074906,-6.4501467,6.8208957,-2.9511907,-2.910757,1.766127,1.3289571,-0.07756792118231506,3.2366116,1.0332903,4.775789,-4.4854374,9.261227,-0.7465254,-1.3843288,5.3292227,2.308511,0.7227872942442414,2.426216,1.9006634,0
-7.2774763,-12.973327,5.6958504,-9.350185,-9.031708,2.0305772,1.4249833,-0.6642998706149724,9.458146,1.1676507,0.6841822,-6.046766,6.730948,-2.5391068,-2.5152645,1.7407334,1.3193686,0.05841018982912794,2.8614326,1.065793,2.8455377,-4.393289,7.2388268,-1.0861509,-1.776865,3.6524072,1.9111272,0.40646238124529444,2.198211,1.6605808,0
-7.0927157,-13.259966,6.16725,-9.423009,-9.106874,2.04993,1.4317577,-0.6356571562573649,9.531161,1.1974226,0.278915,-5.6015763,5.8804913,-2.1653807,-1.9726055,1.7010996,1.3042622,-0.5436919429690034,2.5278397,1.0731499,3.924973,-4.9330516,8.858025,-0.93642104,-1.9733014,5.9083414,2.430708,0.4820527921122682,2.6048465,2.1156752,0
-7.608887,-12.837918,5.229031,-9.511554,-9.331655,1.404393,1.1850709,-0.9173725447759954,9.585095,0.9099554,0.40137535,-5.1499057,5.551281,-1.7252454,-1.5582072,1.3686787,1.1699054,-0.7933256263383478,2.0845025,0.8980869,2.808894,-4.477594,7.2864876,-1.1204642,-1.4459707,2.6514053,1.6283137,0.5136786358132557,1.9765743,1.324671,0
-6.257258,-13.410687,7.1534295,-9.61724,-9.664457,1.5523521,1.2459342,-0.12951407132073736,9.69761,0.8786239,2.3377187,-4.677129,7.0148478,-1.5094926,-1.2896057,2.5312138,1.5909789,0.08330413847054684,2.1931214,1.3936595,4.592749,-2.8022776,7.3950267,0.29037708,0.20425776,2.197796,1.4824966,0.7040332309637202,1.5106671,1.0158795,0
-6.6676445,-13.600672,6.9330273,-9.577099,-9.164033,2.6139307,1.6167655,-0.6185871489335725,9.712608,1.3561711,1.4854361,-5.1896334,6.6750693,-1.6952021,-1.7677864,1.6644619,1.2901403,-0.16387840036668966,2.1302986,1.0434282,3.8145177,-4.7316604,8.546178,-0.6730978,-1.1628642,4.566247,2.1368778,0.4121056919812251,2.2403812,1.8060431,0
-7.0856504,-13.673331,6.587681,-9.417263,-8.941214,2.1945384,1.4813974,-0.897318511862489,9.533068,1.213531,1.0732381,-4.6516967,5.7249346,-1.4411302,-1.3047018,1.8677298,1.3666492,-0.4515344630358081,1.9860982,1.1384294,3.8076918,-4.958753,8.766445,-0.8539273,-0.69808084,5.2872715,2.2994068,0.21023715007258895,2.4528482,1.9588833,0
-6.3512025,-14.173067,7.8218646,-9.514119,-9.076697,2.8480182,1.6876073,-0.7020711008727623,9.662634,1.346365,1.4512621,-4.8517556,6.3030176,-1.0802679,-0.8373737,1.9035761,1.3797015,-0.5778878198480062,1.7522999,1.1300515,4.6984596,-4.7104797,9.408939,-0.9432642,-1.504499,5.2692633,2.2954876,0.5901356387405036,2.4817355,1.927188,0
-7.164267,-13.70544,6.5411725,-9.518931,-9.147404,2.27766,1.5091918,-0.8355092549672524,9.637828,1.2263918,1.581596,-4.090409,5.6720047,-1.0361943,-0.87139046,1.7414515,1.3196406,-0.37412877507764875,1.677841,1.1014248,4.8854957,-4.9878826,9.873379,-1.2102498,-1.7337697,5.308168,2.3039463,0.611129473444405,2.6024742,1.9455997,0
-6.738552,-14.365762,7.6272097,-9.659131,-9.425091,2.8615277,1.6916051,-0.6805913230215077,9.806137,1.3603474,1.7356108,-4.3757157,6.1113267,-0.6584841,-0.40429425,1.7217755,1.3121644,-0.651135813639212,1.4681202,1.0646312,2.448069,-5.0302296,7.4782987,-1.5640969,-2.002693,3.7698736,1.9416163,0.26464204634346433,2.4932454,1.6719201,0
-7.9763584,-13.588173,5.6118145,-9.668017,-9.556585,0.8526163,0.92337227,-1.7317908864635718,9.712013,0.6017125,2.988236,-4.2822948,7.2705307,-0.12377937,-0.0012499024,1.8570628,1.3627409,-0.22738116108158782,1.368351,1.0858082,2.5008044,-4.4343486,6.935153,-0.56632775,-0.773494,2.61071,1.6157691,0.12832055432636247,1.712144,1.3167897,0
-7.1991744,-13.415881,6.2167068,-9.725631,-9.422052,1.8584994,1.3632679,-0.6659921221039783,9.820713,1.1265815,2.2352717,-3.504692,5.7399635,-0.64756626,-0.39777532,2.070147,1.4388006,-0.22370577256243276,1.5778116,1.2318383,3.8785396,-4.659151,8.537691,-0.38092896,-0.36797976,4.152764,2.0378332,0.18620214592512432,2.0731308,1.7502142,0
-6.9813175,-13.516697,6.5353794,-9.604451,-9.241341,2.3277442,1.5256947,-0.7338565946248132,9.724877,1.248998,2.339994,-3.7645066,6.104501,-0.68527865,-0.58307505,2.0304346,1.4249332,-0.09484278880892273,1.581152,1.2183052,5.838294,-4.7335615,10.571856,-1.0956938,-1.6045957,5.79961,2.408238,0.7932803180296807,2.6457808,1.9673935,0
-7.3308406,-13.951977,6.621136,-9.538422,-9.121544,2.4630246,1.5694026,-0.8157710261192772,9.666671,1.2798101,1.5175742,-3.3900752,4.9076495,-0.47738034,-0.32324535,1.303049,1.1415117,-0.35545157317103926,1.237312,0.96682817,5.181984,-5.334382,10.516366,-1.6144499,-2.330339,5.1984262,2.2800057,0.8520921735095899,2.7937205,1.8449632,0
-7.175134,-13.740347,6.5652127,-9.616222,-9.1043,2.7193663,1.6490501,-0.8199657234167892,9.756593,1.370831,2.2623055,-3.802348,6.0646534,-0.34403327,-0.179851,1.4985832,1.2241663,-0.34357621643959535,1.2715904,1.0091953,3.2977023,-4.952002,8.249704,-1.3183457,-2.1689522,5.139139,2.266967,0.6007821599023374,2.6224368,1.9529997,0
-6.670519,-13.56789,6.8973713,-9.514642,-9.037539,2.3611987,1.5366192,-0.8041181823109264,9.637925,1.2562772,2.3426285,-4.39516,6.7377887,-0.39027125,-0.0021480438,2.006952,1.4166694,-0.5795864928200978,1.4694433,1.1608638,3.0423932,-5.1286945,8.171087,-1.3668909,-2.2168975,4.6596746,2.158628,0.49177945897144154,2.555008,1.8966502,0
-7.370104,-13.427033,6.0569296,-9.724902,-9.603197,1.3892524,1.1786655,-0.8615914280272117,9.79607,0.86973506,3.8617296,-3.6160753,7.477805,-0.12284323,-0.13727203,2.1894228,1.4796698,-0.07348787014151227,1.4847604,1.1462729,3.037708,-4.3960733,7.4337816,-0.64177614,-0.26826465,2.9450424,1.7161126,-0.02017633048448424,1.8321897,1.4700407,0
-6.840625,-14.016178,7.1755533,-9.668306,-9.519985,1.9816495,1.4077108,-0.6450970743065684,9.770249,1.0877033,2.421799,-3.1620545,5.5838537,-0.34030634,-0.4482354,1.7604866,1.3268332,0.02585649157111678,1.3697791,1.1129055,3.777275,-4.663043,8.440318,-1.0658455,-1.2725637,3.749443,1.9363478,0.42420253934255076,2.21031,1.6254758,0
-6.6167207,-14.740432,8.123711,-9.484706,-9.115175,2.9329016,1.7125716,-0.8775753082252242,9.638078,1.377245,2.1298459,-4.471546,6.601392,-0.27675658,0.007843676,1.9002445,1.3784935,-0.6156405215754684,1.406001,1.1183257,4.1155267,-5.2807636,9.39629,-1.357856,-2.1581671,5.622103,2.3710976,0.5949117660777758,2.7323756,2.0595863,0
-7.1823344,-14.215803,7.0334687,-9.53159,-9.164198,2.6772017,1.6362157,-0.7978824940800424,9.671009,1.348914,2.2792652,-3.9918838,6.2711487,-0.1218914,0.109691896,2.145204,1.4646515,-0.4688486124785871,1.4697148,1.2041789,3.364748,-5.2339706,8.598719,-1.5952365,-2.3584356,4.668762,2.1607318,0.634103867770658,2.685804,1.827192,0
-7.123492,-13.702266,6.578774,-9.514167,-8.946686,2.8877616,1.6993415,-0.9138797564049237,9.664736,1.4078568,2.516537,-3.891278,6.407815,-0.17964892,0.24690405,1.819622,1.3489337,-0.7241325786150886,1.3608437,1.0818106,3.5987265,-4.9407754,8.539502,-1.7957295,-2.686082,4.874386,2.207801,0.7174833708319001,2.8458796,1.9000676,0
-7.219861,-13.968397,6.748536,-9.5623455,-9.044373,2.9788575,1.7259367,-0.863566220864697,9.716857,1.4189807,3.0480065,-3.4174533,6.46546,-0.25895515,-0.18675914,1.9191507,1.3853341,-0.06793223142864506,1.409329,1.0991262,2.9571157,-5.4683385,8.425454,-1.689815,-2.4980054,5.828047,2.4141347,0.3810714573922294,2.9467814,2.1466258,0
-6.9012938,-13.634353,6.733059,-9.562737,-9.329447,2.3481057,1.532353,-0.7702243130945137,9.684733,1.1965809,2.6580975,-3.0251043,5.683202,0.0804259,0.21011806,1.369208,1.1701316,-0.34779597207063867,1.1728922,0.9110724,2.1252205,-5.5071974,7.6324177,-2.1348052,-2.6553879,4.7784376,2.1859639,0.3420469314631855,3.0554593,1.9006559,0
-6.0141935,-13.199881,7.185687,-9.536045,-9.502509,1.2114048,1.1006384,-0.40348424524747173,9.599353,0.7214501,2.3548281,-2.661705,5.016533,-0.07256244,-0.17212707,1.5907997,1.2612691,0.016182886574552493,1.2633547,1.1012088,4.3161545,-4.325555,8.641709,-0.6760477,-1.3682597,5.0820036,2.25433,0.4094082198269136,2.3535173,1.9539634,0
-6.485578,-13.9400015,7.4544234,-9.574733,-9.232067,3.3216064,1.8225275,-0.7590071146027874,9.746645,1.4687161,2.3554718,-3.6420014,5.9974732,-0.14168893,0.036591403,1.8881426,1.374097,-0.3033201552930947,1.3813828,1.1542971,4.404935,-5.305582,9.710517,-1.152386,-2.039853,7.25048,2.6926715,0.4458528470649037,2.928903,2.396246,0
-6.9748955,-13.782828,6.807933,-9.529843,-8.942322,2.825521,1.6809286,-0.7464572169772353,9.676954,1.406768,3.636987,-4.5451183,8.182105,-0.2689016,-0.31423405,2.6327195,1.6225657,-0.17175006246736774,1.6446968,1.3122633,4.2549467,-6.1064467,10.361393,-1.4340023,-2.516185,7.331886,2.7077456,0.3878102891619896,3.064025,2.3967519,0
-6.5411577,-14.123999,7.582841,-9.496488,-9.120017,3.1514094,1.775221,-0.7511262172677861,9.660988,1.4491283,2.6369615,-4.149027,6.7859883,-0.33526087,-0.22214556,1.6939234,1.3015081,-0.43818113775123396,1.3439952,1.0603527,4.3508077,-5.307977,9.658785,-1.7736658,-2.1228852,4.0944867,2.0234838,0.8847467610886544,2.690795,1.5613316,0
-7.0841985,-14.41474,7.330541,-9.592645,-8.776625,3.394603,1.8424449,-0.871954884392709,9.76798,1.5524395,2.400558,-4.3719883,6.7725463,-0.10827733,-0.00924328,2.3137467,1.5211005,-0.545698570648351,1.5249493,1.1991211,4.8802714,-4.798571,9.678843,-0.7230067,-1.6611706,5.8028436,2.4089093,0.6933233808472068,2.515071,2.0667589,0
-6.5032716,-13.518987,7.015715,-9.711244,-9.521932,2.1541324,1.4676963,-0.41174858271867043,9.821526,1.1876929,2.7922785,-4.7432165,7.535495,-0.258873,-0.24101381,2.3669868,1.5385015,-0.33595249119346,1.5601288,1.272386,3.9202878,-4.548606,8.468894,-0.7971361,-1.7353263,4.8555465,2.2035306,0.5975500173721547,2.3432825,1.9140537,0
-8.548035,-12.946009,4.397974,-9.845233,-9.646225,0.8982367,0.9477535,-1.2258424925103608,9.890746,0.71137327,3.3160992,-3.4103432,6.7264423,0.02570742,-0.15887214,1.737273,1.3180565,0.4448107151825345,1.3183072,1.0356514,4.343128,-3.7661831,8.109311,-0.592985,-0.7938292,2.7014213,1.6436001,0.77891759456924,1.7472987,1.2441554,0
-6.2398343,-13.842734,7.6029,-9.522006,-9.140726,2.7708642,1.6645913,-0.7432369108058307,9.6664095,1.333834,2.732388,-3.4038017,6.1361895,-0.04323985,0.083780795,1.679406,1.295919,-0.4644634444170529,1.2966402,1.0612493,3.914809,-4.6695848,8.5843935,-1.0503496,-1.7106951,4.466389,2.1133833,0.4614563025184291,2.360005,1.8042389,0
-6.2798758,-13.501638,7.2217627,-9.550344,-9.1694145,2.3720913,1.5401595,-0.5625843464151603,9.673736,1.2943195,2.345742,-4.339386,6.685128,-0.08857992,0.13262421,1.8498619,1.3600962,-0.5087405094251634,1.3629777,1.1282029,4.382302,-5.2933226,9.675625,-0.86938673,-1.5006369,5.5659914,2.3592353,0.4076440066043262,2.5143237,2.0277905,0
-6.633171,-14.165927,7.532756,-9.628465,-8.996323,3.103526,1.7616827,-0.8706015372243128,9.788301,1.4599832,2.1531227,-3.6582127,5.8113356,-0.084450014,0.09068891,1.639739,1.280523,-0.5776618762812041,1.2833047,1.0533904,3.0482762,-4.9138317,7.9621077,-1.1959591,-2.0476444,4.4150205,2.101195,0.47235438163049404,2.4177136,1.8413835,0
-6.8941536,-14.331528,7.437374,-9.608744,-8.991614,2.8950703,1.7014906,-0.898467737360839,9.758229,1.4038942,3.141173,-4.276412,7.417585,-0.101148136,-0.0023426295,2.113247,1.4537011,-0.5473020356848496,1.4572158,1.1657571,3.6645145,-4.7017374,8.366252,-1.1018267,-1.8846109,5.063382,2.250196,0.551253203419581,2.5054748,1.9540659,0
-6.6658783,-14.1964035,7.530525,-9.652972,-9.290909,2.850265,1.6882728,-0.7544350749387896,9.799497,1.3723445,2.7504554,-3.5839221,6.3343773,0.023733981,0.20419787,1.9696972,1.4034591,-0.40821115149614395,1.4036596,1.1562701,4.2532253,-4.4046803,8.657906,-0.9040448,-1.7177978,5.0065737,2.2375374,0.54102972328074,2.4132698,1.937048,0
-7.455127,-13.204356,5.7492294,-9.826086,-9.680212,1.2536371,1.1196593,-0.9672285435967616,9.889672,0.75043976,3.6449504,-2.431858,6.0768085,0.59781647,0.5773494,1.5032352,1.2260649,0.0978404652006393,1.3640454,0.93919885,3.1871574,-4.4667864,7.653944,-0.8584243,-1.1429483,3.1826885,1.7840091,0.3412592208877745,1.9797931,1.4748111,0
-5.8433685,-13.877387,8.0340185,-9.556771,-8.988972,3.005597,1.7336658,-0.811752820207407,9.712749,1.3626357,2.7309659,-3.3491654,6.0801315,-0.06686624,0.083773285,1.5214156,1.2334567,-0.11884953823753207,1.2352679,1.0219886,4.8927555,-4.8292575,9.722013,-1.0792996,-1.9047291,6.458168,2.5412927,0.5916426675023807,2.7609882,2.1913886,0
-6.2337866,-13.662614,7.4288273,-9.545698,-8.963818,3.3385944,1.827182,-0.6979629621363881,9.718999,1.5177808,2.872871,-3.3543596,6.2272305,0.12581916,0.21249811,1.7422332,1.3199368,-0.31561627735345443,1.3259199,1.0887822,3.425402,-4.7311363,8.156538,-1.0269614,-1.980262,6.793818,2.6064954,0.40594199551030974,2.8015118,2.3243456,0
0.6859336,-13.064696,13.750629,-4.2924156,-3.8945413,12.765872,3.572936,-0.7078525727175635,5.5848637,2.8371444,1.9665205,-35.627846,37.594368,-8.808607,-8.016422,44.86256,6.697952,-1.53381841898875,11.065899,4.397799,9.886117,-8.238732,18.12485,-0.09700379,-0.047526166,5.3071194,2.3037186,-0.04354243106302744,2.30576,1.5704169,1
4.2366548,-13.412932,17.649588,-2.6492963,-1.7462537,10.327543,3.2136495,-0.9995536255936952,4.1648903,2.5374246,1.47873,-42.93716,44.41589,-10.202976,-9.178838,79.87818,8.937459,-1.4369123624632767,13.563883,6.095677,6.4103446,-8.843445,15.25379,0.52574867,0.44242746,4.865641,2.2058198,-0.5722367476435368,2.2676094,1.4543263,1
9.499276,-6.4676003,15.966877,-0.09547088,-0.4754114,8.103571,2.846677,0.9906960399294455,2.8482776,1.9737414,2.097558,-50.05173,52.14929,-10.20308,-7.963814,147.00557,12.124585,-1.5339332989732486,15.8464,8.83541,6.239505,-6.9062185,13.145723,0.04201667,0.2973941,4.1547227,2.0383136,-0.5642952006197435,2.0387468,1.5231159,1
12.268173,-7.5000935,19.768267,2.525789,2.3501954,13.858172,3.7226567,0.15318391750232818,4.4986424,2.7964115,2.2581441,-45.591007,47.84915,-9.6215105,-8.348133,80.56667,8.975894,-1.6907063742417854,13.158273,6.085598,4.974261,-5.6856117,10.659872,-0.0618311,0.3320919,4.372127,2.0909631,-0.5743401400270004,2.0918772,1.6359819,1
15.325056,-5.3069444,20.632,2.084712,1.3035042,17.653528,4.20161,0.7807105868117414,4.6903677,3.364371,1.2091256,-41.43842,42.647545,-9.593032,-7.9684467,91.02425,9.540663,-1.2552375632748247,13.529616,7.169458,5.250392,-5.3886743,10.639067,-0.24812505,-0.1840348,4.0291495,2.0072742,0.13583787997637675,2.0225518,1.5527027,1
11.933021,-3.8063896,15.73941,2.5479708,2.2731504,12.227945,3.4968479,0.4603321855714406,4.3266735,2.8077664,1.0833721,-45.714035,46.79741,-10.767604,-8.419069,118.38183,10.880342,-1.3839571507533175,15.307616,8.194005,4.6731024,-6.8223176,11.49542,-0.17553905,0.1953288,3.2504091,1.8028891,-0.7225254906753686,1.8114146,1.312717,1
12.002625,-6.2215724,18.224197,2.6377456,2.1987252,14.728866,3.8378205,0.17221763004138785,4.6568837,2.7397642,1.5664775,-40.66119,42.22767,-10.084592,-9.019457,69.04018,8.309042,-1.3548193562405846,13.06672,5.7404485,3.6299365,-5.966682,9.596619,-0.27296677,-0.023037093,2.761374,1.6617383,-0.824885652115168,1.6840086,1.1828511,1
10.609921,-5.120387,15.730309,1.7216177,1.149512,11.35729,3.3700578,0.48355045279607506,3.7843437,2.6814063,1.6591498,-43.66932,45.32847,-10.15558,-7.970348,109.27072,10.453263,-1.3814075286279663,14.574173,7.776139,3.0509405,-7.1828585,10.233799,-0.15128897,0.16447797,2.9363623,1.7135817,-1.4734163286508488,1.7202474,1.232079,1
8.321271,-5.520565,13.841836,0.6869608,0.39173537,8.063092,2.8395584,0.2941398695033115,2.9214733,2.2007742,0.1086291,-38.337093,38.44572,-10.633107,-9.33509,65.16098,8.072235,-1.2203225110638927,13.350054,5.795195,4.409141,-5.2528768,9.662018,-0.05535604,-0.007970937,3.228955,1.7969294,-0.28302211844675396,1.7977817,1.3630797,1
10.000179,-4.9779134,14.978092,0.74643296,0.461655,8.587928,2.9305167,0.7577699754906545,3.024085,2.1670024,1.8019828,-42.85214,44.65412,-10.109781,-7.3949594,115.099014,10.728421,-1.3687723120388615,14.741325,8.072392,5.3847823,-4.774292,10.159075,-0.1300294,0.1280587,2.4441907,1.5633907,-0.2721595404189684,1.5687888,1.2641631,1
5.377163,-6.3396316,11.716795,-0.69648963,-0.65415466,6.0009418,2.449682,0.21954847435812397,2.5467706,1.9414234,2.095238,-34.34648,36.44172,-10.2031975,-9.00951,68.68444,8.287607,-0.944229050970036,13.144949,5.933752,3.9732475,-4.4032884,8.376535,-0.19576985,-0.14248121,2.6670551,1.6331121,-0.18951161041049208,1.6448042,1.2053133,1
9.238488,-5.824478,15.062966,0.12810226,-0.35479218,8.169689,2.8582668,1.2313068941990897,2.8611362,1.951242,1.8881586,-45.454823,47.34298,-10.655112,-8.935608,111.185104,10.544435,-1.5194034912473589,14.990548,7.4603524,5.385336,-3.70514,9.090476,0.13456205,0.2668352,2.9988058,1.731706,-0.04694369212205793,1.7369262,1.397372,1
11.959814,-6.2507014,18.210516,-0.080891736,-0.3594625,8.83338,2.9721003,1.463360668790155,2.973201,1.9574851,0.8354277,-47.50385,48.339275,-9.919717,-7.2403316,120.38808,10.97215,-1.3979102642231942,14.7915125,8.2316885,4.8403344,-4.079646,8.919981,0.007648853,0.07712711,3.1196291,1.7662472,0.07427212946814489,1.7662637,1.3746927,1
12.576667,-4.5667033,17.14337,0.60201746,-0.2972743,10.839178,3.2922907,1.8396190487301596,3.3468797,2.247774,1.5045812,-43.511845,45.016426,-11.258506,-9.602419,105.987,10.294999,-1.3960245518249979,15.25585,7.490771,5.980214,-7.1813765,13.161591,-0.06292411,0.36646795,5.3691387,2.31714,-0.7090414024504503,2.3179944,1.6220927,1
10.948427,-4.9730186,15.921446,0.6705875,-0.176962,10.792958,3.2852638,0.8550482177768995,3.3530056,2.628044,2.7903624,-45.750397,48.54076,-9.791885,-8.245633,104.59975,10.227402,-1.3062702309511853,14.159122,7.542276,3.648917,-6.1339297,9.782846,-0.21235825,-0.093458146,2.9372633,1.7138445,-0.4986993188243078,1.7269509,1.2506857,1
13.299693,-4.446773,17.746466,1.6225095,0.6931336,12.926773,3.5953822,1.4682446519692276,3.9445293,2.576442,1.104119,-50.518433,51.62255,-11.079855,-8.7955,126.29123,11.237937,-1.6090208068113476,15.781457,8.0354,6.1583586,-6.434594,12.592953,0.039400328,0.49787217,5.4776826,2.340445,-0.4179372400162881,2.3407764,1.7509722,1
19.628098,-6.270685,25.898783,2.9074156,2.0486324,24.42911,4.942581,0.7537401697500882,5.7342978,3.8991349,1.9337088,-42.58897,44.52268,-10.778183,-8.357428,120.68007,10.985448,-1.1626914502100274,15.389908,8.544877,5.4275036,-12.398447,17.82595,-0.47688502,-0.11892018,9.3196335,3.0528076,-1.080877294320776,3.0898306,2.1425002,1
10.336321,-4.241924,14.578245,1.5605992,1.0341395,8.67251,2.9449127,0.7384128098454085,3.3328638,2.2825751,0.96064234,-40.174583,41.135227,-10.231852,-8.799474,72.197975,8.496939,-1.4451305782564225,13.299953,5.983251,5.653024,-10.142414,15.795439,-0.34479663,0.19209555,7.369124,2.714613,-1.0451221401396487,2.7364228,1.9939908,1
11.752271,-5.127243,16.879513,0.3578165,-0.11848611,9.995605,3.1615827,1.519613707344112,3.1817667,2.1963818,1.9003582,-47.212585,49.112946,-10.30357,-7.5294847,141.50105,11.895422,-1.3669290110535905,15.737363,9.022221,3.8959184,-6.2849054,10.180824,0.09874486,0.53093094,3.7973084,1.9486684,-0.7983926739628687,1.9511687,1.581731,1
11.720956,-3.8871617,15.608118,2.007342,1.6822168,12.809165,3.5789893,0.6462882408258681,4.1034846,2.9037929,4.6071343,-47.80197,52.409107,-11.335151,-9.309853,101.01108,10.0504265,-1.2715619985202122,15.14915,7.305988,6.466403,-4.7052855,11.171688,0.19939585,0.46043503,4.716987,2.1718626,-0.05462915908439297,2.1809967,1.7236575,1
10.802436,-5.6948476,16.497284,-0.37419564,-0.8898171,8.154416,2.855594,1.1905370317700283,2.8800066,2.1787958,1.6964073,-44.576374,46.27278,-10.066862,-7.1629343,132.49269,11.510547,-1.4012404678808938,15.291645,8.68551,3.7058885,-8.096273,11.802162,-0.29282123,-0.13061087,4.2290287,2.0564601,-1.1360048781459793,2.0772033,1.5045397,1
8.536733,-3.4884508,12.025184,-0.10789453,-0.44405907,5.4772987,2.340363,1.3762095377856243,2.3428485,1.6697859,0.5340145,-41.729115,42.26313,-10.13162,-8.902962,87.930115,9.377106,-1.2956906604012781,13.805066,6.795542,3.1917527,-6.0090594,9.200812,-0.27809063,0.09621991,4.0777025,2.0193322,-0.6494472626982467,2.0383906,1.5842608,1
8.936387,-5.182463,14.118851,0.021532653,-0.08934921,6.7951813,2.606757,1.1868923707504782,2.6068459,1.7937915,0.7934251,-44.32822,45.121647,-10.625612,-9.168772,119.22753,10.919136,-1.3222990797824963,15.235851,8.152393,4.433226,-4.2102046,8.643431,0.19164167,0.30706397,2.5972118,1.6115867,-0.4143826710496136,1.6229415,1.1527898,1
10.218949,-5.65048,15.869429,-0.44426167,-0.52827394,6.871991,2.6214483,1.5547121003472462,2.6588266,1.7631363,1.8662591,-43.841625,45.707886,-10.095239,-8.266395,104.64306,10.229519,-1.2863658142235104,14.3720875,7.6349287,5.413268,-3.972963,9.386231,0.030394943,0.045834694,2.8766434,1.6960671,0.5117968137632223,1.6963394,1.2760781,1
11.037178,-3.881174,14.918352,0.71155024,0.48378646,8.044752,2.8363273,1.4601671529650682,2.924219,1.937397,1.4266233,-45.351776,46.7784,-10.969736,-9.674965,104.89978,10.24206,-1.4982294189517746,15.007828,7.066878,4.106785,-5.5481825,9.654967,-0.23354524,0.16197816,4.3940077,2.0961888,-0.4618553669397649,2.109159,1.6786911,1
8.077652,-5.0853,13.162952,0.3809883,0.383757,6.321213,2.514202,0.41623957595365274,2.5429049,1.8972869,1.2260704,-43.18388,44.40995,-10.104742,-8.598068,89.86537,9.479734,-1.3607512921412326,13.855368,6.832907,4.095843,-4.8682814,8.964125,-0.005210556,0.16256195,2.5474818,1.5960833,-0.23103123953455054,1.5960917,1.2462825,1
9.42274,-5.542135,14.964874,-0.20767917,-0.5012626,8.322393,2.884856,1.3469318614932386,2.8923216,1.9845041,1.0548265,-43.119976,44.1748,-10.681998,-9.273883,95.87381,9.791517,-1.4559852835871339,14.490648,6.9594755,4.2944946,-6.8074985,11.101994,-0.096384875,0.16707507,3.9329576,1.9831686,-0.8850368035456919,1.9855094,1.4637074,1
