max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-7.290724,-12.658113,5.3673887,-9.690405,-9.813698,1.6671147,1.291168,-0.06888948193172413,9.776046,1.0419778,5.026218,-2.8004963,7.8267145,0.40843713,0.3125276,2.7972436,1.6724962,0.4722741079032438,1.7216458,1.280623,10.162577,0.28669882,9.875877,2.4828715,1.2402909,6.276498,2.5052938,1.5609160184513562,3.5272017,1.9527822,0
-7.5461974,-12.199197,4.6529994,-9.6621275,-9.6767845,1.3901938,1.1790648,-0.25078041123487704,9.733803,0.962705,4.6642556,-2.3395,7.0037556,0.4532,0.41791594,2.3313138,1.526864,0.6170480433905979,1.5927035,1.1475656,10.509181,0.26086253,10.248319,2.5019486,1.477248,5.666251,2.380389,1.613985244288292,3.4534037,1.8428319,0
-7.577662,-12.9355755,5.3579135,-9.648696,-9.496447,1.7163509,1.3100958,-0.6037005637939501,9.737232,1.0578879,4.190551,-2.18315,6.373701,0.43467498,0.50241524,2.1368122,1.4617839,0.45720404064823217,1.5250425,1.1350962,10.030372,0.23037094,9.800001,2.548672,1.6575481,4.44333,2.1079206,1.5768544338029618,3.3074245,1.6376084,0
-7.370343,-11.97152,4.601177,-9.596831,-9.696581,1.2604817,1.1227118,-0.07402721842596693,9.662279,0.93559605,4.8826666,-2.3093376,7.192004,0.48312908,0.43110353,2.3611917,1.536617,0.6824581339172142,1.6107779,1.1785238,9.837124,0.1974993,9.639625,2.4113026,1.3753325,5.5008307,2.345385,1.58999982042308,3.3638089,1.8161253,0
-7.533998,-12.202325,4.668327,-9.603726,-9.701124,1.2405901,1.1138178,0.062067171118565696,9.668098,0.9457904,4.848867,-2.4772735,7.3261404,0.3433761,0.44603497,2.1322837,1.4602342,0.47217796947124685,1.5000637,1.1347858,9.123662,0.4915029,8.632159,2.14383,1.3589864,3.8491733,1.961931,1.7274110037092976,2.9060595,1.4645779,0
-7.4026313,-12.675536,5.272905,-9.632646,-9.743919,1.4262813,1.1942703,-0.0382960425586296,9.706397,0.9728345,4.656846,-2.3931184,7.0499644,0.40125734,0.3063155,2.5841455,1.6075277,0.6100734615847297,1.6568503,1.2696023,9.64178,0.7003187,8.941462,2.5282369,1.3528043,5.2742577,2.2965753,1.5963504258399284,3.415588,1.7865738,0
-7.7865977,-12.162088,4.3754907,-9.718272,-9.610966,1.0977229,1.0477227,-0.352564923010108,9.774586,0.8715317,4.2550817,-2.7052493,6.960331,0.48330337,0.48634613,2.2794693,1.5097911,0.22590281432012815,1.5852606,1.1579145,9.736308,0.09855506,9.6377535,2.4749072,1.5146701,5.342825,2.3114552,1.5088496234031779,3.3864422,1.801354,0
-7.526259,-11.951551,4.4252925,-9.649617,-9.570259,1.1783346,1.0855112,-0.3274273442995006,9.710482,0.89392847,4.1291785,-2.9645553,7.093734,0.53964186,0.3515215,1.8225412,1.3500153,0.0711955029031853,1.4538757,1.0038284,8.215052,0.5009932,7.7140584,2.3650277,1.5172074,3.8898962,1.9722819,1.4476593951528673,3.0794888,1.5547466,0
-7.9644427,-11.428045,3.4636025,-9.664467,-9.816504,0.56412244,0.7510809,0.2588195920437652,9.693608,0.6276339,2.6384134,-1.9434236,4.581837,0.4368658,0.6772741,1.3503926,1.162064,-0.20290657413497667,1.2414685,0.9603181,6.5537915,-0.24236101,6.7961526,1.6888715,1.1458373,2.34253,1.5305326,1.4940805779247923,2.2792141,1.1299582,0
-7.2991214,-12.4262295,5.127108,-9.684334,-9.671074,1.6923722,1.300912,-0.06674139940617235,9.77132,1.0709391,4.7144165,-2.5673862,7.2818027,0.37367433,0.31808853,2.863395,1.6921569,0.47288964817340007,1.7329247,1.3351982,9.531519,0.59896445,8.932554,2.4589872,1.3990207,5.0457177,2.2462676,1.5577712195722342,3.3305159,1.7435356,0
-7.3801627,-13.2839155,5.903753,-9.735148,-9.374825,1.7852523,1.3361334,-0.5948661211910952,9.826412,1.1141262,4.512157,-3.123285,7.635442,0.4012849,0.36852616,3.0635352,1.7502958,0.23392695807675082,1.7957072,1.3825672,8.447309,0.66090566,7.7864027,2.4424727,1.5044091,4.3435187,2.084111,1.4645821238600907,3.210793,1.6399398,0
-7.4427924,-12.799239,5.3564467,-9.66388,-9.605982,1.8302908,1.3528824,-0.38862108739893914,9.758118,1.1240134,4.916646,-2.680386,7.597032,0.433862,0.46339887,2.53271,1.591449,0.46236983144403454,1.6495291,1.1919897,9.501357,0.66710275,8.834254,2.3998861,1.4054948,4.679639,2.1632473,1.602665451311671,3.2309587,1.6710554,0
-7.1076097,-12.742163,5.634553,-9.698479,-9.608982,1.7007858,1.3041418,-0.3021482984511695,9.785769,1.0823606,4.8548694,-3.0693223,7.9241915,0.3438242,0.24026537,3.2025836,1.7895764,0.3505948398300718,1.8223059,1.3707335,10.980371,0.44117758,10.539194,2.4973917,1.3964162,6.5595775,2.5611672,1.6662153047711188,3.5772257,1.9553465,0
-7.192753,-13.104275,5.911522,-9.663775,-9.695683,1.8677672,1.3666629,-0.19436415924993908,9.759933,1.1462008,5.0917068,-3.1717992,8.263506,0.26933026,0.18155745,3.2126105,1.7923757,0.5750717402519565,1.8124981,1.3889699,10.17527,0.61044556,9.564824,2.659421,1.6691566,5.4443254,2.3333077,1.5719380487331363,3.5379155,1.8028095,0
-7.2271214,-12.618131,5.3910093,-9.665973,-9.415712,2.100818,1.4494199,-0.3644814150631997,9.77404,1.2234101,5.124459,-2.7241101,7.848569,0.45567617,0.17499359,3.0511255,1.7467471,0.6417577044783692,1.8052053,1.3285336,9.682001,0.20419039,9.477811,2.2797406,1.3513448,5.4671044,2.338184,1.5695752724705982,3.2656271,1.778218,0
-7.3269186,-13.032558,5.70564,-9.662484,-9.511948,1.8099722,1.345352,-0.24796489054277393,9.755694,1.1128434,5.112783,-3.0610294,8.173813,0.3215975,0.19752923,3.219007,1.7941592,0.5457079094894468,1.822754,1.390955,9.39427,0.648242,8.746028,2.4831138,1.4926211,4.9916306,2.2341957,1.5898024328570464,3.340282,1.7245998,0
-7.4596777,-12.03623,4.5765524,-9.630163,-9.675056,1.5032939,1.2260889,-0.09994535714948521,9.7079,1.0273138,5.186759,-2.7330916,7.9198503,0.2807397,0.23706204,3.114722,1.7648575,0.5394529517307944,1.7870469,1.4040421,8.708845,0.5758076,8.133038,2.4695075,1.4861845,4.9004936,2.2137058,1.552349938013881,3.3164682,1.7041966,0
-7.0671487,-11.486124,4.4189754,-9.525541,-9.657976,1.3784856,1.1740892,0.36905701798719037,9.597625,0.99012476,4.2585993,-2.5045018,6.763101,0.35838994,0.29141402,2.4812398,1.5751952,0.46513522324543527,1.6154515,1.2547712,9.910397,-0.04647835,9.956875,2.6280797,1.5850987,5.908232,2.4306855,1.5130544293138934,3.5798094,1.8746741,0
-7.2974,-11.935939,4.638539,-9.539355,-9.611618,1.5221833,1.233768,-0.06599683653997876,9.618809,1.033352,4.5050764,-2.7878327,7.292909,0.1824639,0.13528118,2.3470669,1.532014,0.2584204834046009,1.5428416,1.2097211,8.336629,1.1548784,7.1817503,2.533327,1.7270786,3.1505291,1.774973,1.813613448526135,3.0932631,1.3140224,0
-7.4041576,-12.240421,4.8362637,-9.633424,-9.697404,1.4728972,1.2136297,-0.07360380011456959,9.70957,0.98288906,4.5505223,-2.9024792,7.4530015,0.35854322,0.28321105,2.8455253,1.6868684,0.46252190392393616,1.7245517,1.3265213,9.401784,0.6649472,8.736836,2.5787127,1.6074698,4.991634,2.2341964,1.4837148627091248,3.4119484,1.7506751,0
-7.426237,-12.32965,4.903413,-9.606709,-9.512479,1.4596704,1.2081683,-0.2684471042832994,9.682383,1.0095086,4.598258,-2.9558582,7.5541162,0.2981515,0.29803774,2.7633603,1.6623358,0.3228322969007053,1.688862,1.2966236,8.78559,0.8370593,7.9485307,2.640721,1.7087492,4.362732,2.0887153,1.527516927601268,3.3669188,1.6278732,0
-7.59799,-12.541205,4.9432154,-9.728999,-9.643381,1.6035279,1.2663049,-0.32309889427882055,9.811063,1.043355,4.8676825,-2.671315,7.5389977,0.3832471,0.36381096,2.6219916,1.6192565,0.4715387625527346,1.6639922,1.2880857,8.120613,0.7437883,7.376825,2.4642527,1.6075745,3.7410102,1.9341692,1.533326522424053,3.1326587,1.4922278,0
-7.268121,-13.225103,5.9569826,-9.714909,-9.680309,1.9586657,1.3995234,-0.22992608617018667,9.815198,1.1441921,4.958319,-2.8801308,7.83845,0.3793353,0.2682796,3.4890993,1.8679131,0.4432437277775856,1.9060416,1.5121309,8.510492,0.7824828,7.7280097,2.4236012,1.564771,4.029518,2.007366,1.5982033939018454,3.1469607,1.5496616,0
-7.222436,-13.196797,5.9743614,-9.636167,-9.503026,1.9067428,1.3808485,-0.38574042545349113,9.734601,1.14132,4.7995443,-2.7830427,7.5825872,0.37400964,0.3520379,2.7258067,1.6510017,0.6057646698454623,1.6928349,1.2514621,10.029309,-0.27719358,10.306503,2.4276206,1.4136603,5.375639,2.3185425,1.5050921989231119,3.3569303,1.7866234,0
-7.478224,-12.143318,4.6650944,-9.682486,-9.832565,1.518273,1.2321823,0.1653717963157634,9.760573,1.0286148,4.607284,-2.648188,7.255472,0.37237075,0.27481353,3.0894463,1.7576821,0.4197875628494423,1.7966931,1.4301226,8.058447,0.71626055,7.3421865,2.5179298,1.6745453,4.2348104,2.0578654,1.479784096168361,3.251889,1.595227,0
-7.39112,-12.104668,4.7135477,-9.624022,-9.700689,1.4202774,1.1917539,0.060833950481466954,9.697529,0.991913,4.724341,-2.3199058,7.0442467,0.42205262,0.49360603,2.6125596,1.6163414,0.3614886139970107,1.6705352,1.3135943,7.8439283,0.65637004,7.187558,2.42998,1.5305297,3.6815438,1.9187349,1.4547809101496987,3.0961826,1.5102324,0
-7.5592203,-12.005529,4.446309,-9.600599,-9.617411,1.2232152,1.1059906,-0.2127245024503507,9.664095,0.9123746,4.2065973,-2.4302711,6.6368685,0.2975092,0.2727553,2.1665766,1.4719296,0.3933060264444653,1.5016952,1.1333442,8.577673,0.3971541,8.180519,2.3380294,1.4730568,4.1631174,2.040372,1.671995143938647,3.1031435,1.5359983,0
-7.4763527,-11.8239565,4.347604,-9.584135,-9.718435,1.2529472,1.1193513,0.06589295570761419,9.64928,0.9141801,4.723847,-2.6071584,7.331005,0.32806414,0.3302133,2.8511596,1.6885377,0.37108021658614476,1.7201121,1.3859541,9.574045,0.4650978,9.108948,2.504151,1.485421,5.281474,2.2981458,1.6145920956209439,3.3988595,1.7512282,0
-7.1804333,-12.479219,5.298786,-9.665968,-9.825538,1.4436585,1.2015234,0.08224380343119864,9.740358,1.0049394,4.8539863,-2.715428,7.569414,0.43517092,0.39685476,2.9542856,1.7188035,0.418203260323926,1.7730368,1.3776475,10.093421,-0.05363347,10.147055,2.4983914,1.4885495,5.3383703,2.3104913,1.5056929180273795,3.4029884,1.7870667,0
-7.2666836,-12.166863,4.90018,-9.694708,-9.810382,1.369897,1.170426,0.2901158414794504,9.765103,0.9711296,4.593423,-2.6092541,7.202677,0.43160954,0.402498,2.8826163,1.697827,0.38449049071796865,1.7518286,1.3669949,7.9966106,0.8925789,7.1040316,2.5362167,1.754988,3.4355335,1.8535192,1.464903513901331,3.141326,1.4500906,0
-7.704793,-12.5437355,4.8389425,-9.577683,-9.456697,1.571324,1.2535247,-0.35793265866883717,9.659366,1.0436122,4.653598,-2.0818856,6.735483,0.4760925,0.3146981,2.0113075,1.4182057,0.5606847562228519,1.495985,1.1082821,11.513023,-0.13949493,11.652518,2.7040043,1.5927854,6.42897,2.5355413,1.5080399937487947,3.706833,1.9831184,0
-7.3336096,-13.075609,5.7419996,-9.718215,-9.642439,1.8118564,1.3460522,-0.316946725365061,9.810992,1.1260648,5.3096833,-3.3423247,8.652008,0.37753874,0.40541694,3.3958027,1.8427703,0.3182828347095212,1.8810471,1.3681688,9.900248,-0.13745916,10.037706,2.3808885,1.3013263,6.1523514,2.4803934,1.5136380338989779,3.4381652,1.9229071,0
-7.4062386,-12.143019,4.73678,-9.664656,-9.714767,1.4935235,1.222098,-0.07203568591105688,9.741615,1.0417607,4.8124027,-2.7444081,7.556811,0.28987354,0.17462686,2.8864038,1.698942,0.4848912030114018,1.7234937,1.329936,9.380019,0.12681629,9.253202,2.4376314,1.4510899,5.458468,2.3363364,1.5088315629434423,3.3764648,1.8141048,0
-7.335286,-12.8269615,5.4916754,-9.644899,-9.37344,1.8280472,1.3520529,-0.4634814209898716,9.739205,1.123271,4.3104067,-3.9655237,8.27593,0.14659974,0.09513466,3.072947,1.7529824,0.020058116030591714,1.7591016,1.3603597,9.826106,0.83888555,8.987221,2.6061225,1.7550404,4.361548,2.0884318,1.6714561032370185,3.3396742,1.5896438,0
4.7518682,-2.1470752,6.8989434,1.1188333,1.1013796,2.5251045,1.5890578,0.10291620624376727,1.9434229,1.3706887,2.9919631,-30.822554,33.814518,-9.288567,-6.9201994,93.64867,9.677224,-0.5057500224002226,13.413654,8.397529,8.888277,-0.6971303,9.585407,3.1089249,2.2227204,6.2672944,2.5034566,0.6708546997317746,3.9915798,2.1335316,1
2.771277,-2.4618106,5.2330875,0.35948232,0.24191943,1.1472951,1.0711186,-0.03886035237979011,1.1298331,0.87210536,3.24115,-26.445955,29.687105,-9.556582,-5.633662,108.402016,10.411629,-0.3509387128552799,14.132597,9.589825,10.484347,-0.12479548,10.609143,3.6762874,2.556197,10.327419,3.2136302,0.5003002851641929,4.8828793,2.881543,1
2.5634494,-1.6453036,4.208753,0.19003098,0.13462254,1.1173038,1.0570259,0.1875974917553656,1.0739719,0.8825531,2.722793,-26.2175,28.940294,-8.651736,-4.926937,88.77815,9.422215,-0.4482912981449248,12.7918215,8.5445,10.626522,-0.39597157,11.022493,3.6791353,2.4518263,11.384066,3.3740282,0.6277417661430797,4.992004,2.95273,1
2.6061704,-2.019226,4.6253967,0.3006264,0.20998335,1.0695236,1.0341778,0.1337394684315175,1.0769864,0.86662745,2.8018584,-28.170055,30.971914,-8.957176,-4.9779882,101.01518,10.050631,-0.509699417637988,13.4627695,9.027897,11.232732,-0.5611531,11.793885,3.6978834,2.456362,10.690667,3.2696586,0.6191444485160528,4.9360924,2.855869,1
2.3831942,-2.2982008,4.681395,0.06617402,0.017393818,0.91592884,0.95704174,0.20120979844661657,0.95932674,0.77451915,3.3299005,-27.960356,31.290257,-8.884578,-3.9560332,105.748375,10.283402,-0.5254814006818974,13.589854,9.293082,11.005998,-0.26345214,11.26945,3.85565,2.4408617,12.579242,3.5467227,0.5452223533619492,5.238824,3.1648388,1
2.302946,-2.2508094,4.5537558,0.30982196,0.3496803,0.88187855,0.9390839,-0.35743043574594985,0.9888722,0.76027524,2.756907,-27.375927,30.132833,-9.272431,-6.373596,95.94105,9.7949505,-0.3781155520714565,13.487737,8.879469,10.321277,-0.22306612,10.544343,3.9738438,2.769668,11.393429,3.3754153,0.4993405606449838,5.2139106,2.9931555,1
2.0415745,-2.209675,4.2512493,0.22025543,0.2294803,0.74748933,0.8645747,-0.1051398056809679,0.8921894,0.7013686,2.5375233,-24.206148,26.743671,-9.427491,-7.3780675,84.21947,9.177116,-0.244192157155082,13.156635,8.38933,10.457599,-0.05119354,10.508792,4.072419,3.1924486,10.395153,3.2241516,0.4071135022048663,5.1942034,2.8826284,1
1.691752,-2.3982828,4.0900345,0.10654215,0.1621503,0.6577647,0.81102693,-0.3556521923193515,0.817995,0.67243785,3.0052257,-23.283737,26.288963,-8.746045,-6.7384844,77.054855,8.77809,-0.26354948051304683,12.391455,8.045025,10.7925415,-0.5494624,11.342004,3.9560812,2.8495193,11.8202715,3.4380622,0.5061026122367185,5.2412643,3.0307422,1
1.7933007,-2.601051,4.394352,-0.18600655,-0.17748593,0.87658423,0.93626076,-0.3224903359946947,0.9545589,0.77382654,3.0382469,-22.69992,25.738167,-9.5177765,-10.636356,73.55919,8.576665,0.04238942097403506,12.811996,8.0348215,11.046594,-0.7839348,11.830528,4.515822,3.674903,13.514346,3.6761863,0.31334476017255003,5.8229713,3.3111737,1
1.6451688,-2.6877658,4.3329344,-0.12053128,-0.050347798,0.9264065,0.96250015,-0.27248850882137815,0.9700177,0.8196525,2.7475064,-22.750845,25.498352,-8.990895,-7.725435,77.274345,8.790583,-0.15362632447687483,12.574202,8.200086,11.592658,-0.5052144,12.097873,4.192465,2.7983632,14.099469,3.754926,0.5043602146686025,5.6281643,3.3470547,1
1.9481238,-2.4538023,4.401926,0.23127854,0.34439635,0.75225013,0.8673235,-0.48373265354193323,0.8976301,0.6907337,2.954032,-24.170523,27.124554,-8.135513,-3.5525775,86.655876,9.308914,-0.42893015558777237,12.3629465,8.555355,11.717439,-0.580912,12.29835,4.070016,2.2525158,16.129427,4.0161457,0.6401228534276273,5.717907,3.5567021,1
1.5304025,-2.672737,4.2031393,-0.19956979,-0.17586929,0.77542585,0.8805827,-0.14054736549924327,0.90291417,0.74317,2.7892249,-23.863466,26.65269,-9.122711,-6.490593,85.1073,9.225362,-0.2025337173760512,12.974249,8.603635,11.344085,-0.29180318,11.635888,3.952346,2.7420654,11.958567,3.458116,0.49210795090981413,5.251629,3.087442,1
1.8873353,-2.0529358,3.9402711,0.06607985,0.15138769,0.7048319,0.8395427,-0.3429810095806658,0.84213924,0.6907112,2.5633595,-27.21067,29.77403,-9.581705,-8.516502,84.28647,9.180766,-0.16478158941865437,13.2701,8.517828,11.625035,-0.7056027,12.330638,4.421667,3.0823002,14.691628,3.832966,0.41172291921188026,5.851732,3.4616234,1
1.9250718,-2.0161874,3.9412594,-0.060473103,-0.12049942,0.70040596,0.8369026,0.10641562677976625,0.83908457,0.68851185,2.9215496,-25.321524,28.243073,-8.005982,-3.2481928,86.746826,9.313798,-0.517654808781256,12.281798,8.463833,11.710059,-0.20140617,11.911466,3.8061728,2.1613927,14.573579,3.8175356,0.6536138027079135,5.3907824,3.4010403,1
1.55082,-2.9490924,4.4999123,-0.25643098,-0.12564123,0.9158983,0.95702577,-0.6822880523487405,0.99078506,0.7718655,3.2033386,-28.571177,31.774515,-10.010359,-7.488687,106.079865,10.299508,-0.3055594510870058,14.3627,9.414564,12.157508,-0.33084202,12.48835,4.241644,2.9644203,15.648657,3.9558384,0.5115805180856003,5.8000174,3.53054,1
2.3556066,-3.0648317,5.4204383,-0.22233024,-0.23855892,1.0432638,1.0214028,-0.008394031989594538,1.0453203,0.810256,2.8316915,-24.204351,27.036043,-8.235386,-3.511368,84.546585,9.1949215,-0.44067265516301196,12.343751,8.447739,11.082219,-0.5304669,11.612686,3.58971,2.1395607,13.489204,3.6727653,0.5890130558804018,5.1356816,3.263417,1
1.7957556,-3.8616397,5.6573954,-0.2567634,-0.08123608,1.277481,1.130257,-0.5612825626434428,1.159055,0.9334004,2.5643175,-25.745083,28.3094,-9.86984,-8.1355295,90.27936,9.501545,-0.20718288494348888,13.700114,8.732421,11.624332,-0.5708978,12.1952305,4.137259,3.3258514,13.119906,3.6221411,0.3813419512807306,5.498801,3.2279708,1
1.669179,-2.5806935,4.249872,0.063880146,0.22998175,0.825494,0.908567,-0.4667634184247417,0.91080993,0.75748277,2.9828172,-28.918558,31.901375,-8.9044075,-9.452282,58.65709,7.6587915,-0.5104140995466186,11.745023,5.933048,10.040132,-1.0005493,11.040681,2.8246973,1.9222727,7.00004,2.6457589,1.0509902505847013,3.8702655,2.1087599,1
2.4821084,-2.1017344,4.5838428,0.56172526,0.7615564,0.6161395,0.78494555,-0.8264146392929425,0.96523297,0.6123104,1.9702628,-24.704672,26.674934,-9.752407,-9.577639,35.813644,5.9844503,-0.28597119166110896,11.442163,3.975126,9.651943,0.0055684177,9.646375,2.8282256,1.6983533,6.405844,2.530977,1.340912338297932,3.7953532,2.0272908,1
1.9933149,-1.9523451,3.94566,0.115711786,0.1980232,0.5765184,0.7592881,-0.06342180088463295,0.7680544,0.6212681,2.2982907,-28.436981,30.735271,-8.444036,-4.6086464,85.762955,9.260829,-0.5198990531941153,12.532544,8.327275,11.165057,-0.09666898,11.261726,3.744841,2.2029765,12.262473,3.5017815,0.6514201042967795,5.1270175,3.1089308,1
1.5424674,-2.899351,4.441818,-0.15701988,-0.03385958,0.6687301,0.81775916,-0.487842279888245,0.83269763,0.68084776,2.3545287,-25.117947,27.472475,-8.998792,-6.1518397,84.812675,9.20938,-0.3437229022010537,12.875982,8.443535,10.81004,-0.07050339,10.880544,4.0314283,2.676442,12.488149,3.5338576,0.5037954621015542,5.3610225,3.1836681,1
2.4073238,-2.681823,5.0891466,-0.18016541,-0.15414198,1.2598323,1.1224225,-0.04877245723395299,1.1367903,0.89689076,2.8623927,-24.536436,27.398829,-9.571545,-7.8366985,82.76329,9.097433,-0.21189238818446898,13.205217,8.376895,11.659913,-0.75381744,12.413731,4.39213,3.4619336,15.665824,3.9580076,0.32382462885842017,5.9124136,3.5786529,1
2.0314405,-3.3746274,5.406068,-0.09413804,0.1564771,1.1976783,1.0943849,-0.717061990444911,1.0984263,0.8848169,2.416934,-27.344807,29.761742,-8.674695,-4.318362,89.823135,9.477507,-0.4885743437607298,12.848092,8.625367,12.0175495,-0.5266349,12.544185,4.023527,2.1818404,14.733342,3.8384037,0.6155160368959358,5.5607657,3.434956,1
2.9609628,-2.595872,5.5568347,-0.1896319,-0.20636086,1.0627776,1.0309111,0.21987570013987834,1.0482069,0.8169947,2.2224433,-27.123161,29.345604,-8.652859,-4.578701,88.3413,9.399005,-0.5176407808336765,12.775496,8.517422,11.383408,-0.80010116,12.183509,3.8089302,2.2566924,13.126856,3.6231003,0.49200181502330037,5.2568817,3.2881372,1
2.1911585,-1.5913408,3.7824993,-0.07460301,-0.033275805,0.6747419,0.82142675,0.16907577544814806,0.8248076,0.69589674,2.071093,-24.286964,26.358057,-8.801301,-5.4779186,83.23716,9.12344,-0.40157328657183183,12.676751,8.336602,10.735406,-0.0954565,10.830862,3.9247727,2.248437,12.87718,3.5884788,0.5800271447074563,5.3179903,3.2078745,1
1.9701132,-1.6203505,3.5904636,0.1368765,0.22873935,0.6635438,0.814582,-0.16085256029717807,0.8260018,0.6930498,2.14956,-25.883307,28.032867,-9.283468,-6.4013634,89.881836,9.480603,-0.30675413128925477,13.268934,8.7612705,11.371702,-0.32941997,11.701122,4.272553,2.6074877,13.775014,3.7114706,0.49362172636676427,5.6594806,3.360416,1
1.4158607,-2.864084,4.2799444,-0.11602857,0.14699432,0.8712733,0.9334202,-0.8565267435222388,0.94060403,0.7623484,1.837908,-23.176949,25.014856,-9.333064,-7.454446,72.91922,8.539275,-0.19069686729132518,12.65011,7.90445,10.865769,0.0497715,10.815998,4.2843018,3.029026,12.7760935,3.574366,0.43605438314822864,5.5795465,3.2310922,1
2.4426205,-4.0915165,6.534137,-0.047409654,0.11219918,1.3463912,1.160341,-0.6893409176972604,1.1613091,0.91948867,2.8043733,-24.921331,27.725704,-9.191906,-5.0925226,90.872955,9.532731,-0.3647842417174462,13.24251,8.817703,10.643916,-0.6899752,11.333891,4.001979,2.4179144,13.506668,3.6751418,0.4761599077012635,5.433461,3.3131607,1
1.924024,-4.4985204,6.4225445,-0.49564373,-0.10104734,1.940543,1.3930337,-0.9486542197523204,1.4785825,1.1110613,2.3099663,-26.737011,29.046978,-8.469562,-4.764764,83.476715,9.1365595,-0.499321169672705,12.458338,8.247545,11.579784,-0.5893095,12.169094,3.9198334,2.4520884,13.95475,3.7356057,0.578897679452057,5.41478,3.3201694,1
2.1553679,-3.4499059,5.6052737,-0.09044144,0.09117539,1.197801,1.0944409,-0.400183839779604,1.0981715,0.9176495,2.2179227,-26.626629,28.844551,-8.7077265,-4.976798,85.2358,9.232324,-0.4576708795924173,12.690954,8.384527,11.522768,-0.7982151,12.320983,3.9552696,2.257306,14.088884,3.7535162,0.6644216829949928,5.4528017,3.290771,1
1.8744471,-3.0784085,4.9528556,-0.025780048,0.15072156,1.0548236,1.0270461,-0.368876312707986,1.0273696,0.8683545,2.4666905,-26.77361,29.2403,-8.995832,-4.6232557,95.71365,9.783336,-0.45639677410240836,13.290547,8.911408,11.787718,-0.35105,12.138768,4.0017056,2.2245915,14.608546,3.8221128,0.5964680730623301,5.5337324,3.3950438,1
2.3997796,-2.347194,4.7469735,0.25983182,0.3774551,1.1212993,1.0589142,-0.25434705638901745,1.0903264,0.87371695,2.927582,-29.314964,32.242546,-9.170039,-5.3275113,100.25587,10.012785,-0.48705088772085053,13.577389,9.068234,10.316786,-0.34549654,10.662282,3.764237,2.2572384,12.518261,3.5381155,0.51370809446102,5.166018,3.1818042,1
3.7851038,-1.3006004,5.0857043,0.27066353,0.1436413,0.983126,0.9915271,0.9805140724281479,1.0278058,0.7747794,2.7827733,-27.498222,30.280996,-9.150746,-5.52769,94.384056,9.715146,-0.39959390968265723,13.3461685,8.86356,10.581061,-0.38836738,10.969429,3.864167,2.5184455,12.2134285,3.4947715,0.4743368857682659,5.210107,3.1367567,1
2.3047273,-1.7193546,4.024082,0.40978816,0.42200243,0.85261077,0.9233692,-0.10727788710622527,1.0102164,0.767258,2.629477,-29.10841,31.737886,-9.006839,-4.5297976,102.26962,10.112844,-0.5516193903324992,13.542259,9.101242,12.08226,-0.8514893,12.933749,4.250244,2.664856,16.709927,4.0877776,0.5484970760320813,5.896991,3.6466544,1
1.8878741,-2.3152204,4.2030945,0.06495263,0.1829271,0.69517636,0.83377236,-0.3288943139119742,0.8362985,0.6791974,2.4324865,-25.788956,28.221443,-9.196809,-5.973156,92.53101,9.619305,-0.36740390412640117,13.308355,8.797197,11.798151,-0.28357032,12.081721,4.3344436,2.7891574,14.788108,3.845531,0.49305537375631087,5.794438,3.4782221,1
1.6692687,-3.8457577,5.5150266,-0.43202823,-0.22239253,1.4296523,1.1956807,-0.6520523498868318,1.2713381,0.97416556,2.1883295,-27.017017,29.205347,-9.12876,-5.2419343,90.08981,9.491566,-0.4430560093492719,13.169057,8.642664,10.963785,-0.31546897,11.279254,3.9876528,2.6115217,13.464691,3.6694264,0.5081075232420185,5.419047,3.3044083,1
1.8284178,-2.7481952,4.576613,-0.19031543,0.017161814,0.9575725,0.97855633,-0.26934714162316953,0.9968914,0.8102335,2.2960603,-26.333988,28.630049,-9.014848,-5.11883,89.49556,9.460209,-0.44266094037606474,13.067633,8.598403,11.925581,-0.2826722,12.208253,4.3143044,2.5268354,17.048939,4.129036,0.5237407971254202,5.9717803,3.7265966,1
2.0056193,-3.787454,5.793073,-0.32091853,-0.24028033,1.3955613,1.1813388,-0.5163581426090406,1.2241528,0.9330387,2.467963,-27.3071,29.775063,-8.98225,-4.529049,92.3493,9.609854,-0.5000614773807093,13.154092,8.69289,11.436847,-0.28580067,11.722648,3.8769681,2.3437736,12.989869,3.604146,0.5807490745748316,5.293463,3.238401,1
1.49792,-2.0132535,3.5111735,-0.07960823,-0.07611671,0.7092107,0.84214646,-0.1909297940204364,0.8459008,0.7001156,2.4787555,-27.549267,30.028023,-9.047869,-5.092066,95.598625,9.777455,-0.4773185286562184,13.321507,8.864088,10.503912,-0.123104,10.627016,3.8105834,2.405887,11.498395,3.3909283,0.530883712170132,5.1008763,3.0489488,1
2.3399642,-3.2774196,5.617384,-0.06483085,-0.030925699,0.7521261,0.86725205,-0.35855740778028883,0.8696719,0.69153154,2.7186465,-29.317644,32.03629,-8.952492,-4.46621,101.57003,10.078196,-0.5630237104658655,13.480251,9.064043,11.79149,-1.0725347,12.864024,3.8684735,2.1922362,14.326048,3.7849767,0.5512381585210004,5.4121284,3.3872416,1
